conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Aversion,0.16974659734492953,-0.15682471682054772,0.61898869317908
Low,0.0,Aversion,0.17561963122982138,-0.15682471682054772,0.6181963604994055
Low,0.0,Aversion,0.18149266511471324,-0.15682471682054772,0.6173963341198424
Low,0.0,Aversion,0.1873656989996051,-0.15682471682054772,0.6165886140403907
Low,0.0,Aversion,0.1932387328844969,-0.15682471682054772,0.6157732002610502
Low,0.0,Aversion,0.19911176676938874,-0.15682471682054772,0.6149500927818211
Low,0.0,Aversion,0.20498480065428062,-0.15682471682054772,0.6141192916027035
Low,0.0,Aversion,-0.20025453740325638,-0.15149512796447653,0.65191608920878
Low,0.0,Aversion,-0.19438150351836453,-0.15149512796447653,0.6516161594120016
Low,0.0,Aversion,-0.1885084696334727,-0.15149512796447653,0.6513085359153348
Low,0.0,Aversion,-0.18263543574858088,-0.15149512796447653,0.6509932187187792
Low,0.0,Aversion,-0.17676240186368902,-0.15149512796447653,0.650670207822335
Low,0.0,Aversion,-0.17088936797879717,-0.15149512796447653,0.6503395032260022
Low,0.0,Aversion,-0.16501633409390534,-0.15149512796447653,0.6500011049297807
Low,0.0,Aversion,-0.15914330020901352,-0.15149512796447653,0.6496550129336707
Low,0.0,Aversion,-0.15327026632412166,-0.15149512796447653,0.6493012272376719
Low,0.0,Aversion,-0.1473972324392298,-0.15149512796447653,0.6489397478417844
Low,0.0,Aversion,-0.14152419855433798,-0.15149512796447653,0.6485705747460084
Low,0.0,Aversion,-0.13565116466944616,-0.15149512796447653,0.6481937079503437
Low,0.0,Aversion,-0.1297781307845543,-0.15149512796447653,0.6478091474547905
Low,0.0,Aversion,-0.12390509689966246,-0.15149512796447653,0.6474168932593484
Low,0.0,Aversion,-0.11803206301477062,-0.15149512796447653,0.647016945364018
Low,0.0,Aversion,-0.11215902912987878,-0.15149512796447653,0.6466093037687988
Low,0.0,Aversion,-0.10628599524498694,-0.15149512796447653,0.6461939684736909
Low,0.0,Aversion,-0.1004129613600951,-0.15149512796447653,0.6457709394786942
Low,0.0,Aversion,-0.09453992747520326,-0.15149512796447653,0.6453402167838092
Low,0.0,Aversion,-0.08866689359031142,-0.15149512796447653,0.6449018003890353
Low,0.0,Aversion,-0.08279385970541958,-0.15149512796447653,0.6444556902943729
Low,0.0,Aversion,-0.07692082582052774,-0.15149512796447653,0.6440018864998218
Low,0.0,Aversion,-0.0710477919356359,-0.15149512796447653,0.6435403890053821
Low,0.0,Aversion,-0.06517475805074407,-0.15149512796447653,0.6430711978110537
Low,0.0,Aversion,-0.05930172416585222,-0.15149512796447653,0.6425943129168368
Low,0.0,Aversion,-0.05342869028096037,-0.15149512796447653,0.6421097343227311
Low,0.0,Aversion,-0.04755565639606854,-0.15149512796447653,0.6416174620287369
Low,0.0,Aversion,-0.041682622511176715,-0.15149512796447653,0.641117496034854
Low,0.0,Aversion,-0.03580958862628486,-0.15149512796447653,0.6406098363410824
Low,0.0,Aversion,-0.029936554741393007,-0.15149512796447653,0.6400944829474222
Low,0.0,Aversion,-0.02406352085650118,-0.15149512796447653,0.6395714358538733
Low,0.0,Aversion,-0.018190486971609354,-0.15149512796447653,0.6390406950604359
Low,0.0,Aversion,-0.0123174530867175,-0.15149512796447653,0.6385022605671097
Low,0.0,Aversion,-0.006444419201825646,-0.15149512796447653,0.6379561323738949
Low,0.0,Aversion,-0.0005713853169338201,-0.15149512796447653,0.6374023104807917
Low,0.0,Aversion,0.005301648567958006,-0.15149512796447653,0.6368407948877997
Low,0.0,Aversion,0.01117468245284986,-0.15149512796447653,0.6362715855949189
Low,0.0,Aversion,0.017047716337741714,-0.15149512796447653,0.6356946826021497
Low,0.0,Aversion,0.02292075022263354,-0.15149512796447653,0.6351100859094917
Low,0.0,Aversion,0.028793784107525366,-0.15149512796447653,0.634517795516945
Low,0.0,Aversion,0.03466681799241722,-0.15149512796447653,0.6339178114245098
Low,0.0,Aversion,0.040539851877309074,-0.15149512796447653,0.6333101336321859
Low,0.0,Aversion,0.0464128857622009,-0.15149512796447653,0.6326947621399734
Low,0.0,Aversion,0.05228591964709273,-0.15149512796447653,0.6320716969478724
Low,0.0,Aversion,0.05815895353198458,-0.15149512796447653,0.6314409380558825
Low,0.0,Aversion,0.06403198741687643,-0.15149512796447653,0.6308024854640041
Low,0.0,Aversion,0.06990502130176823,-0.15149512796447653,0.6301563391722371
Low,0.0,Aversion,0.07577805518666009,-0.15149512796447653,0.6295024991805812
Low,0.0,Aversion,0.08165108907155194,-0.15149512796447653,0.6288409654890369
Low,0.0,Aversion,0.0875241229564438,-0.15149512796447653,0.628171738097604
Low,0.0,Aversion,0.09339715684133565,-0.15149512796447653,0.6274948170062823
Low,0.0,Aversion,0.09927019072622745,-0.15149512796447653,0.626810202215072
Low,0.0,Aversion,0.1051432246111193,-0.15149512796447653,0.6261178937239731
Low,0.0,Aversion,0.11101625849601116,-0.15149512796447653,0.6254178915329857
Low,0.0,Aversion,0.11688929238090295,-0.15149512796447653,0.6247101956421095
Low,0.0,Aversion,0.12276232626579481,-0.15149512796447653,0.6239948060513446
Low,0.0,Aversion,0.12863536015068666,-0.15149512796447653,0.6232717227606911
Low,0.0,Aversion,0.13450839403557852,-0.15149512796447653,0.622540945770149
Low,0.0,Aversion,0.14038142792047037,-0.15149512796447653,0.6218024750797183
Low,0.0,Aversion,0.14625446180536217,-0.15149512796447653,0.6210563106893988
Low,0.0,Aversion,0.15212749569025402,-0.15149512796447653,0.6203024525991908
Low,0.0,Aversion,0.15800052957514588,-0.15149512796447653,0.6195409008090941
Low,0.0,Aversion,0.16387356346003767,-0.15149512796447653,0.6187716553191088
Low,0.0,Aversion,0.16974659734492953,-0.15149512796447653,0.6179947161292348
Low,0.0,Aversion,0.17561963122982138,-0.15149512796447653,0.6172100832394724
Low,0.0,Aversion,0.18149266511471324,-0.15149512796447653,0.6164177566498211
Low,0.0,Aversion,0.1873656989996051,-0.15149512796447653,0.6156177363602812
Low,0.0,Aversion,0.1932387328844969,-0.15149512796447653,0.6148100223708526
Low,0.0,Aversion,0.19911176676938874,-0.15149512796447653,0.6139946146815355
Low,0.0,Aversion,0.20498480065428062,-0.15149512796447653,0.6131715132923298
Low,0.0,Aversion,-0.20025453740325638,-0.14616553910840535,0.650378916089829
Low,0.0,Aversion,-0.19438150351836453,-0.14616553910840535,0.6500866860829626
Low,0.0,Aversion,-0.1885084696334727,-0.14616553910840535,0.6497867623762076
Low,0.0,Aversion,-0.18263543574858088,-0.14616553910840535,0.6494791449695639
Low,0.0,Aversion,-0.17676240186368902,-0.14616553910840535,0.6491638338630316
Low,0.0,Aversion,-0.17088936797879717,-0.14616553910840535,0.6488408290566107
Low,0.0,Aversion,-0.16501633409390534,-0.14616553910840535,0.648510130550301
Low,0.0,Aversion,-0.15914330020901352,-0.14616553910840535,0.6481717383441029
Low,0.0,Aversion,-0.15327026632412166,-0.14616553910840535,0.647825652438016
Low,0.0,Aversion,-0.1473972324392298,-0.14616553910840535,0.6474718728320404
Low,0.0,Aversion,-0.14152419855433798,-0.14616553910840535,0.6471103995261763
Low,0.0,Aversion,-0.13565116466944616,-0.14616553910840535,0.6467412325204235
Low,0.0,Aversion,-0.1297781307845543,-0.14616553910840535,0.6463643718147821
Low,0.0,Aversion,-0.12390509689966246,-0.14616553910840535,0.6459798174092519
Low,0.0,Aversion,-0.11803206301477062,-0.14616553910840535,0.6455875693038334
Low,0.0,Aversion,-0.11215902912987878,-0.14616553910840535,0.6451876274985261
Low,0.0,Aversion,-0.10628599524498694,-0.14616553910840535,0.64477999199333
Low,0.0,Aversion,-0.1004129613600951,-0.14616553910840535,0.6443646627882453
Low,0.0,Aversion,-0.09453992747520326,-0.14616553910840535,0.6439416398832721
Low,0.0,Aversion,-0.08866689359031142,-0.14616553910840535,0.6435109232784102
Low,0.0,Aversion,-0.08279385970541958,-0.14616553910840535,0.6430725129736596
Low,0.0,Aversion,-0.07692082582052774,-0.14616553910840535,0.6426264089690205
Low,0.0,Aversion,-0.0710477919356359,-0.14616553910840535,0.6421726112644927
Low,0.0,Aversion,-0.06517475805074407,-0.14616553910840535,0.6417111198600761
Low,0.0,Aversion,-0.05930172416585222,-0.14616553910840535,0.6412419347557711
Low,0.0,Aversion,-0.05342869028096037,-0.14616553910840535,0.6407650559515773
Low,0.0,Aversion,-0.04755565639606854,-0.14616553910840535,0.640280483447495
Low,0.0,Aversion,-0.041682622511176715,-0.14616553910840535,0.639788217243524
Low,0.0,Aversion,-0.03580958862628486,-0.14616553910840535,0.6392882573396642
Low,0.0,Aversion,-0.029936554741393007,-0.14616553910840535,0.6387806037359159
Low,0.0,Aversion,-0.02406352085650118,-0.14616553910840535,0.6382652564322789
Low,0.0,Aversion,-0.018190486971609354,-0.14616553910840535,0.6377422154287533
Low,0.0,Aversion,-0.0123174530867175,-0.14616553910840535,0.6372114807253391
Low,0.0,Aversion,-0.006444419201825646,-0.14616553910840535,0.6366730523220362
Low,0.0,Aversion,-0.0005713853169338201,-0.14616553910840535,0.6361269302188448
Low,0.0,Aversion,0.005301648567958006,-0.14616553910840535,0.6355731144157646
Low,0.0,Aversion,0.01117468245284986,-0.14616553910840535,0.6350116049127958
Low,0.0,Aversion,0.017047716337741714,-0.14616553910840535,0.6344424017099385
Low,0.0,Aversion,0.02292075022263354,-0.14616553910840535,0.6338655048071924
Low,0.0,Aversion,0.028793784107525366,-0.14616553910840535,0.6332809142045576
Low,0.0,Aversion,0.03466681799241722,-0.14616553910840535,0.6326886299020342
Low,0.0,Aversion,0.040539851877309074,-0.14616553910840535,0.6320886518996223
Low,0.0,Aversion,0.0464128857622009,-0.14616553910840535,0.6314809801973216
Low,0.0,Aversion,0.05228591964709273,-0.14616553910840535,0.6308656147951325
Low,0.0,Aversion,0.05815895353198458,-0.14616553910840535,0.6302425556930545
Low,0.0,Aversion,0.06403198741687643,-0.14616553910840535,0.629611802891088
Low,0.0,Aversion,0.06990502130176823,-0.14616553910840535,0.6289733563892328
Low,0.0,Aversion,0.07577805518666009,-0.14616553910840535,0.6283272161874889
Low,0.0,Aversion,0.08165108907155194,-0.14616553910840535,0.6276733822858565
Low,0.0,Aversion,0.0875241229564438,-0.14616553910840535,0.6270118546843354
Low,0.0,Aversion,0.09339715684133565,-0.14616553910840535,0.6263426333829255
Low,0.0,Aversion,0.09927019072622745,-0.14616553910840535,0.6256657183816272
Low,0.0,Aversion,0.1051432246111193,-0.14616553910840535,0.6249811096804402
Low,0.0,Aversion,0.11101625849601116,-0.14616553910840535,0.6242888072793645
Low,0.0,Aversion,0.11688929238090295,-0.14616553910840535,0.6235888111784003
Low,0.0,Aversion,0.12276232626579481,-0.14616553910840535,0.6228811213775474
Low,0.0,Aversion,0.12863536015068666,-0.14616553910840535,0.6221657378768057
Low,0.0,Aversion,0.13450839403557852,-0.14616553910840535,0.6214426606761754
Low,0.0,Aversion,0.14038142792047037,-0.14616553910840535,0.6207118897756566
Low,0.0,Aversion,0.14625446180536217,-0.14616553910840535,0.6199734251752491
Low,0.0,Aversion,0.15212749569025402,-0.14616553910840535,0.619227266874953
Low,0.0,Aversion,0.15800052957514588,-0.14616553910840535,0.618473414874768
Low,0.0,Aversion,0.16387356346003767,-0.14616553910840535,0.6177118691746948
Low,0.0,Aversion,0.16974659734492953,-0.14616553910840535,0.6169426297747327
Low,0.0,Aversion,0.17561963122982138,-0.14616553910840535,0.6161656966748821
Low,0.0,Aversion,0.18149266511471324,-0.14616553910840535,0.6153810698751426
Low,0.0,Aversion,0.1873656989996051,-0.14616553910840535,0.6145887493755147
Low,0.0,Aversion,0.1932387328844969,-0.14616553910840535,0.613788735175998
Low,0.0,Aversion,0.19911176676938874,-0.14616553910840535,0.6129810272765926
Low,0.0,Aversion,0.20498480065428062,-0.14616553910840535,0.6121656256772988
Low,0.0,Aversion,-0.20025453740325638,-0.1408359502523342,0.648783633666221
Low,0.0,Aversion,-0.19438150351836453,-0.1408359502523342,0.6484991034492665
Low,0.0,Aversion,-0.1885084696334727,-0.1408359502523342,0.6482068795324234
Low,0.0,Aversion,-0.18263543574858088,-0.1408359502523342,0.6479069619156916
Low,0.0,Aversion,-0.17676240186368902,-0.1408359502523342,0.6475993505990711
Low,0.0,Aversion,-0.17088936797879717,-0.1408359502523342,0.6472840455825623
Low,0.0,Aversion,-0.16501633409390534,-0.1408359502523342,0.6469610468661644
Low,0.0,Aversion,-0.15914330020901352,-0.1408359502523342,0.6466303544498782
Low,0.0,Aversion,-0.15327026632412166,-0.1408359502523342,0.6462919683337032
Low,0.0,Aversion,-0.1473972324392298,-0.1408359502523342,0.6459458885176395
Low,0.0,Aversion,-0.14152419855433798,-0.1408359502523342,0.6455921150016872
Low,0.0,Aversion,-0.13565116466944616,-0.1408359502523342,0.6452306477858463
Low,0.0,Aversion,-0.1297781307845543,-0.1408359502523342,0.6448614868701168
Low,0.0,Aversion,-0.12390509689966246,-0.1408359502523342,0.6444846322544985
Low,0.0,Aversion,-0.11803206301477062,-0.1408359502523342,0.6441000839389919
Low,0.0,Aversion,-0.11215902912987878,-0.1408359502523342,0.6437078419235964
Low,0.0,Aversion,-0.10628599524498694,-0.1408359502523342,0.6433079062083122
Low,0.0,Aversion,-0.1004129613600951,-0.1408359502523342,0.6429002767931394
Low,0.0,Aversion,-0.09453992747520326,-0.1408359502523342,0.6424849536780781
Low,0.0,Aversion,-0.08866689359031142,-0.1408359502523342,0.6420619368631281
Low,0.0,Aversion,-0.08279385970541958,-0.1408359502523342,0.6416312263482894
Low,0.0,Aversion,-0.07692082582052774,-0.1408359502523342,0.6411928221335621
Low,0.0,Aversion,-0.0710477919356359,-0.1408359502523342,0.6407467242189462
Low,0.0,Aversion,-0.06517475805074407,-0.1408359502523342,0.6402929326044415
Low,0.0,Aversion,-0.05930172416585222,-0.1408359502523342,0.6398314472900484
Low,0.0,Aversion,-0.05342869028096037,-0.1408359502523342,0.6393622682757665
Low,0.0,Aversion,-0.04755565639606854,-0.1408359502523342,0.6388853955615961
Low,0.0,Aversion,-0.041682622511176715,-0.1408359502523342,0.6384008291475368
Low,0.0,Aversion,-0.03580958862628486,-0.1408359502523342,0.6379085690335891
Low,0.0,Aversion,-0.029936554741393007,-0.1408359502523342,0.6374086152197527
Low,0.0,Aversion,-0.02406352085650118,-0.1408359502523342,0.6369009677060276
Low,0.0,Aversion,-0.018190486971609354,-0.1408359502523342,0.6363856264924138
Low,0.0,Aversion,-0.0123174530867175,-0.1408359502523342,0.6358625915789115
Low,0.0,Aversion,-0.006444419201825646,-0.1408359502523342,0.6353318629655205
Low,0.0,Aversion,-0.0005713853169338201,-0.1408359502523342,0.6347934406522409
Low,0.0,Aversion,0.005301648567958006,-0.1408359502523342,0.6342473246390726
Low,0.0,Aversion,0.01117468245284986,-0.1408359502523342,0.6336935149260158
Low,0.0,Aversion,0.017047716337741714,-0.1408359502523342,0.6331320115130703
Low,0.0,Aversion,0.02292075022263354,-0.1408359502523342,0.632562814400236
Low,0.0,Aversion,0.028793784107525366,-0.1408359502523342,0.6319859235875132
Low,0.0,Aversion,0.03466681799241722,-0.1408359502523342,0.6314013390749017
Low,0.0,Aversion,0.040539851877309074,-0.1408359502523342,0.6308090608624015
Low,0.0,Aversion,0.0464128857622009,-0.1408359502523342,0.6302090889500128
Low,0.0,Aversion,0.05228591964709273,-0.1408359502523342,0.6296014233377356
Low,0.0,Aversion,0.05815895353198458,-0.1408359502523342,0.6289860640255696
Low,0.0,Aversion,0.06403198741687643,-0.1408359502523342,0.6283630110135148
Low,0.0,Aversion,0.06990502130176823,-0.1408359502523342,0.6277322643015716
Low,0.0,Aversion,0.07577805518666009,-0.1408359502523342,0.6270938238897396
Low,0.0,Aversion,0.08165108907155194,-0.1408359502523342,0.626447689778019
Low,0.0,Aversion,0.0875241229564438,-0.1408359502523342,0.6257938619664097
Low,0.0,Aversion,0.09339715684133565,-0.1408359502523342,0.6251323404549118
Low,0.0,Aversion,0.09927019072622745,-0.1408359502523342,0.6244631252435254
Low,0.0,Aversion,0.1051432246111193,-0.1408359502523342,0.6237862163322502
Low,0.0,Aversion,0.11101625849601116,-0.1408359502523342,0.6231016137210865
Low,0.0,Aversion,0.11688929238090295,-0.1408359502523342,0.6224093174100341
Low,0.0,Aversion,0.12276232626579481,-0.1408359502523342,0.6217093273990931
Low,0.0,Aversion,0.12863536015068666,-0.1408359502523342,0.6210016436882633
Low,0.0,Aversion,0.13450839403557852,-0.1408359502523342,0.6202862662775449
Low,0.0,Aversion,0.14038142792047037,-0.1408359502523342,0.619563195166938
Low,0.0,Aversion,0.14625446180536217,-0.1408359502523342,0.6188324303564423
Low,0.0,Aversion,0.15212749569025402,-0.1408359502523342,0.6180939718460581
Low,0.0,Aversion,0.15800052957514588,-0.1408359502523342,0.6173478196357851
Low,0.0,Aversion,0.16387356346003767,-0.1408359502523342,0.6165939737256237
Low,0.0,Aversion,0.16974659734492953,-0.1408359502523342,0.6158324341155734
Low,0.0,Aversion,0.17561963122982138,-0.1408359502523342,0.6150632008056347
Low,0.0,Aversion,0.18149266511471324,-0.1408359502523342,0.6142862737958072
Low,0.0,Aversion,0.1873656989996051,-0.1408359502523342,0.6135016530860912
Low,0.0,Aversion,0.1932387328844969,-0.1408359502523342,0.6127093386764862
Low,0.0,Aversion,0.19911176676938874,-0.1408359502523342,0.6119093305669929
Low,0.0,Aversion,0.20498480065428062,-0.1408359502523342,0.611101628757611
Low,0.0,Aversion,-0.20025453740325638,-0.135506361396263,0.647130241937956
Low,0.0,Aversion,-0.19438150351836453,-0.135506361396263,0.6468534115109134
Low,0.0,Aversion,-0.1885084696334727,-0.135506361396263,0.6465688873839821
Low,0.0,Aversion,-0.18263543574858088,-0.135506361396263,0.6462766695571622
Low,0.0,Aversion,-0.17676240186368902,-0.135506361396263,0.6459767580304536
Low,0.0,Aversion,-0.17088936797879717,-0.135506361396263,0.6456691528038566
Low,0.0,Aversion,-0.16501633409390534,-0.135506361396263,0.6453538538773707
Low,0.0,Aversion,-0.15914330020901352,-0.135506361396263,0.6450308612509963
Low,0.0,Aversion,-0.15327026632412166,-0.135506361396263,0.6447001749247332
Low,0.0,Aversion,-0.1473972324392298,-0.135506361396263,0.6443617948985814
Low,0.0,Aversion,-0.14152419855433798,-0.135506361396263,0.644015721172541
Low,0.0,Aversion,-0.13565116466944616,-0.135506361396263,0.643661953746612
Low,0.0,Aversion,-0.1297781307845543,-0.135506361396263,0.6433004926207944
Low,0.0,Aversion,-0.12390509689966246,-0.135506361396263,0.6429313377950879
Low,0.0,Aversion,-0.11803206301477062,-0.135506361396263,0.6425544892694932
Low,0.0,Aversion,-0.11215902912987878,-0.135506361396263,0.6421699470440096
Low,0.0,Aversion,-0.10628599524498694,-0.135506361396263,0.6417777111186374
Low,0.0,Aversion,-0.1004129613600951,-0.135506361396263,0.6413777814933764
Low,0.0,Aversion,-0.09453992747520326,-0.135506361396263,0.640970158168227
Low,0.0,Aversion,-0.08866689359031142,-0.135506361396263,0.6405548411431888
Low,0.0,Aversion,-0.08279385970541958,-0.135506361396263,0.640131830418262
Low,0.0,Aversion,-0.07692082582052774,-0.135506361396263,0.6397011259934466
Low,0.0,Aversion,-0.0710477919356359,-0.135506361396263,0.6392627278687426
