conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Aversion,0.41279525644769194,-0.30248222916316786,0.6052862688145427
Low,0.0,Aversion,0.42719476429918407,-0.30248222916316786,0.6027872169057482
Low,0.0,Aversion,0.4415942721506762,-0.30248222916316786,0.6002052266664076
Low,0.0,Aversion,0.45599378000216834,-0.30248222916316786,0.597540298096521
Low,0.0,Aversion,0.47039328785366047,-0.30248222916316786,0.5947924311960883
Low,0.0,Aversion,0.4847927957051526,-0.30248222916316786,0.5919616259651093
Low,0.0,Aversion,0.4991923035566448,-0.30248222916316786,0.5890478824035844
Low,0.0,Aversion,-0.4943737381963131,-0.2916536619365028,0.5962164237573296
Low,0.0,Aversion,-0.47997423034482095,-0.2916536619365028,0.5989144199859535
Low,0.0,Aversion,-0.4655747224933288,-0.2916536619365028,0.6015294778840314
Low,0.0,Aversion,-0.45117521464183663,-0.2916536619365028,0.6040615974515632
Low,0.0,Aversion,-0.4367757067903445,-0.2916536619365028,0.6065107786885491
Low,0.0,Aversion,-0.42237619893885237,-0.2916536619365028,0.6088770215949887
Low,0.0,Aversion,-0.40797669108736023,-0.2916536619365028,0.6111603261708823
Low,0.0,Aversion,-0.3935771832358681,-0.2916536619365028,0.6133606924162298
Low,0.0,Aversion,-0.37917767538437597,-0.2916536619365028,0.6154781203310313
Low,0.0,Aversion,-0.36477816753288383,-0.2916536619365028,0.6175126099152867
Low,0.0,Aversion,-0.35037865968139165,-0.2916536619365028,0.6194641611689959
Low,0.0,Aversion,-0.3359791518298995,-0.2916536619365028,0.6213327740921593
Low,0.0,Aversion,-0.3215796439784074,-0.2916536619365028,0.6231184486847763
Low,0.0,Aversion,-0.3071801361269152,-0.2916536619365028,0.6248211849468475
Low,0.0,Aversion,-0.29278062827542306,-0.2916536619365028,0.6264409828783724
Low,0.0,Aversion,-0.27838112042393093,-0.2916536619365028,0.6279778424793515
Low,0.0,Aversion,-0.2639816125724388,-0.2916536619365028,0.6294317637497843
Low,0.0,Aversion,-0.24958210472094666,-0.2916536619365028,0.630802746689671
Low,0.0,Aversion,-0.23518259686945453,-0.2916536619365028,0.6320907912990118
Low,0.0,Aversion,-0.22078308901796234,-0.2916536619365028,0.6332958975778064
Low,0.0,Aversion,-0.2063835811664702,-0.2916536619365028,0.634418065526055
Low,0.0,Aversion,-0.19198407331497808,-0.2916536619365028,0.6354572951437575
Low,0.0,Aversion,-0.17758456546348594,-0.2916536619365028,0.636413586430914
Low,0.0,Aversion,-0.1631850576119938,-0.2916536619365028,0.6372869393875242
Low,0.0,Aversion,-0.14878554976050168,-0.2916536619365028,0.6380773540135886
Low,0.0,Aversion,-0.1343860419090095,-0.2916536619365028,0.6387848303091067
Low,0.0,Aversion,-0.11998653405751736,-0.2916536619365028,0.6394093682740787
Low,0.0,Aversion,-0.10558702620602523,-0.2916536619365028,0.6399509679085049
Low,0.0,Aversion,-0.09118751835453309,-0.2916536619365028,0.6404096292123849
Low,0.0,Aversion,-0.07678801050304096,-0.2916536619365028,0.6407853521857187
Low,0.0,Aversion,-0.06238850265154877,-0.2916536619365028,0.6410781368285066
Low,0.0,Aversion,-0.04798899480005664,-0.2916536619365028,0.6412879831407484
Low,0.0,Aversion,-0.033589486948564506,-0.2916536619365028,0.6414148911224441
Low,0.0,Aversion,-0.019189979097072374,-0.2916536619365028,0.6414588607735937
Low,0.0,Aversion,-0.004790471245580241,-0.2916536619365028,0.6414198920941973
Low,0.0,Aversion,0.009609036605911891,-0.2916536619365028,0.6412979850842546
Low,0.0,Aversion,0.024008544457404024,-0.2916536619365028,0.641093139743766
Low,0.0,Aversion,0.03840805230889616,-0.2916536619365028,0.6408053560727313
Low,0.0,Aversion,0.0528075601603884,-0.2916536619365028,0.6404346340711508
Low,0.0,Aversion,0.06720706801188053,-0.2916536619365028,0.6399809737390239
Low,0.0,Aversion,0.08160657586337267,-0.2916536619365028,0.639444375076351
Low,0.0,Aversion,0.0960060837148648,-0.2916536619365028,0.638824838083132
Low,0.0,Aversion,0.11040559156635693,-0.2916536619365028,0.6381223627593668
Low,0.0,Aversion,0.12480509941784906,-0.2916536619365028,0.6373369491050557
Low,0.0,Aversion,0.1392046072693412,-0.2916536619365028,0.6364685971201985
Low,0.0,Aversion,0.15360411512083333,-0.2916536619365028,0.6355173068047953
Low,0.0,Aversion,0.16800362297232546,-0.2916536619365028,0.634483078158846
Low,0.0,Aversion,0.1824031308238176,-0.2916536619365028,0.6333659111823505
Low,0.0,Aversion,0.19680263867530973,-0.2916536619365028,0.632165805875309
Low,0.0,Aversion,0.21120214652680197,-0.2916536619365028,0.6308827622377214
Low,0.0,Aversion,0.2256016543782941,-0.2916536619365028,0.6295167802695879
Low,0.0,Aversion,0.24000116222978624,-0.2916536619365028,0.6280678599709082
Low,0.0,Aversion,0.25440067008127837,-0.2916536619365028,0.6265360013416823
Low,0.0,Aversion,0.2688001779327705,-0.2916536619365028,0.6249212043819105
Low,0.0,Aversion,0.28319968578426263,-0.2916536619365028,0.6232234690915925
Low,0.0,Aversion,0.29759919363575477,-0.2916536619365028,0.6214427954707286
Low,0.0,Aversion,0.3119987014872469,-0.2916536619365028,0.6195791835193185
Low,0.0,Aversion,0.32639820933873903,-0.2916536619365028,0.6176326332373623
Low,0.0,Aversion,0.34079771719023116,-0.2916536619365028,0.6156031446248601
Low,0.0,Aversion,0.3551972250417234,-0.2916536619365028,0.6134907176818117
Low,0.0,Aversion,0.36959673289321554,-0.2916536619365028,0.6112953524082174
Low,0.0,Aversion,0.3839962407447077,-0.2916536619365028,0.609017048804077
Low,0.0,Aversion,0.3983957485961998,-0.2916536619365028,0.6066558068693905
Low,0.0,Aversion,0.41279525644769194,-0.2916536619365028,0.6042116266041578
Low,0.0,Aversion,0.42719476429918407,-0.2916536619365028,0.6016845080083791
Low,0.0,Aversion,0.4415942721506762,-0.2916536619365028,0.5990744510820545
Low,0.0,Aversion,0.45599378000216834,-0.2916536619365028,0.5963814558251836
Low,0.0,Aversion,0.47039328785366047,-0.2916536619365028,0.5936055222377669
Low,0.0,Aversion,0.4847927957051526,-0.2916536619365028,0.5907466503198038
Low,0.0,Aversion,0.4991923035566448,-0.2916536619365028,0.5878048400712947
Low,0.0,Aversion,-0.4943737381963131,-0.2808250947098377,0.5968724603091271
Low,0.0,Aversion,-0.47997423034482095,-0.2808250947098377,0.5995423898507669
Low,0.0,Aversion,-0.4655747224933288,-0.2808250947098377,0.6021293810618606
Low,0.0,Aversion,-0.45117521464183663,-0.2808250947098377,0.6046334339424083
Low,0.0,Aversion,-0.4367757067903445,-0.2808250947098377,0.60705454849241
Low,0.0,Aversion,-0.42237619893885237,-0.2808250947098377,0.6093927247118656
Low,0.0,Aversion,-0.40797669108736023,-0.2808250947098377,0.6116479626007749
Low,0.0,Aversion,-0.3935771832358681,-0.2808250947098377,0.6138202621591383
Low,0.0,Aversion,-0.37917767538437597,-0.2808250947098377,0.6159096233869557
Low,0.0,Aversion,-0.36477816753288383,-0.2808250947098377,0.6179160462842269
Low,0.0,Aversion,-0.35037865968139165,-0.2808250947098377,0.6198395308509521
Low,0.0,Aversion,-0.3359791518298995,-0.2808250947098377,0.6216800770871312
Low,0.0,Aversion,-0.3215796439784074,-0.2808250947098377,0.6234376849927642
Low,0.0,Aversion,-0.3071801361269152,-0.2808250947098377,0.6251123545678511
Low,0.0,Aversion,-0.29278062827542306,-0.2808250947098377,0.6267040858123919
Low,0.0,Aversion,-0.27838112042393093,-0.2808250947098377,0.6282128787263869
Low,0.0,Aversion,-0.2639816125724388,-0.2808250947098377,0.6296387333098356
Low,0.0,Aversion,-0.24958210472094666,-0.2808250947098377,0.6309816495627382
Low,0.0,Aversion,-0.23518259686945453,-0.2808250947098377,0.6322416274850948
Low,0.0,Aversion,-0.22078308901796234,-0.2808250947098377,0.6334186670769053
Low,0.0,Aversion,-0.2063835811664702,-0.2808250947098377,0.6345127683381696
Low,0.0,Aversion,-0.19198407331497808,-0.2808250947098377,0.6355239312688881
Low,0.0,Aversion,-0.17758456546348594,-0.2808250947098377,0.6364521558690603
Low,0.0,Aversion,-0.1631850576119938,-0.2808250947098377,0.6372974421386866
Low,0.0,Aversion,-0.14878554976050168,-0.2808250947098377,0.6380597900777667
Low,0.0,Aversion,-0.1343860419090095,-0.2808250947098377,0.6387391996863008
Low,0.0,Aversion,-0.11998653405751736,-0.2808250947098377,0.6393356709642886
Low,0.0,Aversion,-0.10558702620602523,-0.2808250947098377,0.6398492039117306
Low,0.0,Aversion,-0.09118751835453309,-0.2808250947098377,0.6402797985286265
Low,0.0,Aversion,-0.07678801050304096,-0.2808250947098377,0.6406274548149762
Low,0.0,Aversion,-0.06238850265154877,-0.2808250947098377,0.6408921727707799
Low,0.0,Aversion,-0.04798899480005664,-0.2808250947098377,0.6410739523960376
Low,0.0,Aversion,-0.033589486948564506,-0.2808250947098377,0.6411727936907492
Low,0.0,Aversion,-0.019189979097072374,-0.2808250947098377,0.6411886966549145
Low,0.0,Aversion,-0.004790471245580241,-0.2808250947098377,0.641121661288534
Low,0.0,Aversion,0.009609036605911891,-0.2808250947098377,0.6409716875916073
Low,0.0,Aversion,0.024008544457404024,-0.2808250947098377,0.6407387755641345
Low,0.0,Aversion,0.03840805230889616,-0.2808250947098377,0.6404229252061157
Low,0.0,Aversion,0.0528075601603884,-0.2808250947098377,0.640024136517551
Low,0.0,Aversion,0.06720706801188053,-0.2808250947098377,0.63954240949844
Low,0.0,Aversion,0.08160657586337267,-0.2808250947098377,0.6389777441487828
Low,0.0,Aversion,0.0960060837148648,-0.2808250947098377,0.6383301404685797
Low,0.0,Aversion,0.11040559156635693,-0.2808250947098377,0.6375995984578304
Low,0.0,Aversion,0.12480509941784906,-0.2808250947098377,0.6367861181165352
Low,0.0,Aversion,0.1392046072693412,-0.2808250947098377,0.635889699444694
Low,0.0,Aversion,0.15360411512083333,-0.2808250947098377,0.6349103424423066
Low,0.0,Aversion,0.16800362297232546,-0.2808250947098377,0.6338480471093731
Low,0.0,Aversion,0.1824031308238176,-0.2808250947098377,0.6327028134458934
Low,0.0,Aversion,0.19680263867530973,-0.2808250947098377,0.6314746414518678
Low,0.0,Aversion,0.21120214652680197,-0.2808250947098377,0.6301635311272961
Low,0.0,Aversion,0.2256016543782941,-0.2808250947098377,0.6287694824721785
Low,0.0,Aversion,0.24000116222978624,-0.2808250947098377,0.6272924954865146
Low,0.0,Aversion,0.25440067008127837,-0.2808250947098377,0.6257325701703046
Low,0.0,Aversion,0.2688001779327705,-0.2808250947098377,0.6240897065235487
Low,0.0,Aversion,0.28319968578426263,-0.2808250947098377,0.6223639045462465
Low,0.0,Aversion,0.29759919363575477,-0.2808250947098377,0.6205551642383984
Low,0.0,Aversion,0.3119987014872469,-0.2808250947098377,0.6186634856000042
Low,0.0,Aversion,0.32639820933873903,-0.2808250947098377,0.6166888686310639
Low,0.0,Aversion,0.34079771719023116,-0.2808250947098377,0.6146313133315775
Low,0.0,Aversion,0.3551972250417234,-0.2808250947098377,0.6124908197015451
Low,0.0,Aversion,0.36959673289321554,-0.2808250947098377,0.6102673877409666
Low,0.0,Aversion,0.3839962407447077,-0.2808250947098377,0.607961017449842
Low,0.0,Aversion,0.3983957485961998,-0.2808250947098377,0.6055717088281714
Low,0.0,Aversion,0.41279525644769194,-0.2808250947098377,0.6030994618759545
Low,0.0,Aversion,0.42719476429918407,-0.2808250947098377,0.6005442765931918
Low,0.0,Aversion,0.4415942721506762,-0.2808250947098377,0.5979061529798829
Low,0.0,Aversion,0.45599378000216834,-0.2808250947098377,0.595185091036028
Low,0.0,Aversion,0.47039328785366047,-0.2808250947098377,0.5923810907616269
Low,0.0,Aversion,0.4847927957051526,-0.2808250947098377,0.5894941521566798
Low,0.0,Aversion,0.4991923035566448,-0.2808250947098377,0.5865242752211867
Low,0.0,Aversion,-0.4943737381963131,-0.2699965274831726,0.5974909743431065
Low,0.0,Aversion,-0.47997423034482095,-0.2699965274831726,0.6001328371977621
Low,0.0,Aversion,-0.4655747224933288,-0.2699965274831726,0.6026917617218717
Low,0.0,Aversion,-0.45117521464183663,-0.2699965274831726,0.6051677479154352
Low,0.0,Aversion,-0.4367757067903445,-0.2699965274831726,0.6075607957784528
Low,0.0,Aversion,-0.42237619893885237,-0.2699965274831726,0.6098709053109241
Low,0.0,Aversion,-0.40797669108736023,-0.2699965274831726,0.6120980765128494
Low,0.0,Aversion,-0.3935771832358681,-0.2699965274831726,0.6142423093842286
Low,0.0,Aversion,-0.37917767538437597,-0.2699965274831726,0.6163036039250619
Low,0.0,Aversion,-0.36477816753288383,-0.2699965274831726,0.618281960135349
Low,0.0,Aversion,-0.35037865968139165,-0.2699965274831726,0.62017737801509
Low,0.0,Aversion,-0.3359791518298995,-0.2699965274831726,0.621989857564285
Low,0.0,Aversion,-0.3215796439784074,-0.2699965274831726,0.6237193987829338
Low,0.0,Aversion,-0.3071801361269152,-0.2699965274831726,0.6253660016710366
Low,0.0,Aversion,-0.29278062827542306,-0.2699965274831726,0.6269296662285933
Low,0.0,Aversion,-0.27838112042393093,-0.2699965274831726,0.6284103924556041
Low,0.0,Aversion,-0.2639816125724388,-0.2699965274831726,0.6298081803520686
Low,0.0,Aversion,-0.24958210472094666,-0.2699965274831726,0.6311230299179871
Low,0.0,Aversion,-0.23518259686945453,-0.2699965274831726,0.6323549411533596
Low,0.0,Aversion,-0.22078308901796234,-0.2699965274831726,0.633503914058186
Low,0.0,Aversion,-0.2063835811664702,-0.2699965274831726,0.6345699486324662
Low,0.0,Aversion,-0.19198407331497808,-0.2699965274831726,0.6355530448762005
Low,0.0,Aversion,-0.17758456546348594,-0.2699965274831726,0.6364532027893886
Low,0.0,Aversion,-0.1631850576119938,-0.2699965274831726,0.6372704223720307
Low,0.0,Aversion,-0.14878554976050168,-0.2699965274831726,0.6380047036241266
Low,0.0,Aversion,-0.1343860419090095,-0.2699965274831726,0.6386560465456765
Low,0.0,Aversion,-0.11998653405751736,-0.2699965274831726,0.6392244511366804
Low,0.0,Aversion,-0.10558702620602523,-0.2699965274831726,0.6397099173971382
Low,0.0,Aversion,-0.09118751835453309,-0.2699965274831726,0.6401124453270499
Low,0.0,Aversion,-0.07678801050304096,-0.2699965274831726,0.6404320349264154
Low,0.0,Aversion,-0.06238850265154877,-0.2699965274831726,0.6406686861952351
Low,0.0,Aversion,-0.04798899480005664,-0.2699965274831726,0.6408223991335086
Low,0.0,Aversion,-0.033589486948564506,-0.2699965274831726,0.640893173741236
Low,0.0,Aversion,-0.019189979097072374,-0.2699965274831726,0.6408810100184172
Low,0.0,Aversion,-0.004790471245580241,-0.2699965274831726,0.6407859079650526
Low,0.0,Aversion,0.009609036605911891,-0.2699965274831726,0.6406078675811417
Low,0.0,Aversion,0.024008544457404024,-0.2699965274831726,0.6403468888666848
Low,0.0,Aversion,0.03840805230889616,-0.2699965274831726,0.6400029718216818
Low,0.0,Aversion,0.0528075601603884,-0.2699965274831726,0.639576116446133
Low,0.0,Aversion,0.06720706801188053,-0.2699965274831726,0.6390663227400378
Low,0.0,Aversion,0.08160657586337267,-0.2699965274831726,0.6384735907033966
Low,0.0,Aversion,0.0960060837148648,-0.2699965274831726,0.6377979203362093
Low,0.0,Aversion,0.11040559156635693,-0.2699965274831726,0.6370393116384759
Low,0.0,Aversion,0.12480509941784906,-0.2699965274831726,0.6361977646101965
Low,0.0,Aversion,0.1392046072693412,-0.2699965274831726,0.6352732792513711
Low,0.0,Aversion,0.15360411512083333,-0.2699965274831726,0.6342658555619997
Low,0.0,Aversion,0.16800362297232546,-0.2699965274831726,0.633175493542082
Low,0.0,Aversion,0.1824031308238176,-0.2699965274831726,0.6320021931916182
Low,0.0,Aversion,0.19680263867530973,-0.2699965274831726,0.6307459545106084
Low,0.0,Aversion,0.21120214652680197,-0.2699965274831726,0.6294067774990526
Low,0.0,Aversion,0.2256016543782941,-0.2699965274831726,0.6279846621569508
Low,0.0,Aversion,0.24000116222978624,-0.2699965274831726,0.6264796084843027
Low,0.0,Aversion,0.25440067008127837,-0.2699965274831726,0.6248916164811086
Low,0.0,Aversion,0.2688001779327705,-0.2699965274831726,0.6232206861473686
Low,0.0,Aversion,0.28319968578426263,-0.2699965274831726,0.6214668174830823
Low,0.0,Aversion,0.29759919363575477,-0.2699965274831726,0.6196300104882501
Low,0.0,Aversion,0.3119987014872469,-0.2699965274831726,0.6177102651628716
Low,0.0,Aversion,0.32639820933873903,-0.2699965274831726,0.6157075815069473
Low,0.0,Aversion,0.34079771719023116,-0.2699965274831726,0.6136219595204767
Low,0.0,Aversion,0.3551972250417234,-0.2699965274831726,0.6114533992034601
Low,0.0,Aversion,0.36959673289321554,-0.2699965274831726,0.6092019005558975
Low,0.0,Aversion,0.3839962407447077,-0.2699965274831726,0.6068674635777889
Low,0.0,Aversion,0.3983957485961998,-0.2699965274831726,0.604450088269134
Low,0.0,Aversion,0.41279525644769194,-0.2699965274831726,0.601949774629933
Low,0.0,Aversion,0.42719476429918407,-0.2699965274831726,0.5993665226601862
Low,0.0,Aversion,0.4415942721506762,-0.2699965274831726,0.5967003323598932
Low,0.0,Aversion,0.45599378000216834,-0.2699965274831726,0.5939512037290541
Low,0.0,Aversion,0.47039328785366047,-0.2699965274831726,0.5911191367676689
Low,0.0,Aversion,0.4847927957051526,-0.2699965274831726,0.5882041314757377
Low,0.0,Aversion,0.4991923035566448,-0.2699965274831726,0.5852061878532604
Low,0.0,Aversion,-0.4943737381963131,-0.2591679602565075,0.5980719658592673
Low,0.0,Aversion,-0.47997423034482095,-0.2591679602565075,0.6006857620269388
Low,0.0,Aversion,-0.4655747224933288,-0.2591679602565075,0.6032166198640642
Low,0.0,Aversion,-0.45117521464183663,-0.2591679602565075,0.6056645393706436
Low,0.0,Aversion,-0.4367757067903445,-0.2591679602565075,0.608029520546677
Low,0.0,Aversion,-0.42237619893885237,-0.2591679602565075,0.6103115633921642
Low,0.0,Aversion,-0.40797669108736023,-0.2591679602565075,0.6125106679071054
Low,0.0,Aversion,-0.3935771832358681,-0.2591679602565075,0.6146268340915005
Low,0.0,Aversion,-0.37917767538437597,-0.2591679602565075,0.6166600619453495
Low,0.0,Aversion,-0.36477816753288383,-0.2591679602565075,0.6186103514686525
Low,0.0,Aversion,-0.35037865968139165,-0.2591679602565075,0.6204777026614094
Low,0.0,Aversion,-0.3359791518298995,-0.2591679602565075,0.6222621155236202
Low,0.0,Aversion,-0.3215796439784074,-0.2591679602565075,0.6239635900552849
Low,0.0,Aversion,-0.3071801361269152,-0.2591679602565075,0.6255821262564036
Low,0.0,Aversion,-0.29278062827542306,-0.2591679602565075,0.6271177241269761
Low,0.0,Aversion,-0.27838112042393093,-0.2591679602565075,0.6285703836670028
Low,0.0,Aversion,-0.2639816125724388,-0.2591679602565075,0.6299401048764832
Low,0.0,Aversion,-0.24958210472094666,-0.2591679602565075,0.6312268877554175
Low,0.0,Aversion,-0.23518259686945453,-0.2591679602565075,0.6324307323038059
Low,0.0,Aversion,-0.22078308901796234,-0.2591679602565075,0.6335516385216481
Low,0.0,Aversion,-0.2063835811664702,-0.2591679602565075,0.6345896064089442
Low,0.0,Aversion,-0.19198407331497808,-0.2591679602565075,0.6355446359656943
Low,0.0,Aversion,-0.17758456546348594,-0.2591679602565075,0.6364167271918983
Low,0.0,Aversion,-0.1631850576119938,-0.2591679602565075,0.6372058800875563
Low,0.0,Aversion,-0.14878554976050168,-0.2591679602565075,0.6379120946526681
Low,0.0,Aversion,-0.1343860419090095,-0.2591679602565075,0.6385353708872339
Low,0.0,Aversion,-0.11998653405751736,-0.2591679602565075,0.6390757087912535
