conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,0.41279525644769194,-0.30248222916316786,0.14066886984080218
Low,0.0,Aversion,0.42719476429918407,-0.30248222916316786,0.13852557214895578
Low,0.0,Aversion,0.4415942721506762,-0.30248222916316786,0.13631592379267254
Low,0.0,Aversion,0.45599378000216834,-0.30248222916316786,0.1340399247719524
Low,0.0,Aversion,0.47039328785366047,-0.30248222916316786,0.1316975750867954
Low,0.0,Aversion,0.4847927957051526,-0.30248222916316786,0.12928887473720155
Low,0.0,Aversion,0.4991923035566448,-0.30248222916316786,0.12681382372317088
Low,0.0,Aversion,-0.4943737381963131,-0.2916536619365028,0.1422835454697289
Low,0.0,Aversion,-0.47997423034482095,-0.2916536619365028,0.14434840632438875
Low,0.0,Aversion,-0.4655747224933288,-0.2916536619365028,0.14634691651461176
Low,0.0,Aversion,-0.45117521464183663,-0.2916536619365028,0.1482790760403979
Low,0.0,Aversion,-0.4367757067903445,-0.2916536619365028,0.15014488490174713
Low,0.0,Aversion,-0.42237619893885237,-0.2916536619365028,0.15194434309865953
Low,0.0,Aversion,-0.40797669108736023,-0.2916536619365028,0.15367745063113508
Low,0.0,Aversion,-0.3935771832358681,-0.2916536619365028,0.1553442074991738
Low,0.0,Aversion,-0.37917767538437597,-0.2916536619365028,0.1569446137027756
Low,0.0,Aversion,-0.36477816753288383,-0.2916536619365028,0.1584786692419406
Low,0.0,Aversion,-0.35037865968139165,-0.2916536619365028,0.15994637411666868
Low,0.0,Aversion,-0.3359791518298995,-0.2916536619365028,0.16134772832695998
Low,0.0,Aversion,-0.3215796439784074,-0.2916536619365028,0.16268273187281435
Low,0.0,Aversion,-0.3071801361269152,-0.2916536619365028,0.1639513847542319
Low,0.0,Aversion,-0.29278062827542306,-0.2916536619365028,0.16515368697121258
Low,0.0,Aversion,-0.27838112042393093,-0.2916536619365028,0.1662896385237564
Low,0.0,Aversion,-0.2639816125724388,-0.2916536619365028,0.16735923941186337
Low,0.0,Aversion,-0.24958210472094666,-0.2916536619365028,0.16836248963553344
Low,0.0,Aversion,-0.23518259686945453,-0.2916536619365028,0.1692993891947667
Low,0.0,Aversion,-0.22078308901796234,-0.2916536619365028,0.1701699380895631
Low,0.0,Aversion,-0.2063835811664702,-0.2916536619365028,0.17097413631992261
Low,0.0,Aversion,-0.19198407331497808,-0.2916536619365028,0.17171198388584527
Low,0.0,Aversion,-0.17758456546348594,-0.2916536619365028,0.17238348078733107
Low,0.0,Aversion,-0.1631850576119938,-0.2916536619365028,0.17298862702438
Low,0.0,Aversion,-0.14878554976050168,-0.2916536619365028,0.17352742259699214
Low,0.0,Aversion,-0.1343860419090095,-0.2916536619365028,0.17399986750516733
Low,0.0,Aversion,-0.11998653405751736,-0.2916536619365028,0.1744059617489057
Low,0.0,Aversion,-0.10558702620602523,-0.2916536619365028,0.17474570532820724
Low,0.0,Aversion,-0.09118751835453309,-0.2916536619365028,0.1750190982430719
Low,0.0,Aversion,-0.07678801050304096,-0.2916536619365028,0.1752261404934997
Low,0.0,Aversion,-0.06238850265154877,-0.2916536619365028,0.1753668320794906
Low,0.0,Aversion,-0.04798899480005664,-0.2916536619365028,0.1754411730010447
Low,0.0,Aversion,-0.033589486948564506,-0.2916536619365028,0.17544916325816193
Low,0.0,Aversion,-0.019189979097072374,-0.2916536619365028,0.1753908028508423
Low,0.0,Aversion,-0.004790471245580241,-0.2916536619365028,0.17526609177908578
Low,0.0,Aversion,0.009609036605911891,-0.2916536619365028,0.17507503004289243
Low,0.0,Aversion,0.024008544457404024,-0.2916536619365028,0.17481761764226222
Low,0.0,Aversion,0.03840805230889616,-0.2916536619365028,0.17449385457719516
Low,0.0,Aversion,0.0528075601603884,-0.2916536619365028,0.17410374084769117
Low,0.0,Aversion,0.06720706801188053,-0.2916536619365028,0.1736472764537504
Low,0.0,Aversion,0.08160657586337267,-0.2916536619365028,0.17312446139537274
Low,0.0,Aversion,0.0960060837148648,-0.2916536619365028,0.17253529567255826
Low,0.0,Aversion,0.11040559156635693,-0.2916536619365028,0.1718797792853069
Low,0.0,Aversion,0.12480509941784906,-0.2916536619365028,0.17115791223361865
Low,0.0,Aversion,0.1392046072693412,-0.2916536619365028,0.17036969451749356
Low,0.0,Aversion,0.15360411512083333,-0.2916536619365028,0.16951512613693162
Low,0.0,Aversion,0.16800362297232546,-0.2916536619365028,0.16859420709193282
Low,0.0,Aversion,0.1824031308238176,-0.2916536619365028,0.16760693738249713
Low,0.0,Aversion,0.19680263867530973,-0.2916536619365028,0.16655331700862464
Low,0.0,Aversion,0.21120214652680197,-0.2916536619365028,0.16543334597031523
Low,0.0,Aversion,0.2256016543782941,-0.2916536619365028,0.16424702426756901
Low,0.0,Aversion,0.24000116222978624,-0.2916536619365028,0.1629943519003859
Low,0.0,Aversion,0.25440067008127837,-0.2916536619365028,0.16167532886876593
Low,0.0,Aversion,0.2688001779327705,-0.2916536619365028,0.1602899551727091
Low,0.0,Aversion,0.28319968578426263,-0.2916536619365028,0.15883823081221546
Low,0.0,Aversion,0.29759919363575477,-0.2916536619365028,0.15732015578728492
Low,0.0,Aversion,0.3119987014872469,-0.2916536619365028,0.15573573009791752
Low,0.0,Aversion,0.32639820933873903,-0.2916536619365028,0.15408495374411327
Low,0.0,Aversion,0.34079771719023116,-0.2916536619365028,0.15236782672587218
Low,0.0,Aversion,0.3551972250417234,-0.2916536619365028,0.1505843490431942
Low,0.0,Aversion,0.36959673289321554,-0.2916536619365028,0.14873452069607934
Low,0.0,Aversion,0.3839962407447077,-0.2916536619365028,0.14681834168452768
Low,0.0,Aversion,0.3983957485961998,-0.2916536619365028,0.14483581200853912
Low,0.0,Aversion,0.41279525644769194,-0.2916536619365028,0.14278693166811374
Low,0.0,Aversion,0.42719476429918407,-0.2916536619365028,0.14067170066325146
Low,0.0,Aversion,0.4415942721506762,-0.2916536619365028,0.13849011899395233
Low,0.0,Aversion,0.45599378000216834,-0.2916536619365028,0.13624218666021637
Low,0.0,Aversion,0.47039328785366047,-0.2916536619365028,0.13392790366204352
Low,0.0,Aversion,0.4847927957051526,-0.2916536619365028,0.1315472699994338
Low,0.0,Aversion,0.4991923035566448,-0.2916536619365028,0.12910028567238727
Low,0.0,Aversion,-0.4943737381963131,-0.2808250947098377,0.14260526412867588
Low,0.0,Aversion,-0.47997423034482095,-0.2808250947098377,0.1446981916703199
Low,0.0,Aversion,-0.4655747224933288,-0.2808250947098377,0.14672476854752703
Low,0.0,Aversion,-0.45117521464183663,-0.2808250947098377,0.14868499476029728
Low,0.0,Aversion,-0.4367757067903445,-0.2808250947098377,0.15057887030863068
Low,0.0,Aversion,-0.42237619893885237,-0.2808250947098377,0.15240639519252724
Low,0.0,Aversion,-0.40797669108736023,-0.2808250947098377,0.15416756941198692
Low,0.0,Aversion,-0.3935771832358681,-0.2808250947098377,0.15586239296700977
Low,0.0,Aversion,-0.37917767538437597,-0.2808250947098377,0.1574908658575957
Low,0.0,Aversion,-0.36477816753288383,-0.2808250947098377,0.15905298808374485
Low,0.0,Aversion,-0.35037865968139165,-0.2808250947098377,0.1605487596454571
Low,0.0,Aversion,-0.3359791518298995,-0.2808250947098377,0.1619781805427325
Low,0.0,Aversion,-0.3215796439784074,-0.2808250947098377,0.16334125077557102
Low,0.0,Aversion,-0.3071801361269152,-0.2808250947098377,0.1646379703439727
Low,0.0,Aversion,-0.29278062827542306,-0.2808250947098377,0.16586833924793754
Low,0.0,Aversion,-0.27838112042393093,-0.2808250947098377,0.16703235748746548
Low,0.0,Aversion,-0.2639816125724388,-0.2808250947098377,0.1681300250625566
Low,0.0,Aversion,-0.24958210472094666,-0.2808250947098377,0.1691613419732108
Low,0.0,Aversion,-0.23518259686945453,-0.2808250947098377,0.1701263082194282
Low,0.0,Aversion,-0.22078308901796234,-0.2808250947098377,0.17102492380120873
Low,0.0,Aversion,-0.2063835811664702,-0.2808250947098377,0.17185718871855238
Low,0.0,Aversion,-0.19198407331497808,-0.2808250947098377,0.1726231029714592
Low,0.0,Aversion,-0.17758456546348594,-0.2808250947098377,0.17332266655992914
Low,0.0,Aversion,-0.1631850576119938,-0.2808250947098377,0.1739558794839622
Low,0.0,Aversion,-0.14878554976050168,-0.2808250947098377,0.17452274174355847
Low,0.0,Aversion,-0.1343860419090095,-0.2808250947098377,0.1750232533387178
Low,0.0,Aversion,-0.11998653405751736,-0.2808250947098377,0.17545741426944034
Low,0.0,Aversion,-0.10558702620602523,-0.2808250947098377,0.17582522453572602
Low,0.0,Aversion,-0.09118751835453309,-0.2808250947098377,0.1761266841375748
Low,0.0,Aversion,-0.07678801050304096,-0.2808250947098377,0.17636179307498673
Low,0.0,Aversion,-0.06238850265154877,-0.2808250947098377,0.17653055134796178
Low,0.0,Aversion,-0.04798899480005664,-0.2808250947098377,0.17663295895650002
Low,0.0,Aversion,-0.033589486948564506,-0.2808250947098377,0.17666901590060138
Low,0.0,Aversion,-0.019189979097072374,-0.2808250947098377,0.17663872218026588
Low,0.0,Aversion,-0.004790471245580241,-0.2808250947098377,0.17654207779549352
Low,0.0,Aversion,0.009609036605911891,-0.2808250947098377,0.1763790827462843
Low,0.0,Aversion,0.024008544457404024,-0.2808250947098377,0.17614973703263823
Low,0.0,Aversion,0.03840805230889616,-0.2808250947098377,0.17585404065455532
Low,0.0,Aversion,0.0528075601603884,-0.2808250947098377,0.17549199361203546
Low,0.0,Aversion,0.06720706801188053,-0.2808250947098377,0.17506359590507883
Low,0.0,Aversion,0.08160657586337267,-0.2808250947098377,0.17456884753368532
Low,0.0,Aversion,0.0960060837148648,-0.2808250947098377,0.17400774849785497
Low,0.0,Aversion,0.11040559156635693,-0.2808250947098377,0.17338029879758773
Low,0.0,Aversion,0.12480509941784906,-0.2808250947098377,0.17268649843288364
Low,0.0,Aversion,0.1392046072693412,-0.2808250947098377,0.1719263474037427
Low,0.0,Aversion,0.15360411512083333,-0.2808250947098377,0.17109984571016487
Low,0.0,Aversion,0.16800362297232546,-0.2808250947098377,0.17020699335215023
Low,0.0,Aversion,0.1824031308238176,-0.2808250947098377,0.16924779032969867
Low,0.0,Aversion,0.19680263867530973,-0.2808250947098377,0.16822223664281033
Low,0.0,Aversion,0.21120214652680197,-0.2808250947098377,0.16713033229148505
Low,0.0,Aversion,0.2256016543782941,-0.2808250947098377,0.16597207727572297
Low,0.0,Aversion,0.24000116222978624,-0.2808250947098377,0.164747471595524
Low,0.0,Aversion,0.25440067008127837,-0.2808250947098377,0.16345651525088817
Low,0.0,Aversion,0.2688001779327705,-0.2808250947098377,0.1620992082418155
Low,0.0,Aversion,0.28319968578426263,-0.2808250947098377,0.16067555056830599
Low,0.0,Aversion,0.29759919363575477,-0.2808250947098377,0.15918554223035958
Low,0.0,Aversion,0.3119987014872469,-0.2808250947098377,0.15762918322797634
Low,0.0,Aversion,0.32639820933873903,-0.2808250947098377,0.1560064735611562
Low,0.0,Aversion,0.34079771719023116,-0.2808250947098377,0.15431741322989925
Low,0.0,Aversion,0.3551972250417234,-0.2808250947098377,0.1525620022342054
Low,0.0,Aversion,0.36959673289321554,-0.2808250947098377,0.1507402405740747
Low,0.0,Aversion,0.3839962407447077,-0.2808250947098377,0.14885212824950717
Low,0.0,Aversion,0.3983957485961998,-0.2808250947098377,0.14689766526050274
Low,0.0,Aversion,0.41279525644769194,-0.2808250947098377,0.1448768516070615
Low,0.0,Aversion,0.42719476429918407,-0.2808250947098377,0.14278968728918337
Low,0.0,Aversion,0.4415942721506762,-0.2808250947098377,0.1406361723068684
Low,0.0,Aversion,0.45599378000216834,-0.2808250947098377,0.13841630666011656
Low,0.0,Aversion,0.47039328785366047,-0.2808250947098377,0.13613009034892784
Low,0.0,Aversion,0.4847927957051526,-0.2808250947098377,0.1337775233733023
Low,0.0,Aversion,0.4991923035566448,-0.2808250947098377,0.13135860573323987
Low,0.0,Aversion,-0.4943737381963131,-0.2699965274831726,0.1428988408992591
Low,0.0,Aversion,-0.47997423034482095,-0.2699965274831726,0.14501983512788724
Low,0.0,Aversion,-0.4655747224933288,-0.2699965274831726,0.14707447869207851
Low,0.0,Aversion,-0.45117521464183663,-0.2699965274831726,0.1490627715918329
Low,0.0,Aversion,-0.4367757067903445,-0.2699965274831726,0.15098471382715042
Low,0.0,Aversion,-0.42237619893885237,-0.2699965274831726,0.15284030539803112
Low,0.0,Aversion,-0.40797669108736023,-0.2699965274831726,0.15462954630447495
Low,0.0,Aversion,-0.3935771832358681,-0.2699965274831726,0.15635243654648193
Low,0.0,Aversion,-0.37917767538437597,-0.2699965274831726,0.15800897612405201
Low,0.0,Aversion,-0.36477816753288383,-0.2699965274831726,0.1595991650371853
Low,0.0,Aversion,-0.35037865968139165,-0.2699965274831726,0.16112300328588167
Low,0.0,Aversion,-0.3359791518298995,-0.2699965274831726,0.16258049087014123
Low,0.0,Aversion,-0.3215796439784074,-0.2699965274831726,0.16397162778996388
Low,0.0,Aversion,-0.3071801361269152,-0.2699965274831726,0.16529641404534973
Low,0.0,Aversion,-0.29278062827542306,-0.2699965274831726,0.16655484963629869
Low,0.0,Aversion,-0.27838112042393093,-0.2699965274831726,0.16774693456281076
Low,0.0,Aversion,-0.2639816125724388,-0.2699965274831726,0.168872668824886
Low,0.0,Aversion,-0.24958210472094666,-0.2699965274831726,0.16993205242252435
Low,0.0,Aversion,-0.23518259686945453,-0.2699965274831726,0.1709250853557259
Low,0.0,Aversion,-0.22078308901796234,-0.2699965274831726,0.17185176762449056
Low,0.0,Aversion,-0.2063835811664702,-0.2699965274831726,0.17271209922881836
Low,0.0,Aversion,-0.19198407331497808,-0.2699965274831726,0.1735060801687093
Low,0.0,Aversion,-0.17758456546348594,-0.2699965274831726,0.1742337104441634
Low,0.0,Aversion,-0.1631850576119938,-0.2699965274831726,0.1748949900551806
Low,0.0,Aversion,-0.14878554976050168,-0.2699965274831726,0.175489919001761
Low,0.0,Aversion,-0.1343860419090095,-0.2699965274831726,0.17601849728390448
Low,0.0,Aversion,-0.11998653405751736,-0.2699965274831726,0.17648072490161115
Low,0.0,Aversion,-0.10558702620602523,-0.2699965274831726,0.17687660185488097
Low,0.0,Aversion,-0.09118751835453309,-0.2699965274831726,0.1772061281437139
Low,0.0,Aversion,-0.07678801050304096,-0.2699965274831726,0.17746930376810996
Low,0.0,Aversion,-0.06238850265154877,-0.2699965274831726,0.17766612872806917
Low,0.0,Aversion,-0.04798899480005664,-0.2699965274831726,0.17779660302359154
Low,0.0,Aversion,-0.033589486948564506,-0.2699965274831726,0.17786072665467703
Low,0.0,Aversion,-0.019189979097072374,-0.2699965274831726,0.1778584996213257
Low,0.0,Aversion,-0.004790471245580241,-0.2699965274831726,0.17778992192353746
Low,0.0,Aversion,0.009609036605911891,-0.2699965274831726,0.17765499356131237
Low,0.0,Aversion,0.024008544457404024,-0.2699965274831726,0.17745371453465042
Low,0.0,Aversion,0.03840805230889616,-0.2699965274831726,0.17718608484355164
Low,0.0,Aversion,0.0528075601603884,-0.2699965274831726,0.17685210448801594
Low,0.0,Aversion,0.06720706801188053,-0.2699965274831726,0.17645177346804344
Low,0.0,Aversion,0.08160657586337267,-0.2699965274831726,0.17598509178363408
Low,0.0,Aversion,0.0960060837148648,-0.2699965274831726,0.17545205943478787
Low,0.0,Aversion,0.11040559156635693,-0.2699965274831726,0.1748526764215048
Low,0.0,Aversion,0.12480509941784906,-0.2699965274831726,0.17418694274378482
Low,0.0,Aversion,0.1392046072693412,-0.2699965274831726,0.17345485840162803
Low,0.0,Aversion,0.15360411512083333,-0.2699965274831726,0.17265642339503434
Low,0.0,Aversion,0.16800362297232546,-0.2699965274831726,0.17179163772400383
Low,0.0,Aversion,0.1824031308238176,-0.2699965274831726,0.17086050138853642
Low,0.0,Aversion,0.19680263867530973,-0.2699965274831726,0.16986301438863222
Low,0.0,Aversion,0.21120214652680197,-0.2699965274831726,0.1687991767242911
Low,0.0,Aversion,0.2256016543782941,-0.2699965274831726,0.16766898839551314
Low,0.0,Aversion,0.24000116222978624,-0.2699965274831726,0.16647244940229827
Low,0.0,Aversion,0.25440067008127837,-0.2699965274831726,0.16520955974464663
Low,0.0,Aversion,0.2688001779327705,-0.2699965274831726,0.16388031942255807
Low,0.0,Aversion,0.28319968578426263,-0.2699965274831726,0.16248472843603268
Low,0.0,Aversion,0.29759919363575477,-0.2699965274831726,0.16102278678507043
Low,0.0,Aversion,0.3119987014872469,-0.2699965274831726,0.15949449446967132
Low,0.0,Aversion,0.32639820933873903,-0.2699965274831726,0.15789985148983535
Low,0.0,Aversion,0.34079771719023116,-0.2699965274831726,0.15623885784556252
Low,0.0,Aversion,0.3551972250417234,-0.2699965274831726,0.15451151353685283
Low,0.0,Aversion,0.36959673289321554,-0.2699965274831726,0.15271781856370625
Low,0.0,Aversion,0.3839962407447077,-0.2699965274831726,0.15085777292612287
Low,0.0,Aversion,0.3983957485961998,-0.2699965274831726,0.14893137662410258
Low,0.0,Aversion,0.41279525644769194,-0.2699965274831726,0.14693862965764548
Low,0.0,Aversion,0.42719476429918407,-0.2699965274831726,0.1448795320267515
Low,0.0,Aversion,0.4415942721506762,-0.2699965274831726,0.14275408373142065
Low,0.0,Aversion,0.45599378000216834,-0.2699965274831726,0.14056228477165295
Low,0.0,Aversion,0.47039328785366047,-0.2699965274831726,0.13830413514744838
Low,0.0,Aversion,0.4847927957051526,-0.2699965274831726,0.13597963485880696
Low,0.0,Aversion,0.4991923035566448,-0.2699965274831726,0.1335887839057287
Low,0.0,Aversion,-0.4943737381963131,-0.2591679602565075,0.14316427578147853
Low,0.0,Aversion,-0.47997423034482095,-0.2591679602565075,0.1453133366970908
Low,0.0,Aversion,-0.4655747224933288,-0.2591679602565075,0.14739604694826625
Low,0.0,Aversion,-0.45117521464183663,-0.2591679602565075,0.1494124065350048
Low,0.0,Aversion,-0.4367757067903445,-0.2591679602565075,0.15136241545730644
Low,0.0,Aversion,-0.42237619893885237,-0.2591679602565075,0.1532460737151713
Low,0.0,Aversion,-0.40797669108736023,-0.2591679602565075,0.15506338130859923
Low,0.0,Aversion,-0.3935771832358681,-0.2591679602565075,0.15681433823759033
Low,0.0,Aversion,-0.37917767538437597,-0.2591679602565075,0.15849894450214458
Low,0.0,Aversion,-0.36477816753288383,-0.2591679602565075,0.16011720010226202
Low,0.0,Aversion,-0.35037865968139165,-0.2591679602565075,0.16166910503794252
Low,0.0,Aversion,-0.3359791518298995,-0.2591679602565075,0.16315465930918618
Low,0.0,Aversion,-0.3215796439784074,-0.2591679602565075,0.164573862915993
Low,0.0,Aversion,-0.3071801361269152,-0.2591679602565075,0.165926715858363
Low,0.0,Aversion,-0.29278062827542306,-0.2591679602565075,0.16721321813629605
Low,0.0,Aversion,-0.27838112042393093,-0.2591679602565075,0.16843336974979228
Low,0.0,Aversion,-0.2639816125724388,-0.2591679602565075,0.1695871706988517
Low,0.0,Aversion,-0.24958210472094666,-0.2591679602565075,0.17067462098347416
Low,0.0,Aversion,-0.23518259686945453,-0.2591679602565075,0.17169572060365984
Low,0.0,Aversion,-0.22078308901796234,-0.2591679602565075,0.17265046955940866
Low,0.0,Aversion,-0.2063835811664702,-0.2591679602565075,0.17353886785072062
