conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,0.16387356346003767,-0.15682471682054772,0.0299874538452371
Low,0.0,Aversion,0.16974659734492953,-0.15682471682054772,0.03018126400350937
Low,0.0,Aversion,0.17561963122982138,-0.15682471682054772,0.030407019098433893
Low,0.0,Aversion,0.18149266511471324,-0.15682471682054772,0.030664719130010794
Low,0.0,Aversion,0.1873656989996051,-0.15682471682054772,0.030954364098239956
Low,0.0,Aversion,0.1932387328844969,-0.15682471682054772,0.031275954003121366
Low,0.0,Aversion,0.19911176676938874,-0.15682471682054772,0.03162948884465511
Low,0.0,Aversion,0.20498480065428062,-0.15682471682054772,0.03201496862284111
Low,0.0,Aversion,-0.20025453740325638,-0.15149512796447653,0.08760256551777328
Low,0.0,Aversion,-0.19438150351836453,-0.15149512796447653,0.08578169730713613
Low,0.0,Aversion,-0.1885084696334727,-0.15149512796447653,0.0839927740331513
Low,0.0,Aversion,-0.18263543574858088,-0.15149512796447653,0.08223579569581878
Low,0.0,Aversion,-0.17676240186368902,-0.15149512796447653,0.08051076229513852
Low,0.0,Aversion,-0.17088936797879717,-0.15149512796447653,0.07881767383111059
Low,0.0,Aversion,-0.16501633409390534,-0.15149512796447653,0.07715653030373486
Low,0.0,Aversion,-0.15914330020901352,-0.15149512796447653,0.07552733171301156
Low,0.0,Aversion,-0.15327026632412166,-0.15149512796447653,0.07393007805894046
Low,0.0,Aversion,-0.1473972324392298,-0.15149512796447653,0.07236476934152168
Low,0.0,Aversion,-0.14152419855433798,-0.15149512796447653,0.07083140556075522
Low,0.0,Aversion,-0.13565116466944616,-0.15149512796447653,0.06932998671664095
Low,0.0,Aversion,-0.1297781307845543,-0.15149512796447653,0.06786051280917907
Low,0.0,Aversion,-0.12390509689966246,-0.15149512796447653,0.0664229838383695
Low,0.0,Aversion,-0.11803206301477062,-0.15149512796447653,0.0650173998042122
Low,0.0,Aversion,-0.11215902912987878,-0.15149512796447653,0.06364376070670721
Low,0.0,Aversion,-0.10628599524498694,-0.15149512796447653,0.062302066545854434
Low,0.0,Aversion,-0.1004129613600951,-0.15149512796447653,0.06099231732165403
Low,0.0,Aversion,-0.09453992747520326,-0.15149512796447653,0.05971451303410588
Low,0.0,Aversion,-0.08866689359031142,-0.15149512796447653,0.05846865368321005
Low,0.0,Aversion,-0.08279385970541958,-0.15149512796447653,0.05725473926896654
Low,0.0,Aversion,-0.07692082582052774,-0.15149512796447653,0.05607276979137529
Low,0.0,Aversion,-0.0710477919356359,-0.15149512796447653,0.05492274525043636
Low,0.0,Aversion,-0.06517475805074407,-0.15149512796447653,0.05380466564614969
Low,0.0,Aversion,-0.05930172416585222,-0.15149512796447653,0.05271853097851534
Low,0.0,Aversion,-0.05342869028096037,-0.15149512796447653,0.051664341247533246
Low,0.0,Aversion,-0.04755565639606854,-0.15149512796447653,0.05064209645320347
Low,0.0,Aversion,-0.041682622511176715,-0.15149512796447653,0.04965179659552601
Low,0.0,Aversion,-0.03580958862628486,-0.15149512796447653,0.04869344167450081
Low,0.0,Aversion,-0.029936554741393007,-0.15149512796447653,0.04776703169012794
Low,0.0,Aversion,-0.02406352085650118,-0.15149512796447653,0.04687256664240732
Low,0.0,Aversion,-0.018190486971609354,-0.15149512796447653,0.04601004653133902
Low,0.0,Aversion,-0.0123174530867175,-0.15149512796447653,0.04517947135692304
Low,0.0,Aversion,-0.006444419201825646,-0.15149512796447653,0.04438084111915932
Low,0.0,Aversion,-0.0005713853169338201,-0.15149512796447653,0.043614155818047916
Low,0.0,Aversion,0.005301648567958006,-0.15149512796447653,0.04287941545358877
Low,0.0,Aversion,0.01117468245284986,-0.15149512796447653,0.042176620025781944
Low,0.0,Aversion,0.017047716337741714,-0.15149512796447653,0.041505769534627444
Low,0.0,Aversion,0.02292075022263354,-0.15149512796447653,0.04086686398012519
Low,0.0,Aversion,0.028793784107525366,-0.15149512796447653,0.040259903362275265
Low,0.0,Aversion,0.03466681799241722,-0.15149512796447653,0.0396848876810776
Low,0.0,Aversion,0.040539851877309074,-0.15149512796447653,0.03914181693653225
Low,0.0,Aversion,0.0464128857622009,-0.15149512796447653,0.03863069112863922
Low,0.0,Aversion,0.05228591964709273,-0.15149512796447653,0.03815151025739844
Low,0.0,Aversion,0.05815895353198458,-0.15149512796447653,0.03770427432281
Low,0.0,Aversion,0.06403198741687643,-0.15149512796447653,0.03728898332487375
Low,0.0,Aversion,0.06990502130176823,-0.15149512796447653,0.036905637263589926
Low,0.0,Aversion,0.07577805518666009,-0.15149512796447653,0.03655423613895837
Low,0.0,Aversion,0.08165108907155194,-0.15149512796447653,0.03623477995097902
Low,0.0,Aversion,0.0875241229564438,-0.15149512796447653,0.03594726869965204
Low,0.0,Aversion,0.09339715684133565,-0.15149512796447653,0.035691702384977333
Low,0.0,Aversion,0.09927019072622745,-0.15149512796447653,0.03546808100695492
Low,0.0,Aversion,0.1051432246111193,-0.15149512796447653,0.035276404565584785
Low,0.0,Aversion,0.11101625849601116,-0.15149512796447653,0.03511667306086697
Low,0.0,Aversion,0.11688929238090295,-0.15149512796447653,0.03498888649280146
Low,0.0,Aversion,0.12276232626579481,-0.15149512796447653,0.03489304486138822
Low,0.0,Aversion,0.12863536015068666,-0.15149512796447653,0.0348291481666273
Low,0.0,Aversion,0.13450839403557852,-0.15149512796447653,0.03479719640851864
Low,0.0,Aversion,0.14038142792047037,-0.15149512796447653,0.0347971895870623
Low,0.0,Aversion,0.14625446180536217,-0.15149512796447653,0.03482912770225821
Low,0.0,Aversion,0.15212749569025402,-0.15149512796447653,0.0348930107541065
Low,0.0,Aversion,0.15800052957514588,-0.15149512796447653,0.034988838742607054
Low,0.0,Aversion,0.16387356346003767,-0.15149512796447653,0.03511661166775985
Low,0.0,Aversion,0.16974659734492953,-0.15149512796447653,0.035276329529565
Low,0.0,Aversion,0.17561963122982138,-0.15149512796447653,0.03546799232802239
Low,0.0,Aversion,0.18149266511471324,-0.15149512796447653,0.035691600063132156
Low,0.0,Aversion,0.1873656989996051,-0.15149512796447653,0.03594715273489418
Low,0.0,Aversion,0.1932387328844969,-0.15149512796447653,0.036234650343308465
Low,0.0,Aversion,0.19911176676938874,-0.15149512796447653,0.03655409288837507
Low,0.0,Aversion,0.20498480065428062,-0.15149512796447653,0.036905480370093946
Low,0.0,Aversion,-0.20025453740325638,-0.14616553910840535,0.09505073155416997
Low,0.0,Aversion,-0.19438150351836453,-0.14616553910840535,0.0931957710470657
Low,0.0,Aversion,-0.1885084696334727,-0.14616553910840535,0.09137275547661372
Low,0.0,Aversion,-0.18263543574858088,-0.14616553910840535,0.08958168484281408
Low,0.0,Aversion,-0.17676240186368902,-0.14616553910840535,0.0878225591456667
Low,0.0,Aversion,-0.17088936797879717,-0.14616553910840535,0.08609537838517163
Low,0.0,Aversion,-0.16501633409390534,-0.14616553910840535,0.08440014256132876
Low,0.0,Aversion,-0.15914330020901352,-0.14616553910840535,0.08273685167413833
Low,0.0,Aversion,-0.15327026632412166,-0.14616553910840535,0.0811055057236001
Low,0.0,Aversion,-0.1473972324392298,-0.14616553910840535,0.0795061047097142
Low,0.0,Aversion,-0.14152419855433798,-0.14616553910840535,0.0779386486324806
Low,0.0,Aversion,-0.13565116466944616,-0.14616553910840535,0.0764031374918992
Low,0.0,Aversion,-0.1297781307845543,-0.14616553910840535,0.07489957128797019
Low,0.0,Aversion,-0.12390509689966246,-0.14616553910840535,0.0734279500206935
Low,0.0,Aversion,-0.11803206301477062,-0.14616553910840535,0.07198827369006905
Low,0.0,Aversion,-0.11215902912987878,-0.14616553910840535,0.07058054229609693
Low,0.0,Aversion,-0.10628599524498694,-0.14616553910840535,0.06920475583877703
Low,0.0,Aversion,-0.1004129613600951,-0.14616553910840535,0.06786091431810948
Low,0.0,Aversion,-0.09453992747520326,-0.14616553910840535,0.0665490177340942
Low,0.0,Aversion,-0.08866689359031142,-0.14616553910840535,0.06526906608673125
Low,0.0,Aversion,-0.08279385970541958,-0.14616553910840535,0.06402105937602061
Low,0.0,Aversion,-0.07692082582052774,-0.14616553910840535,0.06280499760196222
Low,0.0,Aversion,-0.0710477919356359,-0.14616553910840535,0.06162088076455616
Low,0.0,Aversion,-0.06517475805074407,-0.14616553910840535,0.06046870886380235
Low,0.0,Aversion,-0.05930172416585222,-0.14616553910840535,0.059348481899700864
Low,0.0,Aversion,-0.05342869028096037,-0.14616553910840535,0.058260199872251645
Low,0.0,Aversion,-0.04755565639606854,-0.14616553910840535,0.057203862781454735
Low,0.0,Aversion,-0.041682622511176715,-0.14616553910840535,0.056179470627310144
Low,0.0,Aversion,-0.03580958862628486,-0.14616553910840535,0.05518702340981782
Low,0.0,Aversion,-0.029936554741393007,-0.14616553910840535,0.054226521128977814
Low,0.0,Aversion,-0.02406352085650118,-0.14616553910840535,0.05329796378479006
Low,0.0,Aversion,-0.018190486971609354,-0.14616553910840535,0.05240135137725463
Low,0.0,Aversion,-0.0123174530867175,-0.14616553910840535,0.05153668390637152
Low,0.0,Aversion,-0.006444419201825646,-0.14616553910840535,0.050703961372140664
Low,0.0,Aversion,-0.0005713853169338201,-0.14616553910840535,0.049903183774562127
Low,0.0,Aversion,0.005301648567958006,-0.14616553910840535,0.04913435111363585
Low,0.0,Aversion,0.01117468245284986,-0.14616553910840535,0.0483974633893619
Low,0.0,Aversion,0.017047716337741714,-0.14616553910840535,0.047692520601740264
Low,0.0,Aversion,0.02292075022263354,-0.14616553910840535,0.047019522750770884
Low,0.0,Aversion,0.028793784107525366,-0.14616553910840535,0.04637846983645382
Low,0.0,Aversion,0.03466681799241722,-0.14616553910840535,0.04576936185878902
Low,0.0,Aversion,0.040539851877309074,-0.14616553910840535,0.045192198817776544
Low,0.0,Aversion,0.0464128857622009,-0.14616553910840535,0.04464698071341638
Low,0.0,Aversion,0.05228591964709273,-0.14616553910840535,0.04413370754570847
Low,0.0,Aversion,0.05815895353198458,-0.14616553910840535,0.04365237931465289
Low,0.0,Aversion,0.06403198741687643,-0.14616553910840535,0.04320299602024952
Low,0.0,Aversion,0.06990502130176823,-0.14616553910840535,0.04278555766249856
Low,0.0,Aversion,0.07577805518666009,-0.14616553910840535,0.042400064241399874
Low,0.0,Aversion,0.08165108907155194,-0.14616553910840535,0.04204651575695339
Low,0.0,Aversion,0.0875241229564438,-0.14616553910840535,0.04172491220915928
Low,0.0,Aversion,0.09339715684133565,-0.14616553910840535,0.04143525359801743
Low,0.0,Aversion,0.09927019072622745,-0.14616553910840535,0.0411775399235279
Low,0.0,Aversion,0.1051432246111193,-0.14616553910840535,0.04095177118569063
Low,0.0,Aversion,0.11101625849601116,-0.14616553910840535,0.04075794738450568
Low,0.0,Aversion,0.11688929238090295,-0.14616553910840535,0.040596068519973036
Low,0.0,Aversion,0.12276232626579481,-0.14616553910840535,0.04046613459209267
Low,0.0,Aversion,0.12863536015068666,-0.14616553910840535,0.040368145600864616
Low,0.0,Aversion,0.13450839403557852,-0.14616553910840535,0.04030210154628883
Low,0.0,Aversion,0.14038142792047037,-0.14616553910840535,0.040268002428365354
Low,0.0,Aversion,0.14625446180536217,-0.14616553910840535,0.04026584824709413
Low,0.0,Aversion,0.15212749569025402,-0.14616553910840535,0.04029563900247529
Low,0.0,Aversion,0.15800052957514588,-0.14616553910840535,0.040357374694508716
Low,0.0,Aversion,0.16387356346003767,-0.14616553910840535,0.04045105532319438
Low,0.0,Aversion,0.16974659734492953,-0.14616553910840535,0.04057668088853239
Low,0.0,Aversion,0.17561963122982138,-0.14616553910840535,0.04073425139052265
Low,0.0,Aversion,0.18149266511471324,-0.14616553910840535,0.04092376682916528
Low,0.0,Aversion,0.1873656989996051,-0.14616553910840535,0.04114522720446018
Low,0.0,Aversion,0.1932387328844969,-0.14616553910840535,0.041398632516407324
Low,0.0,Aversion,0.19911176676938874,-0.14616553910840535,0.0416839827650068
Low,0.0,Aversion,0.20498480065428062,-0.14616553910840535,0.04200127795025855
Low,0.0,Aversion,-0.20025453740325638,-0.1408359502523342,0.10270418342347834
Low,0.0,Aversion,-0.19438150351836453,-0.1408359502523342,0.10081513061990693
Low,0.0,Aversion,-0.1885084696334727,-0.1408359502523342,0.09895802275298783
Low,0.0,Aversion,-0.18263543574858088,-0.1408359502523342,0.09713285982272105
Low,0.0,Aversion,-0.17676240186368902,-0.1408359502523342,0.09533964182910654
Low,0.0,Aversion,-0.17088936797879717,-0.1408359502523342,0.09357836877214434
Low,0.0,Aversion,-0.16501633409390534,-0.1408359502523342,0.09184904065183434
Low,0.0,Aversion,-0.15914330020901352,-0.1408359502523342,0.09015165746817677
Low,0.0,Aversion,-0.15327026632412166,-0.1408359502523342,0.08848621922117142
Low,0.0,Aversion,-0.1473972324392298,-0.1408359502523342,0.08685272591081838
Low,0.0,Aversion,-0.14152419855433798,-0.1408359502523342,0.08525117753711765
Low,0.0,Aversion,-0.13565116466944616,-0.1408359502523342,0.08368157410006913
Low,0.0,Aversion,-0.1297781307845543,-0.1408359502523342,0.08214391559967299
Low,0.0,Aversion,-0.12390509689966246,-0.1408359502523342,0.08063820203592915
Low,0.0,Aversion,-0.11803206301477062,-0.1408359502523342,0.07916443340883758
Low,0.0,Aversion,-0.11215902912987878,-0.1408359502523342,0.07772260971839834
Low,0.0,Aversion,-0.10628599524498694,-0.1408359502523342,0.07631273096461129
Low,0.0,Aversion,-0.1004129613600951,-0.1408359502523342,0.07493479714747663
Low,0.0,Aversion,-0.09453992747520326,-0.1408359502523342,0.07358880826699421
Low,0.0,Aversion,-0.08866689359031142,-0.1408359502523342,0.07227476432316413
Low,0.0,Aversion,-0.08279385970541958,-0.1408359502523342,0.07099266531598634
Low,0.0,Aversion,-0.07692082582052774,-0.1408359502523342,0.06974251124546083
Low,0.0,Aversion,-0.0710477919356359,-0.1408359502523342,0.06852430211158764
Low,0.0,Aversion,-0.06517475805074407,-0.1408359502523342,0.0673380379143667
Low,0.0,Aversion,-0.05930172416585222,-0.1408359502523342,0.06618371865379809
Low,0.0,Aversion,-0.05342869028096037,-0.1408359502523342,0.06506134432988173
Low,0.0,Aversion,-0.04755565639606854,-0.1408359502523342,0.0639709149426177
Low,0.0,Aversion,-0.041682622511176715,-0.1408359502523342,0.06291243049200597
Low,0.0,Aversion,-0.03580958862628486,-0.1408359502523342,0.06188589097804651
Low,0.0,Aversion,-0.029936554741393007,-0.1408359502523342,0.06089129640073937
Low,0.0,Aversion,-0.02406352085650118,-0.1408359502523342,0.059928646760084484
Low,0.0,Aversion,-0.018190486971609354,-0.1408359502523342,0.05899794205608192
Low,0.0,Aversion,-0.0123174530867175,-0.1408359502523342,0.05809918228873168
Low,0.0,Aversion,-0.006444419201825646,-0.1408359502523342,0.057232367458033694
Low,0.0,Aversion,-0.0005713853169338201,-0.1408359502523342,0.05639749756398803
Low,0.0,Aversion,0.005301648567958006,-0.1408359502523342,0.05559457260659462
Low,0.0,Aversion,0.01117468245284986,-0.1408359502523342,0.05482359258585353
Low,0.0,Aversion,0.017047716337741714,-0.1408359502523342,0.05408455750176477
Low,0.0,Aversion,0.02292075022263354,-0.1408359502523342,0.05337746735432825
Low,0.0,Aversion,0.028793784107525366,-0.1408359502523342,0.05270232214354406
Low,0.0,Aversion,0.03466681799241722,-0.1408359502523342,0.05205912186941213
Low,0.0,Aversion,0.040539851877309074,-0.1408359502523342,0.05144786653193252
Low,0.0,Aversion,0.0464128857622009,-0.1408359502523342,0.05086855613110522
Low,0.0,Aversion,0.05228591964709273,-0.1408359502523342,0.050321190666930186
Low,0.0,Aversion,0.05815895353198458,-0.1408359502523342,0.04980577013940747
Low,0.0,Aversion,0.06403198741687643,-0.1408359502523342,0.04932229454853696
Low,0.0,Aversion,0.06990502130176823,-0.1408359502523342,0.048870763894318874
Low,0.0,Aversion,0.07577805518666009,-0.1408359502523342,0.048451178176753054
Low,0.0,Aversion,0.08165108907155194,-0.1408359502523342,0.04806353739583945
Low,0.0,Aversion,0.0875241229564438,-0.1408359502523342,0.0477078415515782
Low,0.0,Aversion,0.09339715684133565,-0.1408359502523342,0.04738409064396923
Low,0.0,Aversion,0.09927019072622745,-0.1408359502523342,0.04709228467301256
Low,0.0,Aversion,0.1051432246111193,-0.1408359502523342,0.046832423638708154
Low,0.0,Aversion,0.11101625849601116,-0.1408359502523342,0.04660450754105608
Low,0.0,Aversion,0.11688929238090295,-0.1408359502523342,0.046408536380056306
Low,0.0,Aversion,0.12276232626579481,-0.1408359502523342,0.0462445101557088
Low,0.0,Aversion,0.12863536015068666,-0.1408359502523342,0.046112428868013616
Low,0.0,Aversion,0.13450839403557852,-0.1408359502523342,0.04601229251697069
Low,0.0,Aversion,0.14038142792047037,-0.1408359502523342,0.04594410110258009
Low,0.0,Aversion,0.14625446180536217,-0.1408359502523342,0.04590785462484173
Low,0.0,Aversion,0.15212749569025402,-0.1408359502523342,0.045903553083755766
Low,0.0,Aversion,0.15800052957514588,-0.1408359502523342,0.045931196479322055
Low,0.0,Aversion,0.16387356346003767,-0.1408359502523342,0.04599078481154059
Low,0.0,Aversion,0.16974659734492953,-0.1408359502523342,0.046082318080411466
Low,0.0,Aversion,0.17561963122982138,-0.1408359502523342,0.046205796285934596
Low,0.0,Aversion,0.18149266511471324,-0.1408359502523342,0.0463612194281101
Low,0.0,Aversion,0.1873656989996051,-0.1408359502523342,0.04654858750693787
Low,0.0,Aversion,0.1932387328844969,-0.1408359502523342,0.04676790052241789
Low,0.0,Aversion,0.19911176676938874,-0.1408359502523342,0.047019158474550224
Low,0.0,Aversion,0.20498480065428062,-0.1408359502523342,0.047302361363334836
Low,0.0,Aversion,-0.20025453740325638,-0.135506361396263,0.11056292112569864
Low,0.0,Aversion,-0.19438150351836453,-0.135506361396263,0.10863977602566009
Low,0.0,Aversion,-0.1885084696334727,-0.135506361396263,0.10674857586227386
Low,0.0,Aversion,-0.18263543574858088,-0.135506361396263,0.10488932063553995
Low,0.0,Aversion,-0.17676240186368902,-0.135506361396263,0.10306201034545831
Low,0.0,Aversion,-0.17088936797879717,-0.135506361396263,0.10126664499202898
Low,0.0,Aversion,-0.16501633409390534,-0.135506361396263,0.09950322457525185
Low,0.0,Aversion,-0.15914330020901352,-0.135506361396263,0.09777174909512715
Low,0.0,Aversion,-0.15327026632412166,-0.135506361396263,0.09607221855165465
Low,0.0,Aversion,-0.1473972324392298,-0.135506361396263,0.09440463294483448
Low,0.0,Aversion,-0.14152419855433798,-0.135506361396263,0.09276899227466662
Low,0.0,Aversion,-0.13565116466944616,-0.135506361396263,0.09116529654115096
