manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0018,8,1,Aversion,0.9856070532684833,0.014392946731516315
M0018,9,1,Aversion,0.9999813678543678,1.863214563168778e-05
M0018,10,1,Aversion,0.6842406035516142,0.3157593964483859
M0018,11,2,Appreciation,0.29772217372590587,0.7022778262740945
M0018,12,2,Appreciation,0.4567423310899934,0.5432576689100072
M0018,13,1,Aversion,0.9999579188424487,4.208115755152524e-05
M0018,14,1,Aversion,0.999085652254571,0.0009143477454296323
M0018,15,1,Aversion,0.9999988208973433,1.1791026573223349e-06
M0018,16,2,Appreciation,0.04978209558961827,0.950217904410382
M0018,17,2,Appreciation,0.16292433340729615,0.837075666592703
M0018,18,2,Appreciation,2.0248226648712645e-11,0.9999999999797513
M0018,19,1,Aversion,0.980639580312468,0.019360419687531237
M0018,20,2,Appreciation,0.0015333456795170938,0.9984666543204824
M0018,21,2,Appreciation,0.04490873208769173,0.9550912679123077
M0018,22,1,Aversion,0.9403154404479774,0.05968455955202321
M0018,23,1,Aversion,0.9999999425211391,5.747886143618157e-08
M0018,24,1,Aversion,0.9960944518085467,0.0039055481914537188
M0018,25,1,Aversion,0.778546825053795,0.2214531749462056
M0018,26,2,Appreciation,2.222208821777366e-05,0.9999777779117831
M0019,2,2,Appreciation,0.09904410158694127,0.9009558984130587
M0019,3,1,Aversion,0.9999995229411739,4.770588259666395e-07
M0019,4,1,Aversion,0.999939808402075,6.0191597925025986e-05
M0019,5,1,Aversion,0.9866216329828045,0.013378367017194788
M0019,6,2,Appreciation,0.1421479118705457,0.8578520881294539
M0019,7,1,Aversion,0.9997296620277106,0.0002703379722891824
M0019,8,1,Aversion,0.9485342287503179,0.051465771249682955
M0019,9,2,Appreciation,0.00012723000083374514,0.9998727699991667
M0019,10,2,Appreciation,4.31700928781689e-06,0.9999956829907126
M0019,11,2,Appreciation,0.22344439134665986,0.7765556086533407
M0019,12,1,Aversion,0.9999994623175741,5.376824255073048e-07
M0019,13,2,Appreciation,1.2072416581584799e-05,0.9999879275834178
M0019,14,1,Aversion,0.9984988890953355,0.0015011109046640895
M0019,15,1,Aversion,0.9999999901959864,9.804013631406485e-09
M0019,16,1,Aversion,0.9262920530857809,0.07370794691421839
M0019,17,2,Appreciation,0.022961333816227357,0.9770386661837733
M0019,18,2,Appreciation,0.13344054717552936,0.8665594528244711
M0019,19,1,Aversion,0.6518930700814026,0.34810692991859654
M0019,20,1,Aversion,0.9993546287505991,0.0006453712494009188
M0019,21,2,Appreciation,0.0030337361056389876,0.9969662638943613
M0019,22,1,Aversion,0.9851134896760046,0.014886510323996056
M0019,23,1,Aversion,0.9999913358952215,8.664104778272249e-06
M0019,24,2,Appreciation,0.017936388419909053,0.9820636115800916
M0019,25,2,Appreciation,2.2978697079551179e-07,0.9999997702130299
M0019,26,2,Appreciation,0.0535031507548142,0.9464968492451858
M0020,2,2,Appreciation,0.07374743505405437,0.9262525649459455
M0020,3,2,Appreciation,0.3936790958185184,0.6063209041814815
M0020,4,1,Aversion,0.5489821312857207,0.45101786871427935
M0020,5,1,Aversion,0.8093109130500022,0.19068908694999778
M0020,6,1,Aversion,0.9998031512295865,0.00019684877041344423
M0020,7,2,Appreciation,4.3982872678581423e-05,0.9999560171273214
M0020,8,1,Aversion,0.9998726557207436,0.00012734427925638315
M0020,9,1,Aversion,0.9999513314042805,4.8668595719425906e-05
M0020,10,1,Aversion,0.9760723780899717,0.023927621910028285
M0020,11,1,Aversion,0.5186818667586243,0.48131813324137573
M0020,12,2,Appreciation,0.19417670927652675,0.8058232907234733
M0020,13,1,Aversion,0.9734485156767532,0.026551484323246916
M0020,14,2,Appreciation,0.03955836809457136,0.9604416319054286
M0020,15,2,Appreciation,3.4224885133256765e-05,0.9999657751148667
M0020,16,1,Aversion,0.9999659884364653,3.401156353465431e-05
M0020,17,1,Aversion,0.9998899162687446,0.00011008373125546598
M0020,18,2,Appreciation,0.007804900449949727,0.9921950995500504
M0020,19,1,Aversion,0.9999995883103979,4.116896020911242e-07
M0020,20,2,Appreciation,0.0018127499074249373,0.998187250092575
M0020,21,2,Appreciation,0.0011753158663906048,0.9988246841336094
M0020,22,1,Aversion,0.9998968714952947,0.0001031285047051952
M0020,23,2,Appreciation,0.0002485621587348218,0.9997514378412652
M0020,24,1,Aversion,0.9886188195307085,0.01138118046929146
M0020,25,1,Aversion,0.8245312900411566,0.1754687099588434
M0020,26,2,Appreciation,0.002270341817573638,0.9977296581824263
M0021,2,1,Aversion,0.9256384888980757,0.07436151110192445
M0021,3,1,Aversion,0.9991477293153052,0.0008522706846947198
M0021,4,2,Appreciation,0.05578251569742634,0.9442174843025736
M0021,5,1,Aversion,0.9996400736171764,0.00035992638282373343
M0021,6,2,Appreciation,0.019970615416266196,0.9800293845837338
M0021,7,1,Aversion,0.9828593811200715,0.01714061887992844
M0021,8,1,Aversion,0.9995211566456954,0.0004788433543047651
M0021,9,2,Appreciation,0.09981453034483126,0.9001854696551689
M0021,10,1,Aversion,0.9702698089695352,0.029730191030464863
M0021,11,1,Aversion,0.9968004105773174,0.0031995894226825704
M0021,12,1,Aversion,0.9856382508737547,0.014361749126245361
M0021,13,2,Appreciation,0.0652834673511075,0.9347165326488925
M0021,14,2,Appreciation,0.00011931976665673767,0.9998806802333431
M0021,15,2,Appreciation,9.113455241285064e-05,0.9999088654475871
M0021,16,2,Appreciation,0.003204654057406315,0.9967953459425937
M0021,17,2,Appreciation,0.10950645336435542,0.8904935466356446
M0021,18,2,Appreciation,0.025315627827158224,0.974684372172842
M0021,19,2,Appreciation,0.08935346326220359,0.9106465367377964
M0021,20,2,Appreciation,0.16346525093040823,0.8365347490695918
M0021,21,2,Appreciation,0.00026128040364992297,0.9997387195963503
M0021,22,2,Appreciation,2.6307655716711415e-06,0.9999973692344285
M0021,23,2,Appreciation,4.0796924683141995e-06,0.9999959203075319
M0021,24,1,Aversion,0.633339832409417,0.36666016759058284
M0021,25,1,Aversion,0.8573943783530229,0.14260562164697718
M0021,26,2,Appreciation,0.03685503224574997,0.96314496775425
M0022,2,1,Aversion,0.9999804111047137,1.9588895286308772e-05
M0022,3,1,Aversion,0.9999725966828771,2.740331712287981e-05
M0022,4,1,Aversion,0.9136110561740033,0.08638894382599674
M0022,5,1,Aversion,0.5803673085900078,0.41963269140999215
M0022,6,1,Aversion,0.9724065801112775,0.027593419888722538
M0022,7,1,Aversion,0.9928684707697686,0.0071315292302313645
M0022,8,1,Aversion,0.9770869805397687,0.022913019460231266
M0022,9,1,Aversion,0.9998212209022613,0.000178779097738691
M0022,10,1,Aversion,0.9678331829515587,0.032166817048441244
M0022,11,1,Aversion,0.9985912731293385,0.0014087268706615128
M0022,12,1,Aversion,0.9991132967495767,0.0008867032504233115
M0022,13,1,Aversion,0.9999994624338158,5.375661842215144e-07
M0022,14,1,Aversion,0.9792100581526715,0.020789941847328484
M0022,15,2,Appreciation,1.981897907581849e-05,0.9999801810209241
M0022,16,2,Appreciation,0.04659986507966625,0.9534001349203337
M0022,17,1,Aversion,0.9998908582603779,0.00010914173962212277
M0022,18,1,Aversion,0.9557830363429854,0.044216963657014524
M0022,19,2,Appreciation,0.03947448993550301,0.9605255100644969
M0022,20,2,Appreciation,0.029176093834198516,0.9708239061658015
M0022,21,1,Aversion,0.9943775080028899,0.005622491997110048
M0022,22,1,Aversion,0.9899401503142322,0.01005984968576784
M0022,23,1,Aversion,0.9999484722813092,5.1527718690719536e-05
M0022,24,1,Aversion,0.9820920833133184,0.017907916686681576
M0022,25,2,Appreciation,0.00015429215199883015,0.9998457078480012
M0022,26,1,Aversion,0.9997303465069739,0.0002696534930261125
M0023,2,1,Aversion,0.9583853657973876,0.04161463420261215
M0023,3,1,Aversion,0.999999374653136,6.253468637380717e-07
M0023,4,1,Aversion,0.9535063012948081,0.046493698705192224
M0023,5,2,Appreciation,0.045592230918643006,0.9544077690813566
M0023,6,2,Appreciation,8.445324548993478e-05,0.9999155467545102
M0023,7,1,Aversion,0.9247177158052297,0.07528228419477014
M0023,8,1,Aversion,0.9844423166709897,0.015557683329010709
M0023,9,1,Aversion,0.8749852142830189,0.1250147857169812
M0023,10,1,Aversion,0.9999889119516612,1.1088048339076178e-05
M0023,11,2,Appreciation,0.0012215338749161193,0.9987784661250843
M0023,12,2,Appreciation,0.023174380643944337,0.9768256193560553
M0023,13,2,Appreciation,4.439773714917449e-05,0.9999556022628509
M0023,14,2,Appreciation,0.0032091889270380995,0.9967908110729619
M0023,15,1,Aversion,0.9966537647787407,0.0033462352212592834
M0023,16,2,Appreciation,1.888868163096572e-07,0.9999998111131837
M0023,17,1,Aversion,0.9998615976367731,0.0001384023632266166
M0023,18,2,Appreciation,0.013900200012884813,0.9860997999871148
M0023,19,2,Appreciation,2.9533052932437828e-05,0.9999704669470673
M0023,20,1,Aversion,0.9999603579482103,3.9642051790016236e-05
M0023,21,2,Appreciation,0.26176343256835466,0.7382365674316456
M0023,22,2,Appreciation,0.004363974253399142,0.9956360257466005
M0023,23,2,Appreciation,0.00012116622764634574,0.9998788337723535
M0023,24,2,Appreciation,9.905893058577157e-06,0.9999900941069411
M0023,25,1,Aversion,0.9443698912374552,0.055630108762544844
M0023,26,2,Appreciation,0.30627411389073783,0.6937258861092619
M0024,2,1,Aversion,0.9998229966489148,0.00017700335108496867
M0024,3,2,Appreciation,0.36898988219118195,0.631010117808818
M0024,4,1,Aversion,0.966768415355275,0.03323158464472456
M0024,5,2,Appreciation,0.016221926381868482,0.9837780736181317
M0024,6,1,Aversion,0.9999998385597421,1.614402575916236e-07
M0024,7,1,Aversion,0.992678777670409,0.007321222329590958
M0024,8,1,Aversion,0.9941085089712073,0.005891491028792763
M0024,9,1,Aversion,0.9999338782798917,6.612172010799445e-05
M0024,10,1,Aversion,0.9104089376812997,0.08959106231870068
M0024,11,2,Appreciation,0.1447567906855072,0.8552432093144925
M0024,12,2,Appreciation,0.4391760464577713,0.560823953542229
M0024,13,1,Aversion,0.9918900682911219,0.008109931708878512
M0024,14,2,Appreciation,0.20980818121786465,0.7901918187821348
M0024,15,1,Aversion,0.8658657595469884,0.13413424045301187
M0024,16,2,Appreciation,0.40022366923440705,0.5997763307655933
M0024,17,2,Appreciation,0.43858699342203306,0.5614130065779667
M0024,18,1,Aversion,0.9715801510745061,0.028419848925494064
M0024,19,1,Aversion,0.9999390253007935,6.097469920682604e-05
M0024,20,2,Appreciation,0.16095464936054438,0.8390453506394556
M0024,21,2,Appreciation,0.0008760809062058727,0.9991239190937944
M0024,22,2,Appreciation,0.0007486034525431202,0.9992513965474569
M0024,23,1,Aversion,0.999472951520522,0.0005270484794777304
M0024,24,1,Aversion,0.5368787408703403,0.46312125912965957
M0024,25,1,Aversion,0.7283900700755382,0.2716099299244618
M0024,26,2,Appreciation,0.055190808913532265,0.9448091910864681
M0025,2,2,Appreciation,0.001311129296963562,0.998688870703037
M0025,3,1,Aversion,0.9998832946376931,0.00011670536230761745
M0025,4,1,Aversion,0.7276749289308235,0.2723250710691761
M0025,5,1,Aversion,0.9998420837637452,0.00015791623625450193
M0025,6,2,Appreciation,0.0011540486480372157,0.9988459513519629
M0025,7,2,Appreciation,3.4522851193552436e-07,0.9999996547714886
M0025,8,1,Aversion,0.9994642409654039,0.0005357590345952357
M0025,9,2,Appreciation,4.274858372832075e-08,0.9999999572514158
M0025,10,1,Aversion,0.9999618106795978,3.818932040296809e-05
M0025,11,2,Appreciation,0.006743012299989517,0.9932569877000121
M0025,12,2,Appreciation,1.5027974704802391e-05,0.9999849720252935
M0025,13,1,Aversion,0.9997947680946211,0.0002052319053803329
M0025,14,1,Aversion,0.9746313861370948,0.025368613862906966
M0025,15,2,Appreciation,0.2561972823924013,0.7438027176075989
M0025,16,2,Appreciation,0.1513448573089098,0.8486551426910919
M0025,17,2,Appreciation,3.8198056177264356e-07,0.9999996180194392
M0025,18,1,Aversion,0.9993803990859114,0.0006196009140892421
M0025,19,1,Aversion,0.9998388424047082,0.00016115759529131325
M0025,20,2,Appreciation,0.44190082755159543,0.5580991724484029
M0025,21,2,Appreciation,0.041349659392600845,0.9586503406074008
M0025,22,2,Appreciation,0.0006341033849116154,0.9993658966150868
M0025,23,2,Appreciation,0.12959814170730213,0.8704018582926992
M0025,24,2,Appreciation,0.005198665642343528,0.9948013343576556
M0025,25,1,Aversion,0.932399799010567,0.06760020098943385
M0025,26,1,Aversion,0.8945019374894657,0.10549806251053323
M0026,2,1,Aversion,0.9997206447864284,0.0002793552135713025
M0026,3,1,Aversion,0.999845897386884,0.00015410261311435362
M0026,4,1,Aversion,0.9994616466663115,0.0005383533336886556
M0026,5,2,Appreciation,4.693573976657926e-05,0.9999530642602333
M0026,6,1,Aversion,0.9999271673770418,7.283262295783555e-05
M0026,7,1,Aversion,0.9999999811442246,1.8855777173871802e-08
M0026,8,1,Aversion,0.9945260278122157,0.005473972187783641
M0026,9,1,Aversion,0.9994828859008873,0.0005171140991110392
M0026,10,1,Aversion,0.9999994708052299,5.291947686815149e-07
M0026,11,1,Aversion,0.9992169653025135,0.0007830346974866516
M0026,12,1,Aversion,0.6431064445569374,0.35689355544306256
M0026,13,1,Aversion,0.9623705831724845,0.037629416827514355
M0026,14,1,Aversion,0.9998459981444847,0.00015400185551446387
M0026,15,2,Appreciation,1.1865645469801306e-09,0.9999999988134363
M0026,16,1,Aversion,0.6682525730255133,0.3317474269744853
M0026,17,2,Appreciation,1.5250725076153295e-06,0.999998474927492
M0026,18,2,Appreciation,0.10650619452578569,0.8934938054742159
M0026,19,1,Aversion,0.9999948292444993,5.170755500976209e-06
M0026,20,2,Appreciation,8.098751571377259e-05,0.9999190124842872
M0026,21,2,Appreciation,0.01994177446858167,0.9800582255314174
M0026,22,1,Aversion,0.9949443383038168,0.005055661696184394
M0026,23,2,Appreciation,0.45655422786663336,0.5434457721333658
M0026,24,1,Aversion,0.7012197897080439,0.29878021029195584
M0026,25,1,Aversion,0.9924840684780334,0.007515931521967572
M0026,26,1,Aversion,0.9345279996870121,0.06547200031298885
M0027,2,1,Aversion,0.7943307634626177,0.20566923653738237
M0027,3,1,Aversion,0.999999862742641,1.372573589980154e-07
M0027,4,2,Appreciation,0.06854626099874671,0.9314537390012533
M0027,5,1,Aversion,0.9924282379160015,0.007571762083998421
M0027,6,1,Aversion,0.9909183743167834,0.009081625683216611
M0027,7,1,Aversion,0.9971229012269343,0.0028770987730657115
M0027,8,2,Appreciation,0.04132623893561741,0.9586737610643826
M0027,9,2,Appreciation,0.0001562642584040889,0.9998437357415959
M0027,10,1,Aversion,0.9997821586326997,0.00021784136730023575
M0027,11,2,Appreciation,0.020326249005656,0.9796737509943441
M0027,12,1,Aversion,0.9999997290015025,2.709984976135776e-07
M0027,13,2,Appreciation,0.06621612102582886,0.9337838789741711
M0027,14,1,Aversion,0.9376097667069168,0.06239023329308322
M0027,15,1,Aversion,0.9945940149758232,0.005405985024176764
M0027,16,2,Appreciation,0.0007795813194161588,0.9992204186805839
M0027,17,2,Appreciation,0.12143796814016931,0.8785620318598307
M0027,18,1,Aversion,0.9969152272812614,0.0030847727187386102
M0027,19,1,Aversion,0.5950925333243019,0.4049074666756981
M0027,20,2,Appreciation,0.00011357208690171425,0.9998864279130982
M0027,21,2,Appreciation,8.630628857371968e-08,0.9999999136937114
M0027,22,2,Appreciation,0.09046381415066701,0.9095361858493329
M0027,23,2,Appreciation,3.676684071002196e-07,0.999999632331593
M0027,24,2,Appreciation,0.0040551390592564835,0.9959448609407435
M0027,25,1,Aversion,0.9248280678365935,0.07517193216340647
M0027,26,1,Aversion,0.9999601099906849,3.989000931511097e-05
M0028,2,2,Appreciation,0.0004194487674788616,0.9995805512325207
M0028,3,1,Aversion,0.6397001676344469,0.3602998323655522
M0028,4,2,Appreciation,0.23766483373710076,0.762335166262899
M0028,5,1,Aversion,0.6100202696490247,0.38997973035097566
M0028,6,2,Appreciation,1.13937301525327e-06,0.9999988606269852
M0028,7,2,Appreciation,0.0003703813597878107,0.9996296186402123
M0028,8,2,Appreciation,1.1179891944299223e-06,0.9999988820108051
M0028,9,1,Aversion,0.9896775343622234,0.010322465637776541
M0028,10,2,Appreciation,0.00041711171482656286,0.9995828882851733
M0028,11,2,Appreciation,0.13199894225826234,0.8680010577417372
M0028,12,1,Aversion,0.9747194861709256,0.025280513829074765
M0028,13,2,Appreciation,0.14363461065601082,0.8563653893439886
M0028,14,2,Appreciation,0.12143247351019412,0.8785675264898057
M0028,15,1,Aversion,0.999946527893676,5.347210632324702e-05
M0028,16,2,Appreciation,0.01410377417719186,0.9858962258228082
M0028,17,2,Appreciation,0.08056662729462183,0.9194333727053775
M0028,18,2,Appreciation,0.1614563758026579,0.8385436241973413
M0028,19,1,Aversion,0.9988697157557324,0.0011302842442684992
M0028,20,2,Appreciation,2.5511408229628367e-09,0.9999999974488585
M0028,21,2,Appreciation,0.07377044715097099,0.9262295528490283
M0028,22,2,Appreciation,7.574795767364612e-11,0.9999999999242526
M0028,23,1,Aversion,0.9997904955589684,0.00020950444103223133
M0028,24,1,Aversion,0.9999789299282806,2.1070071719237143e-05
M0028,25,1,Aversion,0.9999606121216955,3.9387878303649036e-05
M0028,26,2,Appreciation,0.15976172781688142,0.8402382721831184
M0029,2,1,Aversion,0.9413228845184727,0.05867711548152754
M0029,3,1,Aversion,0.6188769104517987,0.38112308954820134
M0029,4,2,Appreciation,4.360930013674872e-06,0.9999956390699865
M0029,5,1,Aversion,0.9999999094755389,9.052446139176873e-08
M0029,6,1,Aversion,0.9770554155025704,0.022944584497429445
M0029,7,1,Aversion,0.8151005121671175,0.18489948783288207
M0029,8,1,Aversion,0.9331708855737844,0.06682911442621522
M0029,9,1,Aversion,0.995855097566062,0.004144902433938273
M0029,10,1,Aversion,0.9999999099828725,9.001712705804964e-08
M0029,11,1,Aversion,0.5865555112269886,0.4134444887730112
M0029,12,2,Appreciation,0.2573533156095982,0.7426466843904017
M0029,13,1,Aversion,0.8377889976615864,0.16221100233841354
M0029,14,2,Appreciation,0.06353881584697031,0.93646118415303
M0029,15,1,Aversion,0.9959127738868364,0.0040872261131637755
M0029,16,1,Aversion,0.9999961150993796,3.88490062049281e-06
M0029,17,2,Appreciation,0.0007955146219144111,0.9992044853780859
M0029,18,2,Appreciation,0.043191863201879524,0.9568081367981205
M0029,19,2,Appreciation,0.0014213657390635488,0.9985786342609365
M0029,20,2,Appreciation,0.018405405340844824,0.981594594659155
M0029,21,1,Aversion,0.8560141714307851,0.14398582856921524
M0029,22,2,Appreciation,0.00046762165845355247,0.9995323783415466
M0029,23,1,Aversion,0.9819971603948296,0.018002839605169983
M0029,24,2,Appreciation,6.754218092509203e-05,0.9999324578190745
M0029,25,2,Appreciation,0.00018774941048156892,0.999812250589518
M0029,26,2,Appreciation,6.886872299016651e-07,0.9999993113127701
M0030,2,1,Aversion,0.9997560322617208,0.0002439677382794175
M0030,3,1,Aversion,0.8027062676254898,0.1972937323745102
M0030,4,1,Aversion,0.9991178784585336,0.0008821215414665309
M0030,5,1,Aversion,0.9996142432665045,0.0003857567334951341
