manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2
M0084,18,2,0.0802854854728973,0.9197145145271018
M0084,19,1,0.9999773410151671,2.2658984834483728e-05
M0084,20,2,0.0032007810550423203,0.9967992189449592
M0084,21,2,0.23255284154216468,0.767447158457836
M0084,22,1,0.8442334436957855,0.15576655630421446
M0084,23,2,0.11476190052143466,0.8852380994785639
M0084,24,2,8.610078081292941e-08,0.9999999138992203
M0084,25,2,0.001395555872361009,0.9986044441276389
M0084,26,1,0.8048487406572621,0.19515125934273767
M0085,2,2,0.10034172595511864,0.899658274044884
M0085,3,2,0.3593010605665945,0.6406989394334064
M0085,4,1,0.9561010100213723,0.04389898997862824
M0085,5,1,0.9620112788406449,0.03798872115935529
M0085,6,1,0.9881685402979469,0.011831459702051577
M0085,7,1,0.999976772273168,2.3227726835115796e-05
M0085,8,1,0.9616202895800333,0.0383797104199682
M0085,9,2,0.08402965713458528,0.9159703428654165
M0085,10,1,0.9954020628888023,0.004597937111200941
M0085,11,1,0.5206947456227221,0.4793052543772751
M0085,12,2,0.001214767295640191,0.9987852327043633
M0085,13,1,0.8351721602328019,0.16482783976720028
M0085,14,1,0.9975005176785849,0.002499482321415325
M0085,15,1,0.7694941208119154,0.23050587918808713
M0085,16,2,1.5627432699774727e-05,0.9999843725673002
M0085,17,2,0.0022833052887093414,0.9977166947112905
M0085,18,2,0.27053947084060564,0.7294605291593952
M0085,19,2,0.032351067659433894,0.9676489323405693
M0085,20,2,0.05228557902658502,0.9477144209734158
M0085,21,2,0.00015772210345421864,0.9998422778965433
M0085,22,2,0.00033054688569860374,0.9996694531143022
M0085,23,1,0.8863404197744057,0.11365958022559278
M0085,24,1,0.6329143095106989,0.36708569048930434
M0085,25,2,0.0007931835678457986,0.999206816432151
M0085,26,2,0.004745677755586839,0.9952543222444163
M0086,2,2,0.08653886953559561,0.9134611304644038
M0086,3,2,0.4573243667661474,0.5426756332338539
M0086,4,2,5.2864309196159454e-05,0.9999471356908025
M0086,5,1,0.9993217787836989,0.0006782212163020407
M0086,6,2,0.002627192036363475,0.9973728079636377
M0086,7,2,1.564179446672763e-07,0.9999998435820545
M0086,8,1,0.546379758116914,0.45362024188308564
M0086,9,2,0.3237007525113491,0.6762992474886499
M0086,10,2,0.40652464432828483,0.5934753556717157
M0086,11,1,0.9998113742084977,0.0001886257915023151
M0086,12,2,2.2056279309695178e-05,0.99997794372069
M0086,13,2,3.78110947148126e-06,0.9999962188905268
M0086,14,2,0.24033697802658793,0.7596630219734131
M0086,15,2,0.0002614065365434781,0.9997385934634558
M0086,16,2,5.8025367488610796e-08,0.999999941974634
M0086,17,1,0.51698576494939,0.4830142350506093
M0086,18,2,1.7660842936906436e-05,0.9999823391570618
M0086,19,2,0.0010973615808200765,0.9989026384191799
M0086,20,2,0.0758202531498295,0.9241797468501715
M0086,21,2,0.08556566755344287,0.9144343324465579
M0086,22,2,4.341271684361106e-06,0.9999956587283145
M0086,23,1,0.8535716339954491,0.1464283660045519
M0086,24,2,0.0004366944304884309,0.9995633055695105
M0086,25,2,0.003967106910314042,0.996032893089685
M0086,26,2,0.05304113292282733,0.9469588670771711
M0087,2,1,0.9873403110121644,0.012659688987835656
M0087,3,2,0.014897055338449322,0.9851029446615498
M0087,4,1,0.9991538265878801,0.0008461734121193977
M0087,5,1,0.9999999799564423,2.0043558168087328e-08
M0087,6,1,0.6652732298152338,0.3347267701847653
M0087,7,1,0.9976250504220012,0.0023749495779996316
M0087,8,2,0.027098616183170714,0.9729013838168299
M0087,9,1,0.9999997954703974,2.0452960212084384e-07
M0087,10,2,1.0727112234952129e-05,0.9999892728877647
M0087,11,2,2.0771762477645575e-07,0.9999997922823758
M0087,12,1,0.9999976286675057,2.3713324939492597e-06
M0087,13,2,1.3773617280669622e-06,0.9999986226382713
M0087,14,2,0.3622339570809377,0.6377660429190626
M0087,15,2,0.49563622640088495,0.5043637735991151
M0087,16,2,0.0006024239550791205,0.9993975760449201
M0087,17,2,0.00837370176773472,0.9916262982322659
M0087,18,1,0.9273472162101196,0.07265278378988099
M0087,19,1,0.9512876620773438,0.04871233792265684
M0087,20,1,0.9977976940027287,0.00220230599727061
M0087,21,1,0.9876851685820369,0.012314831417962566
M0087,22,1,0.9372890322734211,0.06271096772657858
M0087,23,1,0.9999997977274022,2.0227259704035294e-07
M0087,24,1,0.9966251228911368,0.0033748771088631772
M0087,25,1,0.5807069915595476,0.419293008440452
M0087,26,1,0.9999994235998289,5.764001715195733e-07
M0088,2,2,0.021861872279626673,0.9781381277203749
M0088,3,2,0.0028754944160654028,0.9971245055839332
M0088,4,1,0.9968089859443071,0.003191014055691774
M0088,5,1,0.9168093842401773,0.08319061575982407
M0088,6,1,0.9979159792739704,0.00208402072602842
M0088,7,1,0.9999966395248212,3.36047517737373e-06
M0088,8,1,0.9997914519914888,0.00020854800851099353
M0088,9,1,0.9966758758745695,0.003324124125431307
M0088,10,1,0.998990076127824,0.0010099238721765348
M0088,11,1,0.9999984695644408,1.5304355580518022e-06
M0088,12,2,0.15559739219891744,0.8444026078010817
M0088,13,1,0.9955050878363131,0.004494912163685162
M0088,14,1,0.9999472552014389,5.274479856262758e-05
M0088,15,1,0.9979195866848624,0.0020804133151376084
M0088,16,1,0.9724255328139865,0.027574467186012253
M0088,17,2,1.0342910294622892e-05,0.999989657089705
M0088,18,2,0.026053904761999962,0.9739460952380008
M0088,19,2,0.0022116034777195244,0.9977883965222815
M0088,20,1,0.9776605450496283,0.02233945495037187
M0088,21,1,0.9841389570911078,0.015861042908890843
M0088,22,2,0.20513512753909294,0.7948648724609078
M0088,23,2,0.2913818501945935,0.7086181498054083
M0088,24,1,0.9996739294323189,0.00032607056768254016
M0088,25,1,0.9562027605358959,0.04379723946410565
M0088,26,1,0.9483750086487829,0.05162499135121875
M0089,2,1,0.9909289758954613,0.009071024104538169
M0089,3,1,0.9825688239927357,0.017431176007266017
M0089,4,1,0.9547669429852348,0.045233057014765175
M0089,5,1,0.9619839454267421,0.03801605457325705
M0089,6,2,0.004406396534291176,0.9955936034657082
M0089,7,2,0.291741127567321,0.7082588724326804
M0089,8,1,0.99891399524684,0.0010860047531601146
M0089,9,1,0.9999880570122679,1.1942987731091393e-05
M0089,10,1,0.9881022690780781,0.011897730921921786
M0089,11,1,0.9615448337240717,0.03845516627592934
M0089,12,2,0.06281943487071574,0.937180565129285
M0089,13,1,0.9998674755519403,0.00013252444805998678
M0089,14,2,0.002201639844890174,0.9977983601551097
M0089,15,2,9.16190604835389e-10,0.9999999990838084
M0089,16,2,0.002230010373077614,0.9977699896269219
M0089,17,1,0.9090394532675208,0.09096054673247984
M0089,18,1,0.9997528697446046,0.00024713025539450256
M0089,19,1,0.9075836437186333,0.09241635628136494
M0089,20,1,0.9995183545738823,0.0004816454261194559
M0089,21,2,0.03596330149285315,0.9640366985071451
M0089,22,2,0.0035194383274407847,0.9964805616725605
M0089,23,2,0.00015556800527001993,0.9998444319947315
M0089,24,2,0.0036288728371522525,0.9963711271628484
M0089,25,2,0.00873677845875281,0.9912632215412478
M0089,26,1,0.5609682113454125,0.4390317886545876
M0090,2,1,0.5171082462967987,0.48289175370320286
M0090,3,1,0.9999986315945063,1.3684054940162865e-06
M0090,4,1,0.8951285450877717,0.10487145491222698
M0090,5,1,0.9999933695203584,6.630479641866744e-06
M0090,6,1,0.9990551420443395,0.000944857955659865
M0090,7,1,0.9999983974666884,1.6025333100899213e-06
M0090,8,2,0.004956452342389382,0.9950435476576117
M0090,9,2,0.43790889627051693,0.5620911037294842
M0090,10,1,0.9936446722078646,0.006355327792135841
M0090,11,2,0.014466017900277387,0.9855339820997209
M0090,12,1,0.999999887791062,1.1220893730284487e-07
M0090,13,2,0.0012324025785807732,0.9987675974214193
M0090,14,2,0.4073928076173675,0.5926071923826343
M0090,15,2,0.0008147299498287927,0.9991852700501712
M0090,16,2,2.3828084932117935e-05,0.9999761719150686
M0090,17,2,0.006293228445829661,0.993706771554171
M0090,18,1,0.9899050036909982,0.010094996309001592
M0090,19,1,0.6412456479347716,0.35875435206522754
M0090,20,1,0.9999980257570177,1.9742429815234097e-06
M0090,21,2,0.0061164521945426984,0.9938835478054577
M0090,22,1,0.9998259834352758,0.00017401656472365825
M0090,23,1,0.993921466052155,0.00607853394784477
M0090,24,1,0.6091853299056537,0.39081467009434573
M0090,25,2,0.13893602739443875,0.8610639726055628
M0090,26,1,0.9978214240271688,0.00217857597283093
M0091,2,2,6.58277334572752e-05,0.9999341722665427
M0091,3,1,0.9826099372159259,0.017390062784074355
M0091,4,1,0.9883244561265591,0.011675543873440846
M0091,5,1,0.7541307326821908,0.2458692673178094
M0091,6,2,0.0003335764046139078,0.9996664235953864
M0091,7,1,0.6856860051996212,0.3143139948003787
M0091,8,1,0.9635171952792843,0.03648280472071553
M0091,9,1,0.9884935011560088,0.01150649884399094
M0091,10,1,0.9439020093681748,0.05609799063182486
M0091,11,2,0.0028061550919757975,0.9971938449080245
M0091,12,2,0.0012182583757077284,0.9987817416242925
M0091,13,2,0.2143979538611023,0.785602046138898
M0091,14,2,0.4547854159127436,0.5452145840872562
M0091,15,2,1.7136382274422966e-08,0.999999982863618
M0091,16,2,3.5198619353606836e-10,0.999999999648014
M0091,17,2,7.788812651972996e-09,0.9999999922111877
M0091,18,1,0.9914018012602674,0.008598198739732213
M0091,19,2,1.3004737334109585e-05,0.9999869952626657
M0091,20,2,1.1111124352384188e-12,0.9999999999988889
M0091,21,1,0.9436026529458653,0.056397347054134496
M0091,22,1,0.9985225110337421,0.0014774889662579611
M0091,23,2,2.9341443841639953e-10,0.9999999997065858
M0091,24,2,0.012846909343608595,0.9871530906563918
M0091,25,1,0.9976272109190565,0.0023727890809439097
M0091,26,2,0.4554421417923668,0.5445578582076329
M0092,2,1,0.7926913549756697,0.2073086450243297
M0092,3,2,0.0007486399540982509,0.9992513600459014
M0092,4,2,0.23810144178072362,0.7618985582192764
M0092,5,1,0.7758847215871297,0.22411527841287082
M0092,6,2,0.01845502516545645,0.9815449748345438
M0092,7,2,0.02591562126836,0.9740843787316407
M0092,8,1,0.9999831244636155,1.687553638437832e-05
M0092,9,2,0.0007518055509508078,0.9992481944490487
M0092,10,2,0.00014053147875257884,0.999859468521248
M0092,11,1,0.7552297795751042,0.2447702204248959
M0092,12,1,0.9999989778059784,1.0221940218563642e-06
M0092,13,2,8.033036850979652e-05,0.9999196696314906
M0092,14,2,2.910336705686621e-10,0.999999999708967
M0092,15,1,0.9999986937854826,1.3062145177660665e-06
M0092,16,1,0.8164643782100833,0.18353562178991625
M0092,17,2,9.205974720445664e-06,0.9999907940252799
M0092,18,1,0.9941935051508884,0.005806494849110721
M0092,19,1,0.9649339084566593,0.03506609154334062
M0092,20,1,0.9185205112663211,0.08147948873367863
M0092,21,2,0.2909758127422646,0.7090241872577357
M0092,22,2,0.09661734538917924,0.9033826546108209
M0092,23,1,0.9928109885159799,0.007189011484020031
M0092,24,2,0.22656849112283237,0.7734315088771667
M0092,25,1,0.8261125943773096,0.17388740562269114
M0092,26,1,0.7636352017600361,0.23636479823996429
M0093,2,1,0.7432566158461575,0.2567433841538431
M0093,3,1,0.9028281929793718,0.09717180702062925
M0093,4,1,0.9612752152695109,0.03872478473048755
M0093,5,1,0.9812317294520381,0.01876827054796289
M0093,6,1,0.9907947753174962,0.009205224682504332
M0093,7,1,0.999999985091197,1.490880343665446e-08
M0093,8,2,1.7872842935477884e-06,0.9999982127157081
M0093,9,1,0.999997138572682,2.8614273192234205e-06
M0093,10,1,0.8477000088621683,0.1522999911378318
M0093,11,2,4.198970331053162e-06,0.9999958010296673
M0093,12,2,0.3039492583694283,0.6960507416305716
M0093,13,2,0.1077701272901495,0.892229872709849
M0093,14,1,0.8085731909724696,0.19142680902753106
M0093,15,2,2.9946932403775034e-09,0.9999999970053075
M0093,16,1,0.991833569052027,0.008166430947972285
M0093,17,2,0.3852863714949409,0.6147136285050594
M0093,18,1,0.6022311288654754,0.3977688711345261
M0093,19,2,0.0248294736283377,0.9751705263716618
M0093,20,1,0.9960937927082887,0.003906207291712293
M0093,21,1,0.9990811046504635,0.0009188953495374401
M0093,22,2,5.76664694938912e-07,0.9999994233353064
M0093,23,2,0.10169545729376578,0.8983045427062343
M0093,24,2,0.03983515965669028,0.960164840343311
M0093,25,2,0.00016586420970741625,0.9998341357902917
M0093,26,1,0.9999306259103686,6.937408963186464e-05
M0094,2,2,0.00349542933554282,0.9965045706644556
M0094,3,2,7.730661090816503e-05,0.9999226933890935
M0094,4,2,0.2909049711138652,0.7090950288861357
M0094,5,1,0.99959724587073,0.00040275412927018946
M0094,6,1,0.9999621798617602,3.7820138238138364e-05
M0094,7,2,0.11678477329680863,0.8832152267031917
M0094,8,2,5.115859488441718e-06,0.9999948841405107
M0094,9,1,0.999962003003837,3.799699616213085e-05
M0094,10,2,0.00023867552567935556,0.9997613244743192
M0094,11,2,0.11768241105267077,0.882317588947328
M0094,12,1,0.9999876792629586,1.2320737040322214e-05
M0094,13,2,0.2770788343110225,0.7229211656889767
M0094,14,1,0.9998899773277956,0.00011002267220456024
M0094,15,2,0.20579188437569615,0.7942081156243047
M0094,16,2,0.20450626363400737,0.7954937363659939
M0094,17,1,0.5878838550570706,0.4121161449429292
M0094,18,1,0.7376374333718652,0.2623625666281365
M0094,19,1,0.866071607951122,0.13392839204887794
M0094,20,1,0.9975459399925687,0.0024540600074318634
M0094,21,1,0.8863532906728852,0.11364670932711605
M0094,22,2,5.656086997064663e-13,0.9999999999994351
M0094,23,2,0.0007532917897802504,0.9992467082102192
M0094,24,2,5.6037181497785834e-05,0.9999439628185006
M0094,25,1,0.9884723271530009,0.011527672847000554
M0094,26,2,0.11606080417554478,0.8839391958244535
M0095,2,2,0.1436419364199673,0.8563580635800336
M0095,3,2,0.005612822612714885,0.9943871773872849
M0095,4,1,0.9998624267262426,0.00013757327375651636
M0095,5,2,0.003675150805284555,0.9963248491947144
M0095,6,1,0.9094636387075556,0.09053636129244502
M0095,7,1,0.9999986007861229,1.3992138756227485e-06
M0095,8,2,5.560611493318582e-09,0.9999999944393885
M0095,9,1,0.9992946264983886,0.0007053735016099928
M0095,10,1,0.5851890411079362,0.41481095889206293
M0095,11,1,0.9999639542707038,3.6045729297102273e-05
M0095,12,1,0.9994704588893444,0.0005295411106557329
M0095,13,2,0.0013311735663381525,0.9986688264336631
M0095,14,2,0.2423953532797404,0.757604646720261
M0095,15,2,0.1405206089488336,0.8594793910511667
M0095,16,1,0.9998493472745842,0.00015065272541473114
M0095,17,1,0.9995191624296956,0.0004808375703027735
M0095,18,1,0.9990844600053194,0.0009155399946800277
M0095,19,1,0.9998491446355265,0.00015085536447481874
M0095,20,2,1.175374901330853e-08,0.9999999882462518
M0095,21,2,0.06171150283793681,0.9382884971620634
M0095,22,1,0.9961397041794423,0.0038602958205578046
M0095,23,2,0.015618597594874226,0.9843814024051251
M0095,24,2,2.5374691466257744e-05,0.9999746253085351
M0095,25,1,0.9589942359436144,0.041005764056384716
M0095,26,2,0.004549772233262275,0.9954502277667362
M0096,2,1,0.9993660151233822,0.0006339848766167973
M0096,3,1,0.9999958844445082,4.115555491309691e-06
M0096,4,2,0.046512191302357356,0.9534878086976425
M0096,5,1,0.9994033643427291,0.0005966356572720315
M0096,6,2,0.004960462195257832,0.9950395378047432
M0096,7,2,0.002005026222531109,0.9979949737774692
M0096,8,1,0.9931921960742932,0.006807803925706192
M0096,9,1,0.9999944404475692,5.559552430909952e-06
M0096,10,2,0.01840029961306402,0.9815997003869374
M0096,11,2,0.00015934736224418463,0.9998406526377548
M0096,12,1,0.9980671333583242,0.0019328666416758274
M0096,13,2,0.4123833631286772,0.5876166368713243
M0096,14,1,0.7308507019800017,0.269149298019998
M0096,15,2,0.4728977896708667,0.5271022103291316
M0096,16,2,0.027563821818519282,0.9724361781814819
M0096,17,2,0.00011197938943343912,0.9998880206105665
M0096,18,1,0.9999998562398634,1.4376013685251902e-07
M0096,19,1,0.9960283818255399,0.003971618174461171
M0096,20,1,0.8183484996802762,0.18165150031972382
M0096,21,2,0.0010797513679897098,0.9989202486320086
M0096,22,2,8.305686975603557e-05,0.9999169431302426
M0096,23,2,3.83813957105282e-06,0.9999961618604276
M0096,24,2,6.093844683472323e-07,0.9999993906155327
M0096,25,2,6.050192605447261e-07,0.9999993949807388
M0096,26,2,0.23272801889501582,0.7672719811049833
M0097,2,1,0.9999858775057953,1.4122494206341633e-05
M0097,3,1,0.6731727117626191,0.32682728823738033
M0097,4,2,0.00011768724430951911,0.9998823127556897
M0097,5,2,0.03900695572035879,0.9609930442796412
M0097,6,1,0.6717158854955498,0.3282841145044509
M0097,7,2,4.772114451912365e-07,0.9999995227885565
M0097,8,2,0.001085470564409423,0.9989145294355909
M0097,9,2,6.632025100522241e-05,0.9999336797489943
M0097,10,1,0.9999999778550974,2.214490107619723e-08
M0097,11,2,0.00017567395727736878,0.9998243260427242
M0097,12,1,0.8893309056020788,0.11066909439792251
M0097,13,2,0.051083964782349375,0.9489160352176513
M0097,14,1,0.9693377943598747,0.030662205640125288
M0097,15,2,0.38090241408565156,0.6190975859143497
M0097,16,1,0.9999074078120105,9.259218799117902e-05
M0097,17,2,0.0025959493350115825,0.9974040506649873
M0097,18,2,0.39638780698485704,0.6036121930151414
M0097,19,2,7.707388546907157e-11,0.9999999999229274
M0097,20,2,1.3325500394239178e-05,0.9999866744996057
M0097,21,2,0.005723425194612875,0.9942765748053854
M0097,22,2,1.3504350560714875e-05,0.9999864956494384
M0097,23,1,0.9996157774725087,0.000384222527490566
M0097,24,1,0.9680135010883241,0.03198649891167696
M0097,25,1,0.9676925236580981,0.032307476341903126
M0097,26,2,0.0021281961887234446,0.9978718038112757
M0098,2,2,0.04026233368645151,0.9597376663135477
M0098,3,1,0.9998297065230447,0.00017029347695556336
M0098,4,2,0.00011566600880110339,0.9998843339911985
M0098,5,2,0.4482859989012683,0.5517140010987323
M0098,6,2,0.0003791629072471997,0.9996208370927525
M0098,7,1,0.9944947918496317,0.0055052081503691305
M0098,8,1,0.9881754217914192,0.011824578208579666
M0098,9,1,0.98106461613449,0.01893538386550844
M0098,10,1,0.9994704315839126,0.0005295684160888125
M0098,11,2,0.011988747554249755,0.9880112524457507
M0098,12,2,1.0030242483784417e-08,0.9999999899697585
M0098,13,2,0.09623649049386457,0.9037635095061343
M0098,14,2,0.00010748182577185028,0.9998925181742288
M0098,15,1,0.9695456668586088,0.03045433314138966
M0098,16,2,0.0002976180041172355,0.999702381995884
M0098,17,1,0.9996782679947442,0.0003217320052571624
M0098,18,2,0.014570639997438819,0.9854293600025625
M0098,19,1,0.8528251639330896,0.14717483606690876
M0098,20,1,0.5654796114762092,0.4345203885237915
M0098,21,2,0.009014132716736966,0.9909858672832632
M0098,22,1,0.9758188049466011,0.024181195053398625
M0098,23,2,0.0003595594443732061,0.9996404405556252
M0098,24,2,0.02921073632126367,0.9707892636787377
M0098,25,1,0.9996090469557068,0.00039095304429225783
M0098,26,1,0.6323863319275639,0.367613668072437
M0099,2,1,0.7556124931533078,0.24438750684669228
M0099,3,2,0.4741113738672159,0.5258886261327852
M0099,4,2,0.08123180500681576,0.9187681949931826
M0099,5,2,1.1732048284030964e-06,0.9999988267951733
M0099,6,2,3.125496376046166e-06,0.9999968745036257
M0099,7,1,0.9999999982866719,1.713328814482897e-09
M0099,8,1,0.9990113575856837,0.0009886424143156238
M0099,9,1,0.9085818805105323,0.09141811948946872
M0099,10,1,0.9777537649771708,0.022246235022829342
M0099,11,2,0.01987256294499558,0.9801274370550038
M0099,12,1,0.9997870244862798,0.00021297551371980103
M0099,13,2,0.01539568267748278,0.984604317322516
M0099,14,2,0.44925831291789037,0.5507416870821106
M0099,15,2,0.12172861652691755,0.8782713834730826
M0099,16,2,0.007289766389947507,0.9927102336100525
M0099,17,2,0.010087182867159717,0.9899128171328399
M0099,18,2,0.000575748515037563,0.999424251484961
M0099,19,1,0.9937478257396484,0.0062521742603523405
M0099,20,2,0.2517404387793403,0.7482595612206601
M0099,21,1,0.7396613529365179,0.2603386470634834
M0099,22,1,0.7953181026296461,0.20468189737035264
M0099,23,2,0.004461688044455979,0.9955383119555437
M0099,24,1,0.9895015778406432,0.010498422159355286
M0099,25,2,0.0018261016174367904,0.9981738983825635
M0099,26,2,1.5238995374188347e-05,0.9999847610046273
M0100,2,1,0.9999999540428022,4.5957198501241166e-08
M0100,3,1,0.9429806419354669,0.057019358064532594
M0100,4,1,0.9999942242944909,5.7757055091519645e-06
M0100,5,2,0.013078006505345886,0.986921993494654
M0100,6,1,0.757590248949698,0.24240975105030158
M0100,7,2,2.3052977756229455e-05,0.9999769470222445
M0100,8,2,0.4725609522140481,0.5274390477859526
M0100,9,2,3.5209944485623637e-05,0.9999647900555148
M0100,10,2,0.0054872684587142,0.9945127315412855
M0100,11,2,0.0019903175778468877,0.9980096824221525
M0100,12,1,0.8639948311855556,0.1360051688144439
M0100,13,2,6.628389868462817e-10,0.9999999993371613
M0100,14,1,0.9999592728291712,4.0727170829305825e-05
M0100,15,1,0.9999917913883078,8.208611691535335e-06
M0100,16,2,0.05755493794273519,0.9424450620572652
M0100,17,2,0.10848158159546299,0.8915184184045374
M0100,18,2,0.20680935495650715,0.7931906450434933
M0100,19,2,0.005553453009985805,0.9944465469900143
M0100,20,1,0.9997560427684925,0.00024395723150671345
M0100,21,2,0.00016058564029170982,0.9998394143597088
M0100,22,2,0.09197192036344035,0.9080280796365596
M0100,23,2,7.985051413696251e-07,0.999999201494858
M0100,24,2,0.00759235555633096,0.9924076444436692
M0100,25,2,0.018573976625002344,0.9814260233749984
M0100,26,1,0.9949108645796987,0.005089135420300744
M0101,2,2,8.308220722459014e-05,0.9999169177927771
M0101,3,2,0.033819858319868744,0.9661801416801321
M0101,4,1,0.9963918050907962,0.0036081949092037872
M0101,5,1,0.8808149548437878,0.11918504515621355
M0101,6,1,0.999999542304037,4.576959619550316e-07
M0101,7,1,0.9886893049684083,0.011310695031591971
M0101,8,2,0.021428946749299075,0.9785710532507015
M0101,9,1,0.9999988667635611,1.1332364401135338e-06
M0101,10,1,0.6507149365733628,0.3492850634266388
M0101,11,2,0.008630645005865276,0.9913693549941347
M0101,12,2,0.017353623865029727,0.982646376134969
M0101,13,1,0.8369069353029092,0.16309306469709248
M0101,14,2,0.025110755587800362,0.9748892444121986
M0101,15,2,0.06047086176954834,0.9395291382304531
M0101,16,2,0.00022019179706408496,0.9997798082029354
M0101,17,1,0.9999949060788675,5.093921134037249e-06
M0101,18,2,0.007164766733618007,0.9928352332663807
M0101,19,1,0.9941700021231691,0.005829997876831166
M0101,20,2,0.0007974610848821938,0.9992025389151168
M0101,21,2,0.18856104562043738,0.8114389543795618
M0101,22,2,0.0019496614986062616,0.998050338501393
M0101,23,1,0.9999861944605002,1.3805539499727354e-05
M0101,24,1,0.9773438012917872,0.02265619870821131
M0101,25,1,0.99995192477203,4.807522796974107e-05
M0101,26,1,0.9157794204663414,0.08422057953365893
M0102,2,1,0.9999737027155196,2.6297284482155446e-05
M0102,3,1,0.9996355889907328,0.00036441100926727757
M0102,4,2,7.959516819084768e-06,0.9999920404831795
M0102,5,1,0.9999999265097008,7.349029933303063e-08
M0102,6,2,0.00036923426953353993,0.9996307657304673
M0102,7,1,0.8672340274443143,0.13276597255568434
M0102,8,1,0.8790201312232818,0.12097986877671638
M0102,9,2,0.0034905581729733773,0.9965094418270275
M0102,10,2,0.0018931579260394217,0.9981068420739589
M0102,11,1,0.9965256446514658,0.0034743553485342277
M0102,12,1,0.999998238990228,1.7610097726626252e-06
M0102,13,1,0.9286068506769778,0.07139314932302197
M0102,14,1,0.9881471730485358,0.011852826951464474
M0102,15,2,0.09374581389260503,0.9062541861073943
M0102,16,1,0.5521691229637264,0.4478308770362727
M0102,17,1,0.7848457873863085,0.2151542126136931
M0102,18,2,0.03589088991836136,0.9641091100816388
M0102,19,2,1.3606860679954056e-10,0.9999999998639311
M0102,20,1,0.6103586700131965,0.38964132998680406
M0102,21,1,0.9949445178200774,0.00505548217992202
M0102,22,1,0.9997437909539706,0.0002562090460286702
M0102,23,2,0.14457183528965528,0.8554281647103441
M0102,24,2,3.446299959163017e-05,0.9999655370004082
M0102,25,2,9.232612248079306e-05,0.9999076738775198
M0102,26,1,0.5651146122272168,0.4348853877727823
M0103,2,1,0.7817404743104801,0.21825952568952037
M0103,3,1,0.8880311289873676,0.11196887101263275
M0103,4,2,0.34474498044177343,0.6552550195582276
M0103,5,2,0.33306696209610936,0.6669330379038889
M0103,6,1,0.9982025538225603,0.0017974461774379771
M0103,7,2,0.00010206536286301247,0.9998979346371356
M0103,8,2,0.0037745852246586524,0.9962254147753408
M0103,9,2,0.15861566947638586,0.8413843305236144
M0103,10,2,0.0020684795346468947,0.9979315204653525
M0103,11,1,0.998879355702002,0.0011206442979993607
M0103,12,2,0.004445151814719592,0.9955548481852817
M0103,13,1,0.9999989704700958,1.0295299031609424e-06
M0103,14,1,0.9597593978916669,0.04024060210833155
M0103,15,2,2.894997881626325e-09,0.9999999971050038
M0103,16,2,0.06200932690450679,0.9379906730954927
M0103,17,1,0.5261457558687689,0.47385424413123184
M0103,18,1,0.8204833745267324,0.17951662547326755
M0103,19,2,0.011481837934001893,0.9885181620659996
M0103,20,2,0.007480444763997585,0.9925195552360033
M0103,21,2,0.01721669750735573,0.9827833024926429
M0103,22,2,1.254407548844259e-11,0.9999999999874554
M0103,23,1,0.9989655374959372,0.001034462504061319
M0103,24,2,0.00014265699018287939,0.9998573430098162
M0103,25,2,0.23966653900886917,0.7603334609911302
M0103,26,1,0.9459173774835666,0.054082622516433206
M0104,2,2,0.044275040413271315,0.9557249595867287
M0104,3,2,6.303798765637286e-06,0.9999936962012339
M0104,4,2,0.03200900884305576,0.9679909911569438
M0104,5,1,0.956952433681052,0.04304756631894834
M0104,6,2,0.00029467682619120774,0.9997053231738089
M0104,7,2,1.5931351220261205e-05,0.9999840686487793
M0104,8,1,0.9999960782013937,3.921798606001128e-06
M0104,9,2,1.7435254987817703e-12,0.9999999999982556
M0104,10,2,0.006823228790669943,0.9931767712093295
M0104,11,1,0.9779531719940056,0.022046828005994546
M0104,12,1,0.8760430800020493,0.12395691999795135
M0104,13,2,0.0933215308723123,0.9066784691276882
M0104,14,2,0.02322477251867537,0.9767752274813241
M0104,15,2,0.059835625583343696,0.940164374416657
M0104,16,1,0.9867834320392297,0.013216567960769964
M0104,17,2,0.12133015532791425,0.8786698446720855
M0104,18,1,0.5221749370388863,0.4778250629611143
M0104,19,1,0.9999994053977401,5.946022599151568e-07
M0104,20,2,2.122073782583886e-06,0.9999978779262167
M0104,21,1,0.9992273915098322,0.0007726084901672819
M0104,22,1,0.9308529714687201,0.06914702853128046
M0104,23,1,0.9993985525112903,0.0006014474887090535
M0104,24,2,4.303119359540155e-07,0.9999995696880648
M0104,25,2,0.011300359844171694,0.9886996401558282
M0104,26,2,0.009814645582205381,0.9901853544177951
M0105,2,1,0.9999999953394081,4.660591073133147e-09
M0105,3,2,0.2528853217952036,0.7471146782047952
M0105,4,1,0.9801139942201792,0.019886005779819454
M0105,5,1,0.9716442638335212,0.028355736166480433
M0105,6,2,0.1158330234981667,0.8841669765018325
M0105,7,1,0.9995002853980736,0.0004997146019251607
M0105,8,1,0.8869455818467575,0.11305441815324312
M0105,9,2,0.0018304948175985852,0.9981695051824011
M0105,10,2,0.24856071876561472,0.751439281234385
M0105,11,1,0.797647158838516,0.2023528411614846
M0105,12,1,0.7302975952676569,0.2697024047323437
M0105,13,1,0.9921196161715803,0.00788038382841883
M0105,14,1,0.5562240086811885,0.44377599131880985
M0105,15,2,0.0002252468409626541,0.9997747531590386
M0105,16,1,0.9998470397720641,0.00015296022793503036
