manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0015,23,2,0.00345184112809961,0.9965481588696097,2.2907382145258968e-12
M0015,24,1,0.681318507739106,0.3186809138436604,5.784172337588229e-07
M0015,25,3,0.044703828240326864,3.1331013310996546e-10,0.9552961714463633
M0015,26,1,0.8604168772588653,4.1467978479985063e-07,0.13958270806134956
M0016,2,2,0.009502828640125402,0.9904971713497521,1.0122906651206164e-11
M0016,3,1,0.9705582231450897,9.18251868329513e-06,0.029432594336226896
M0016,4,3,4.7728691787562044e-08,3.4654090409040136e-20,0.9999999522713081
M0016,5,3,0.08111987123150854,6.584050320277239e-07,0.9188794703634592
M0016,6,1,0.9979448394376021,0.00190626325681209,0.0001488973055856571
M0016,7,2,0.0002231617723417966,0.9997768382253648,2.2934712450663764e-12
M0016,8,3,0.011744972402043473,3.75588674546715e-08,0.9882549900390891
M0016,9,1,0.652513803165573,1.407972519759505e-06,0.3474847888619075
M0016,10,2,0.3074331155818804,0.6925665668630324,3.1755508754828767e-07
M0016,11,1,0.9831191345193835,0.01686341892148629,1.7446559130238723e-05
M0016,12,1,0.9948039136626768,0.005147596982890718,4.848935443241153e-05
M0016,13,2,0.026353143335117,0.9736468559902075,6.746754679685852e-10
M0016,14,2,0.19634137777073893,0.8036586144917472,7.737514088098876e-09
M0016,15,3,2.7813419619004108e-05,8.958915129918028e-18,0.9999721865803815
M0016,16,1,0.9972168364819914,0.00013862217614030468,0.002644541341868155
M0016,17,1,0.973238395363773,1.5493781776533932e-06,0.026760055258049288
M0016,18,3,2.0419604958139657e-06,4.32900027950851e-19,0.9999979580395044
M0016,19,1,0.9979667205165509,0.001962733292057445,7.054619139134655e-05
M0016,20,1,0.9988705399111536,0.0009842919155292197,0.00014516817331704216
M0016,21,3,1.3674868067139392e-07,8.98758287031981e-21,0.9999998632513196
M0016,22,1,0.9981790153670663,0.00040579554474907406,0.0014151890881846812
M0016,23,3,0.00041299907192325397,3.132174892031542e-15,0.9995870009280737
M0016,24,2,0.002985763497904997,0.9970142365001456,1.949648855121221e-12
M0016,25,3,0.00014428926167563342,3.0225266601091366e-15,0.9998557107383215
M0016,26,2,5.140881034944135e-10,0.9999999994859117,4.818319037581956e-27
M0017,2,2,1.0848057980792303e-08,0.9999999891519415,3.447104213189886e-21
M0017,3,1,0.9843040439777387,4.224332455832504e-05,0.015653712697703596
M0017,4,1,0.9475143006374873,0.00019806856778461853,0.0522876307947282
M0017,5,3,0.14585126758537834,9.914745399387444e-07,0.8541477409400815
M0017,6,1,0.7445281015826631,7.62522588719363e-05,0.2553956461584651
M0017,7,1,0.9631107159308565,0.03684296752655266,4.631654259028023e-05
M0017,8,2,4.0343484228790935e-07,0.9999995965651586,2.6907495142632043e-21
M0017,9,2,0.42998276068436586,0.57001722932267,9.9929647809435e-09
M0017,10,1,0.5023307354816515,4.283431565684119e-07,0.49766883617519186
M0017,11,2,0.1315574666677136,0.8684410933086637,1.4400236220848713e-06
M0017,12,1,0.9994922501208504,8.526156244873077e-05,0.00042248831670017265
M0017,13,2,0.00246823626451457,0.9975317629682464,7.672390168462633e-10
M0017,14,3,0.0525940989194782,2.4323228968755848e-09,0.947405898648199
M0017,15,1,0.9915134725910649,0.008472126544249984,1.4400864685863363e-05
M0017,16,1,0.9314126309339793,0.0003915083667458924,0.06819586069927484
M0017,17,1,0.7779799052363017,0.22201965096081946,4.4380287971250247e-07
M0017,18,3,0.0018984334662213904,1.444996285290877e-12,0.9981015665323343
M0017,19,1,0.6594820737498136,1.8417209630699266e-08,0.3405179078329769
M0017,20,2,0.002831538879064343,0.9971684610899845,3.095127181385653e-11
M0017,21,1,0.9995894865501241,0.0002989350020072753,0.00011157844786885598
M0017,22,3,1.051981515547759e-05,4.5217578717154155e-18,0.9999894801848442
M0017,23,1,0.8472100550661683,2.422204792671459e-05,0.15276572288590562
M0017,24,3,0.07925885040432844,1.0505880961431438e-08,0.9207411390897905
M0017,25,2,0.20530544457022995,0.794694474063702,8.136606889120596e-08
M0017,26,2,1.6736731190572445e-05,0.9999832632688099,3.28209086910195e-19
M0018,2,2,0.03856280205963775,0.961437193446592,4.493770065914539e-09
M0018,3,2,0.4944527052323305,0.505544488997474,2.80577019583295e-06
M0018,4,3,0.45089124843019013,4.4733800875061166e-08,0.5491087068360087
M0018,5,1,0.9897499191507246,0.010240742840852676,9.338008422499243e-06
M0018,6,2,0.062088850566869046,0.9379111400517783,9.381352548749141e-09
M0018,7,1,0.9988713453508181,0.00017658193288138725,0.000952072716300839
M0018,8,1,0.9308172395768239,0.0691824776752288,2.827479468678218e-07
M0018,9,2,0.0002315101483521138,0.9997684898516455,2.1358911302816946e-15
M0018,10,1,0.9880994498563034,0.011839765387902755,6.0784755794043885e-05
M0018,11,1,0.9949887588455351,0.0005067887191841573,0.004504452435280407
M0018,12,1,0.997926093673376,0.0009977361886135763,0.0010761701380105574
M0018,13,2,0.0011861471039011648,0.9988138528947911,1.3079704539022673e-12
M0018,14,2,0.015736922588532397,0.9842630772773374,1.341300701595721e-10
M0018,15,2,5.335651761830667e-06,0.9999946643482376,7.554423208073863e-16
M0018,16,1,0.9965371805020939,6.0851446686346695e-05,0.0034019680512193183
M0018,17,1,0.9952509895385451,0.0004001349332032169,0.004348875528252009
M0018,18,3,3.250126668577994e-09,6.245621788606862e-24,0.9999999967498736
M0018,19,1,0.8173225036017859,0.1826768303932548,6.66004959253893e-07
M0018,20,1,0.7430608921952201,3.7325998286214056e-07,0.25693873454479665
M0018,21,1,0.9915482904927877,1.2163476874613381e-05,0.00843954603033766
M0018,22,1,0.9924834279827955,0.007350336749583691,0.00016623526762074478
M0018,23,2,3.1126941933673045e-07,0.9999996887305804,1.3817087830706231e-21
M0018,24,2,0.26895685085354076,0.7310428833236002,2.65822858793698e-07
M0018,25,1,0.9743117991932019,0.02543721592549015,0.0002509848813083652
M0018,26,3,0.00904249558851718,2.783456060933935e-11,0.9909575043836483
M0019,2,1,0.9984997968856143,4.7901995540706487e-05,0.0014523011188451705
M0019,3,2,5.945095940753717e-07,0.999999405490406,7.212417809929488e-19
M0019,4,2,0.012713572169801405,0.9872864277477693,8.242923878045724e-11
M0019,5,2,0.43781311591384836,0.5621794287266006,7.45535955074544e-06
M0019,6,1,0.9958675854198616,0.00016588289032773765,0.003966531689810608
M0019,7,2,0.026112795517476143,0.973887203775261,7.072631183328284e-10
M0019,8,1,0.9760140976598948,0.02398306492260279,2.837417502513083e-06
M0019,9,3,0.007953432526431102,1.403731910734753e-08,0.99204655343625
M0019,10,3,0.0004312684198059471,1.4085320715472956e-11,0.9995687315661085
M0019,11,1,0.9951230721073439,0.0029746046459880535,0.0019023232466681464
M0019,12,2,4.52073739632272e-05,0.9999547926260359,1.0182357851002931e-15
M0019,13,3,0.0014329858699134628,9.751239975172989e-11,0.998567014032574
M0019,14,2,0.15281933762759678,0.8471806416528015,2.071960159049135e-08
M0019,15,2,9.41280106692823e-07,0.9999990587198935,1.440536691347188e-19
M0019,16,1,0.9665633694142894,0.03338113036257091,5.5500223139771126e-05
M0019,17,1,0.8567900338622713,2.0262828050000204e-05,0.14318970330967892
M0019,18,1,0.9891601361879377,0.0005832017136090376,0.010256662098453198
M0019,19,1,0.9944591487632282,0.004971808845986158,0.0005690423907857168
M0019,20,2,0.078684518551061,0.9213154790159174,2.433021648689749e-09
M0019,21,1,0.5710051811036195,3.4762903350956637e-06,0.42899134260604543
M0019,22,1,0.6861160049153884,0.3138833085439506,6.865406609317648e-07
M0019,23,2,1.0989704584866076e-05,0.999989010295415,6.158849370472186e-17
M0019,24,1,0.9788731022931747,1.0169144181292407e-05,0.02111672856264406
M0019,25,3,0.00017750722780578515,9.107676360256123e-15,0.999822492772185
M0019,26,1,0.994169995509791,5.5569831332607717e-05,0.005774434658876337
M0020,2,1,0.9919458683715364,2.7419469817722117e-05,0.008026712158646733
M0020,3,1,0.9977453505361004,0.000953148947683592,0.0013015005162157944
M0020,4,1,0.9984167019256419,0.0013646553922252497,0.0002186426821321122
M0020,5,1,0.9922748316530982,0.00762702235158782,9.814599531421226e-05
M0020,6,2,0.004296766979232737,0.9957032330200511,7.155632989005782e-13
M0020,7,3,0.019253076017959597,9.157209796555661e-11,0.9807469238904691
M0020,8,2,0.002089961329963704,0.9979100386615963,8.439410321017486e-12
M0020,9,2,0.003015277873644464,0.9969847221233645,2.9910130154926727e-12
M0020,10,2,0.33064118471777026,0.6693587316831107,8.359911880611416e-08
M0020,11,1,0.9990809209879598,0.0006412827218838171,0.00027779629015628606
M0020,12,1,0.9949303429736613,0.001186880658209954,0.0038827763681293214
M0020,13,1,0.611392604845763,0.38860512153405447,2.2736201822254178e-06
M0020,14,1,0.9903974329871141,7.417170723346856e-06,0.009595149842162025
M0020,15,3,0.04302855957137649,1.98117992108165e-10,0.956971440230505
M0020,16,2,0.0044539557736124015,0.9955460442257447,6.436651118313854e-13
M0020,17,2,0.06866991688396562,0.9313300829327384,1.8329611100993094e-10
M0020,18,1,0.6872520644771943,5.617324807470008e-06,0.3127423181979973
M0020,19,2,3.462056349563593e-05,0.9999653794365031,1.1871884966648552e-15
M0020,20,3,0.2906166609776704,5.048164907621263e-07,0.7093828342058385
M0020,21,3,0.10324680493735498,3.582848136826265e-07,0.8967528367778321
M0020,22,2,0.008061755446395669,0.9919382443026219,2.5098259757662793e-10
M0020,23,3,0.053027777535040704,3.951543206524128e-08,0.9469721829495276
M0020,24,1,0.8860942028298778,0.1139055067369062,2.9043321631279403e-07
M0020,25,1,0.9911210043916037,0.008492113506995554,0.000386882101400148
M0020,26,3,0.21917856785982825,1.9794217826604575e-06,0.7808194527183894
M0021,2,1,0.9409817719403624,0.05899289501232838,2.53330473094012e-05
M0021,3,2,0.016681983276041087,0.983318014164201,2.5597582271742344e-09
M0021,4,1,0.9963005523995302,1.0267331656777237e-05,0.003689180268813373
M0021,5,2,0.03243530157902889,0.9675646979574966,4.634749304826009e-10
M0021,6,1,0.7744245252612206,2.946792732549996e-05,0.22554600681145362
M0021,7,1,0.9485103199385421,0.051488623488818455,1.0565726393141636e-06
M0021,8,2,0.014130743850366634,0.9858692559576901,1.9194337641224295e-10
M0021,9,1,0.9922163395112176,0.0008791684018918311,0.006904492086890726
M0021,10,1,0.792309798359392,0.20761622806931104,7.397357129724567e-05
M0021,11,2,0.48458269614327343,0.515417213556106,9.030062072069244e-08
M0021,12,2,0.46166566609558496,0.5383328217603003,1.5121441143889876e-06
M0021,13,1,0.9953233711737579,5.551948985259557e-05,0.0046211093363895004
M0021,14,3,0.09023881085121373,8.633121589542001e-10,0.9097611882854738
M0021,15,3,0.06965059966672431,1.0666233462346592e-09,0.9303493992666523
M0021,16,1,0.7489134103817331,1.0611753689818369e-06,0.25108552844289767
M0021,17,1,0.9949503543346968,0.0005068695431585446,0.004542776122144836
M0021,18,1,0.9757087569026424,2.1429418017780242e-05,0.024269813679339895
M0021,19,1,0.9953041392792676,3.1120854528126774e-05,0.004664739866204323
M0021,20,1,0.9981396124819792,7.972774365261147e-05,0.0017806597743679892
M0021,21,3,0.08729869823157445,1.0508376058412118e-08,0.9127012912600496
M0021,22,3,0.0014837437033624625,1.3565255290441525e-13,0.9985162562965022
M0021,23,3,0.005874040246731164,2.5104625059504898e-12,0.9941259597507586
M0021,24,1,0.995267500992226,0.004652957683245524,7.954132452832156e-05
M0021,25,1,0.9485232008338806,0.051361368611459936,0.00011543055465915327
M0021,26,1,0.960991176277345,8.994256841042702e-05,0.038918881154244876
M0022,2,2,0.0023241636112464378,0.9976758363843985,4.3551136998217435e-12
M0022,3,2,0.003893071982336196,0.9961069280156812,1.9825505917160287e-12
M0022,4,1,0.9133382107735312,0.08663089035593867,3.089887053014768e-05
M0022,5,1,0.9815676648334433,0.017961989524344982,0.00047034564221172813
M0022,6,1,0.8150208160676363,0.18495511526224603,2.406867011769045e-05
M0022,7,1,0.6607161597803052,0.33928164908278646,2.191136908222593e-06
M0022,8,1,0.9065405145053239,0.09344006894602924,1.9416548646950945e-05
M0022,9,2,0.04611734786558323,0.9538826507352516,1.3991652363377407e-09
M0022,10,1,0.9474295919603382,0.052515146429323735,5.5261610338114784e-05
M0022,11,2,0.028804573562765556,0.9711954254906785,9.465558175531638e-10
M0022,12,2,0.42138246841745314,0.5786175085452759,2.303727081348382e-08
M0022,13,2,1.785934800967244e-05,0.9999821406519903,1.6486604823797004e-17
M0022,14,1,0.5710412702826253,0.42895839409039616,3.356269785712799e-07
M0022,15,3,0.05557953645080701,2.51552071023329e-11,0.9444204635240379
M0022,16,1,0.9856130928007533,6.466745841876047e-05,0.01432223974082787
M0022,17,2,0.03932611230964329,0.9606738870314296,6.589271364368011e-10
M0022,18,1,0.8106925395409648,0.18921849018830722,8.897027072800072e-05
M0022,19,1,0.9917192372948814,0.000186638647594043,0.008094124057524528
M0022,20,1,0.9215037129997613,4.009439386394758e-05,0.07845619260637472
M0022,21,1,0.5380143427504269,0.461985211554054,4.4569551907286365e-07
M0022,22,1,0.9259930001167778,0.07400688062211272,1.1926110943642268e-07
M0022,23,2,0.0005652506479768111,0.9994347493519066,1.1659462371035932e-13
M0022,24,1,0.8315369442607271,0.16845120602944344,1.1849709829542787e-05
M0022,25,3,0.02324759178117915,1.6575389610792781e-09,0.9767524065612819
M0022,26,2,0.026168887163474413,0.9738311078948965,4.941628993126187e-09
M0023,2,1,0.9784164625362483,0.02157925696067022,4.280503081673853e-06
M0023,3,2,5.278085670917484e-07,0.9999994721914333,5.2670892862874655e-17
M0023,4,1,0.9117054689326197,0.08825179186890612,4.273919847380458e-05
M0023,5,1,0.9262679512964378,6.826884791136031e-05,0.07366377985565122
M0023,6,3,0.002043129384676135,9.803014930052804e-10,0.9979568696350225
M0023,7,1,0.9342648715442227,0.06572631018867069,8.81826710629436e-06
M0023,8,1,0.6042392682987688,0.3957564059238962,4.325777335226284e-06
M0023,9,1,0.9866560251865408,0.013218632314973302,0.0001253424984859382
M0023,10,2,1.920210662630534e-05,0.9999807978933736,6.098287473149874e-16
M0023,11,1,0.6709291314998425,4.885852681112598e-08,0.32907081964163043
M0023,12,1,0.9690261998863567,4.676981334317326e-05,0.030927030300299727
M0023,13,3,0.075095967201602,4.944564582217966e-10,0.9249040323039418
M0023,14,3,0.4847121841768272,6.138929672183283e-07,0.5152872019302056
M0023,15,2,0.2820562875341514,0.7179435152929726,1.9717287634552704e-07
M0023,16,3,0.0001958401083298341,7.033685967718159e-16,0.9998041598916697
M0023,17,2,0.008899772323564042,0.9911002276621471,1.4289116672421461e-11
M0023,18,1,0.9541474403493866,1.5844176129678463e-06,0.04585097523300031
M0023,19,3,0.014131820370130825,2.8514618900059978e-11,0.9858681796013543
M0023,20,2,0.007229332652188949,0.9927706673308874,1.692400213004162e-11
M0023,21,1,0.999425360771371,0.00032578076736764145,0.000248858461261047
M0023,22,1,0.82089551125241,1.971733118067317e-07,0.17910429157427818
M0023,23,3,0.018058058869916814,1.4014363780938283e-10,0.9819419409899394
M0023,24,3,0.014860693444206374,3.4440841201506375e-12,0.9851393065523496
M0023,25,1,0.839744596739474,0.16025452491475517,8.783457707927066e-07
M0023,26,1,0.9990228882759216,0.0003824154131140291,0.0005946963109640115
M0024,2,2,0.003250053952905289,0.9967499459640378,8.305723234570365e-11
M0024,3,1,0.9967330449396234,0.0003218769645262024,0.0029450780958504893
M0024,4,1,0.7066751555710367,0.29330482843438166,2.0015994581443584e-05
M0024,5,1,0.627340363073977,2.270506508302856e-05,0.37263693186093955
M0024,6,2,1.1861926764205929e-05,0.9999881380732353,1.0071265093392383e-16
M0024,7,1,0.6919661987178403,0.3080294162140605,4.38506809912564e-06
M0024,8,1,0.5555073688787073,0.4444911514606395,1.4796606528738136e-06
M0024,9,2,0.008806515205147091,0.9911934828280338,1.9668187574012995e-09
M0024,10,1,0.9946119228593187,0.005385647853506574,2.4292871748867893e-06
M0024,11,1,0.9901714138100376,0.00027874785528880417,0.009549838334673903
M0024,12,1,0.9959469346040906,0.001573585178605843,0.0024794802173038234
M0024,13,2,0.28020586105592565,0.719793848222696,2.9072137843556125e-07
M0024,14,1,0.990467840971863,0.00010768460156982952,0.009424474426567396
M0024,15,1,0.9758384998613617,0.023171056742931496,0.0009904433957072043
M0024,16,1,0.9980722219957581,0.0007782270614675128,0.0011495509427740926
M0024,17,1,0.9978589523260337,0.000848817886062234,0.001292229787903893
M0024,18,1,0.8771408377943886,0.1228533830042053,5.779201405800543e-06
M0024,19,2,0.02203755538807428,0.9779624436297085,9.822171593831025e-10
M0024,20,1,0.9970326739395096,0.0001416197731809276,0.0028257062873098455
M0024,21,3,0.010716216917348689,2.659544721636394e-08,0.989283756487204
M0024,22,3,0.010794030966584045,1.4800848915307035e-08,0.9892059542325672
M0024,23,2,0.22166548564650385,0.7783344042890936,1.100644026211078e-07
M0024,24,1,0.9942362958450832,0.002141383629508887,0.0036223205254079446
M0024,25,1,0.9957573360088845,0.004114343640695233,0.00012832035042027067
M0024,26,1,0.9857347506278727,7.997188070553968e-05,0.014185277491422107
M0025,2,3,0.17214563815457087,9.726727968190754e-07,0.8278533891726326
M0025,3,2,0.012587084834594829,0.9874129145080534,6.573522824517751e-10
M0025,4,1,0.9970817577511936,0.0025239300980748345,0.00039431215073159215
M0025,5,2,0.04791644514018789,0.9520835522572122,2.6025995628773765e-09
M0025,6,3,0.08988397596288579,1.5246533877356702e-07,0.9101158715717759
M0025,7,3,0.00014704028975930436,2.2283256523689758e-15,0.999852959710239
M0025,8,2,0.447457819933957,0.552542149959377,3.0106666160147936e-08
M0025,9,3,6.858777249326955e-07,1.182936162782022e-16,0.9999993141222746
M0025,10,2,0.001472006962206141,0.9985279930304486,7.344532833856871e-12
M0025,11,1,0.8920627248554659,5.791318627672593e-07,0.10793669601267132
M0025,12,3,0.00196162716017511,2.2696287032111306e-10,0.9980383726128614
M0025,13,2,0.2554305495832505,0.7445694439633577,6.453392215573645e-09
M0025,14,1,0.8809744120755364,0.11896270447587091,6.288344859195017e-05
M0025,15,1,0.9672929866480696,0.0030804833047144735,0.02962653004721639
M0025,16,1,0.9896901860491681,0.00017398897871552773,0.010135824972116346
M0025,17,3,1.5611990663141422e-05,2.798407677681342e-15,0.9999843880093341
M0025,18,2,0.2220097923514815,0.7779901536536992,5.3994819760398484e-08
M0025,19,2,0.005866130326436213,0.9941338693772448,2.96319169468393e-10
M0025,20,1,0.9963125366178642,0.0013557690008453023,0.0023316943812905773
