manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0018,19,1,Appreciation,0.9493912789897244,0.05060872101027393
M0018,20,1,Appreciation,0.9680912606873143,0.031908739312684925
M0018,21,1,Appreciation,0.6559277263069744,0.34407227369302595
M0018,22,2,Aversion,0.08306233103797757,0.9169376689620241
M0018,23,2,Aversion,0.1427159599964822,0.857284040003518
M0018,24,2,Aversion,0.07403286117518387,0.9259671388248174
M0018,25,2,Aversion,0.07789129941749531,0.9221087005825036
M0018,26,2,Aversion,0.050587598331648886,0.9494124016683507
M0019,2,1,Appreciation,0.8210090866791611,0.1789909133208383
M0019,3,2,Aversion,0.29112353348452963,0.7088764665154695
M0019,4,1,Appreciation,0.7315656922507124,0.26843430774928767
M0019,5,1,Appreciation,0.8897241732168524,0.11027582678314607
M0019,6,1,Appreciation,0.8431627624402729,0.15683723755972542
M0019,7,2,Aversion,0.0341184537869045,0.9658815462130957
M0019,8,1,Appreciation,0.5987291288249678,0.4012708711750318
M0019,9,2,Aversion,0.3276445795141374,0.672355420485864
M0019,10,1,Appreciation,0.6163156634785505,0.3836843365214492
M0019,11,2,Aversion,0.29345279323465506,0.7065472067653442
M0019,12,2,Aversion,0.05361935251452924,0.946380647485471
M0019,13,2,Aversion,0.16276159854186084,0.837238401458138
M0019,14,1,Appreciation,0.9791806211057078,0.020819378894293163
M0019,15,2,Aversion,0.3262452018352268,0.6737547981647728
M0019,16,2,Aversion,0.39704857897667567,0.6029514210233237
M0019,17,2,Aversion,0.046301858382058636,0.953698141617941
M0019,18,1,Appreciation,0.9739813329979365,0.0260186670020634
M0019,19,2,Aversion,0.3455337178375252,0.6544662821624736
M0019,20,2,Aversion,0.060192406176379026,0.9398075938236221
M0019,21,2,Aversion,0.04906922923766315,0.9509307707623352
M0019,22,2,Aversion,0.4162972306054355,0.5837027693945646
M0019,23,2,Aversion,0.2890172921893728,0.7109827078106289
M0019,24,1,Appreciation,0.6773133472154939,0.3226866527845065
M0019,25,2,Aversion,0.10633053356616672,0.8936694664338324
M0019,26,2,Aversion,0.07632983926032873,0.9236701607396705
M0020,2,1,Appreciation,0.54837352429939,0.4516264757006114
M0020,3,1,Appreciation,0.9859539331552084,0.014046066844790052
M0020,4,1,Appreciation,0.8715341639911608,0.1284658360088397
M0020,5,1,Appreciation,0.954826200678338,0.04517379932166034
M0020,6,1,Appreciation,0.9393851745375115,0.06061482546248869
M0020,7,1,Appreciation,0.6947733750073452,0.30522662499265496
M0020,8,2,Aversion,0.07322087195760103,0.9267791280423983
M0020,9,2,Aversion,0.38865973456165703,0.6113402654383439
M0020,10,1,Appreciation,0.5056215957431621,0.49437840425683677
M0020,11,2,Aversion,0.15086701384108986,0.8491329861589086
M0020,12,1,Appreciation,0.7191377971113098,0.2808622028886888
M0020,13,2,Aversion,0.0417182243916729,0.9582817756083262
M0020,14,1,Appreciation,0.8835188618653514,0.11648113813464887
M0020,15,2,Aversion,0.15891126932677413,0.8410887306732263
M0020,16,2,Aversion,0.16124268172992376,0.8387573182700745
M0020,17,1,Appreciation,0.9861284361082776,0.01387156389172388
M0020,18,2,Aversion,0.21680874449235318,0.7831912555076483
M0020,19,2,Aversion,0.0475983031515385,0.9524016968484625
M0020,20,1,Appreciation,0.9294578936362815,0.07054210636371772
M0020,21,2,Aversion,0.11157702005203914,0.8884229799479596
M0020,22,1,Appreciation,0.8416698611292538,0.15833013887074515
M0020,23,2,Aversion,0.087356819808209,0.9126431801917896
M0020,24,2,Aversion,0.06158028567017867,0.938419714329821
M0020,25,2,Aversion,0.23217161336153994,0.7678283866384593
M0020,26,2,Aversion,0.11326248435947488,0.8867375156405264
M0021,2,2,Aversion,0.42381615243456766,0.5761838475654318
M0021,3,1,Appreciation,0.7273784484937537,0.27262155150624473
M0021,4,1,Appreciation,0.5218237204968321,0.4781762795031678
M0021,5,1,Appreciation,0.8777825239916331,0.12221747600836717
M0021,6,1,Appreciation,0.9004874854065483,0.09951251459345067
M0021,7,1,Appreciation,0.9868817497538737,0.013118250246127719
M0021,8,1,Appreciation,0.9290838536556477,0.07091614634435346
M0021,9,2,Aversion,0.07239036115800414,0.9276096388419973
M0021,10,2,Aversion,0.28614094730654155,0.7138590526934581
M0021,11,2,Aversion,0.2006019393608483,0.7993980606391533
M0021,12,2,Aversion,0.11081512854561018,0.8891848714543906
M0021,13,1,Appreciation,0.774822973770447,0.22517702622955482
M0021,14,1,Appreciation,0.9389746827529966,0.061025317247005106
M0021,15,1,Appreciation,0.8783722759461909,0.12162772405380745
M0021,16,1,Appreciation,0.9317543223408694,0.06824567765913186
M0021,17,1,Appreciation,0.9933476554757916,0.006652344524207524
M0021,18,2,Aversion,0.04787361769208671,0.952126382307912
M0021,19,2,Aversion,0.09989390355741305,0.9001060964425869
M0021,20,1,Appreciation,0.650652005254058,0.3493479947459438
M0021,21,2,Aversion,0.20372666453383084,0.7962733354661677
M0021,22,2,Aversion,0.09829977658259612,0.901700223417405
M0021,23,1,Appreciation,0.7761446541257264,0.2238553458742723
M0021,24,2,Aversion,0.08645610949476137,0.913543890505239
M0021,25,1,Appreciation,0.5441391961996659,0.45586080380033467
M0021,26,2,Aversion,0.18802936598204734,0.8119706340179536
M0022,2,1,Appreciation,0.8175427461957371,0.18245725380426414
M0022,3,1,Appreciation,0.9864028439838503,0.013597156016149595
M0022,4,1,Appreciation,0.9566831634368226,0.043316836563176996
M0022,5,2,Aversion,0.15642169081168142,0.8435783091883188
M0022,6,2,Aversion,0.28705550845697164,0.7129444915430285
M0022,7,1,Appreciation,0.9998388538436151,0.00016114615638643503
M0022,8,1,Appreciation,0.859209646736068,0.14079035326393266
M0022,9,2,Aversion,0.11252072255313197,0.8874792774468697
M0022,10,1,Appreciation,0.9956419952807495,0.004358004719248953
M0022,11,1,Appreciation,0.9981653719482261,0.0018346280517733174
M0022,12,1,Appreciation,0.9509187027155732,0.04908129728442602
M0022,13,1,Appreciation,0.9894146485509946,0.01058535144900459
M0022,14,2,Aversion,0.12614033865979316,0.8738596613402064
M0022,15,2,Aversion,0.019108848778605338,0.9808911512213945
M0022,16,1,Appreciation,0.9336113606360397,0.06638863936396011
M0022,17,1,Appreciation,0.647406109626998,0.3525938903730031
M0022,18,1,Appreciation,0.7496587356473747,0.2503412643526263
M0022,19,2,Aversion,0.39904252113117017,0.6009574788688307
M0022,20,2,Aversion,0.0687308437058616,0.9312691562941401
M0022,21,2,Aversion,0.027836701396898426,0.9721632986031027
M0022,22,2,Aversion,0.10453833981242358,0.8954616601875747
M0022,23,2,Aversion,0.39773491504953346,0.6022650849504669
M0022,24,2,Aversion,0.06107216586100347,0.9389278341389975
M0022,25,2,Aversion,0.00861191326914804,0.9913880867308532
M0022,26,2,Aversion,0.2341443901369241,0.7658556098630759
M0023,2,1,Appreciation,0.514827755714721,0.4851722442852794
M0023,3,2,Aversion,0.4534535448836766,0.5465464551163237
M0023,4,2,Aversion,0.4373486594035382,0.5626513405964635
M0023,5,1,Appreciation,0.9804889272130374,0.019511072786963166
M0023,6,1,Appreciation,0.7078795328001992,0.292120467199802
M0023,7,1,Appreciation,0.9849288445670785,0.015071155432920681
M0023,8,2,Aversion,0.3544950413684221,0.6455049586315765
M0023,9,1,Appreciation,0.9693609476557635,0.03063905234423795
M0023,10,2,Aversion,0.05831542829181085,0.9416845717081909
M0023,11,1,Appreciation,0.7627304012948264,0.23726959870517259
M0023,12,1,Appreciation,0.9995193435930129,0.00048065640698763515
M0023,13,1,Appreciation,0.9838664063881253,0.01613359361187612
M0023,14,2,Aversion,0.20564863585687926,0.7943513641431196
M0023,15,2,Aversion,0.24173056498874282,0.758269435011258
M0023,16,2,Aversion,0.3493383549390686,0.6506616450609317
M0023,17,1,Appreciation,0.8929778156663548,0.10702218433364669
M0023,18,2,Aversion,0.04122783746269198,0.9587721625373067
M0023,19,2,Aversion,0.11509440069582298,0.8849055993041778
M0023,20,2,Aversion,0.3621847037196114,0.6378152962803881
M0023,21,2,Aversion,0.043569716186183945,0.9564302838138176
M0023,22,2,Aversion,0.13919638069585505,0.8608036193041462
M0023,23,2,Aversion,0.01130739292180606,0.9886926070781935
M0023,24,2,Aversion,0.09208631411795822,0.9079136858820427
M0023,25,2,Aversion,0.4282013578809095,0.5717986421190895
M0023,26,2,Aversion,0.14372586774237206,0.8562741322576295
M0024,2,1,Appreciation,0.7450201182371162,0.2549798817628831
M0024,3,2,Aversion,0.3047629012087322,0.6952370987912674
M0024,4,1,Appreciation,0.7078595471235005,0.2921404528765006
M0024,5,1,Appreciation,0.9277529365352033,0.07224706346479606
M0024,6,1,Appreciation,0.9733446869411689,0.026655313058829313
M0024,7,1,Appreciation,0.9692351239330614,0.030764876066939163
M0024,8,1,Appreciation,0.7952417327414181,0.2047582672585808
M0024,9,2,Aversion,0.4855018979161272,0.5144981020838737
M0024,10,2,Aversion,0.2320214061460408,0.7679785938539606
M0024,11,2,Aversion,0.12621429950046162,0.8737857004995376
M0024,12,2,Aversion,0.03153057829045737,0.9684694217095425
M0024,13,2,Aversion,0.05171410184526363,0.948285898154737
M0024,14,1,Appreciation,0.8394632037932904,0.16053679620670847
M0024,15,2,Aversion,0.12794707585813797,0.8720529241418633
M0024,16,2,Aversion,0.4531298894549948,0.5468701105450052
M0024,17,2,Aversion,0.17679340642859276,0.8232065935714065
M0024,18,2,Aversion,0.09160215875887304,0.9083978412411263
M0024,19,1,Appreciation,0.9206563156667005,0.07934368433330033
M0024,20,2,Aversion,0.00815116986068982,0.9918488301393118
M0024,21,2,Aversion,0.010265578200407128,0.989734421799593
M0024,22,2,Aversion,0.08978484065412287,0.9102151593458776
M0024,23,2,Aversion,0.046502138702109286,0.9534978612978893
M0024,24,2,Aversion,0.025327480688760583,0.9746725193112389
M0024,25,2,Aversion,0.0175072071350297,0.9824927928649698
M0024,26,2,Aversion,0.004354051869931544,0.9956459481300675
M0025,2,2,Aversion,0.4737937711600745,0.526206228839927
M0025,3,1,Appreciation,0.9895182606236284,0.010481739376371474
M0025,4,1,Appreciation,0.9988605149485644,0.0011394850514372427
M0025,5,2,Aversion,0.35900720064110436,0.6409927993588956
M0025,6,1,Appreciation,0.8783294461537188,0.12167055384627959
M0025,7,1,Appreciation,0.998512104780369,0.001487895219631841
M0025,8,1,Appreciation,0.9885012432541156,0.011498756745882752
M0025,9,1,Appreciation,0.8778127326597011,0.1221872673402982
M0025,10,2,Aversion,0.20293561412624767,0.797064385873752
M0025,11,2,Aversion,0.2291385486625334,0.7708614513374683
M0025,12,1,Appreciation,0.9168087973088767,0.08319120269112376
M0025,13,2,Aversion,0.37832733152742576,0.621672668472574
M0025,14,1,Appreciation,0.5937924514194384,0.4062075485805612
M0025,15,2,Aversion,0.036262412350522216,0.963737587649477
M0025,16,1,Appreciation,0.6867060706176215,0.31329392938237993
M0025,17,1,Appreciation,0.587327504817373,0.412672495182628
M0025,18,1,Appreciation,0.7564602070821205,0.2435397929178811
M0025,19,2,Aversion,0.2524066197887763,0.7475933802112235
M0025,20,2,Aversion,0.11603729553091373,0.8839627044690863
M0025,21,1,Appreciation,0.7548208268957233,0.24517917310427562
M0025,22,2,Aversion,0.07944259438104832,0.9205574056189532
M0025,23,2,Aversion,0.10810607077337249,0.8918939292266257
M0025,24,2,Aversion,0.3508708259180244,0.6491291740819763
M0025,25,2,Aversion,0.48774073687272573,0.5122592631272734
M0025,26,2,Aversion,0.06908628577817684,0.9309137142218223
M0026,2,1,Appreciation,0.6293021168532195,0.37069788314678126
M0026,3,1,Appreciation,0.7640502504997831,0.2359497495002181
M0026,4,1,Appreciation,0.698624954711528,0.3013750452884717
M0026,5,2,Aversion,0.46807038873364587,0.5319296112663535
M0026,6,1,Appreciation,0.9794388157405952,0.020561184259404373
M0026,7,1,Appreciation,0.5159218743671589,0.4840781256328402
M0026,8,1,Appreciation,0.9738915096809729,0.026108490319026532
M0026,9,2,Aversion,0.1705117519123743,0.8294882480876242
M0026,10,2,Aversion,0.22294771598524393,0.7770522840147547
M0026,11,2,Aversion,0.18088023042657045,0.8191197695734299
M0026,12,2,Aversion,0.028215936767465186,0.9717840632325365
M0026,13,1,Appreciation,0.9479179444892809,0.05208205551071744
M0026,14,1,Appreciation,0.5947420185932882,0.4052579814067117
M0026,15,1,Appreciation,0.5514612870982194,0.44853871290177993
M0026,16,2,Aversion,0.11950307463347348,0.8804969253665272
M0026,17,1,Appreciation,0.5443071370398387,0.45569286296016176
M0026,18,2,Aversion,0.029954512432913184,0.9700454875670885
M0026,19,1,Appreciation,0.6342879419997607,0.3657120580002397
M0026,20,1,Appreciation,0.7021985404991933,0.2978014595008074
M0026,21,1,Appreciation,0.9023770148979623,0.09762298510203642
M0026,22,2,Aversion,0.26091220587670255,0.7390877941232987
M0026,23,2,Aversion,0.4139033262320324,0.5860966737679678
M0026,24,2,Aversion,0.020062321570082805,0.9799376784299181
M0026,25,2,Aversion,0.04208086852594394,0.957919131474055
M0026,26,2,Aversion,0.006141662908063197,0.993858337091938
M0027,2,1,Appreciation,0.8805056127068406,0.11949438729315918
M0027,3,1,Appreciation,0.8277313795729633,0.17226862042703797
M0027,4,1,Appreciation,0.9999429823542437,5.70176457557653e-05
M0027,5,1,Appreciation,0.9329163628886787,0.06708363711132251
M0027,6,1,Appreciation,0.9383629227344995,0.0616370772655015
M0027,7,2,Aversion,0.4075976518778237,0.5924023481221748
M0027,8,2,Aversion,0.29459994255451305,0.7054000574454862
M0027,9,2,Aversion,0.02740596550217142,0.9725940344978273
M0027,10,2,Aversion,0.03951097312021039,0.9604890268797905
M0027,11,1,Appreciation,0.5145001107018947,0.4854998892981039
M0027,12,1,Appreciation,0.9399925927402881,0.060007407259713486
M0027,13,2,Aversion,0.022466122075435163,0.9775338779245654
M0027,14,1,Appreciation,0.8233628440084548,0.17663715599154386
M0027,15,1,Appreciation,0.5137947062329609,0.48620529376703836
M0027,16,1,Appreciation,0.6805441158847289,0.3194558841152721
M0027,17,2,Aversion,0.11660233646268996,0.8833976635373086
M0027,18,2,Aversion,0.16044203227067436,0.8395579677293262
M0027,19,1,Appreciation,0.9434602568724215,0.05653974312757775
M0027,20,2,Aversion,0.0025794515810161497,0.997420548418983
M0027,21,2,Aversion,0.08851126072108716,0.9114887392789123
M0027,22,2,Aversion,0.07050509752726163,0.9294949024727382
M0027,23,2,Aversion,0.42115476138544994,0.5788452386145504
M0027,24,2,Aversion,0.08547752354539899,0.9145224764546013
M0027,25,2,Aversion,0.20837554718246537,0.7916244528175345
M0027,26,2,Aversion,0.008967638391509013,0.9910323616084898
M0028,2,2,Aversion,0.18514022848071957,0.8148597715192808
M0028,3,2,Aversion,0.36878929184377507,0.6312107081562245
M0028,4,1,Appreciation,0.9996753775705143,0.00032462242948465807
M0028,5,1,Appreciation,0.9097979671151931,0.09020203288480812
M0028,6,2,Aversion,0.2146503535946799,0.7853496464053211
M0028,7,2,Aversion,0.40475926410092333,0.5952407358990782
M0028,8,1,Appreciation,0.5928468358436213,0.4071531641563778
M0028,9,1,Appreciation,0.5414731133210167,0.4585268866789832
M0028,10,2,Aversion,0.09236473600254805,0.9076352639974519
M0028,11,1,Appreciation,0.5562648282921384,0.44373517170786125
M0028,12,1,Appreciation,0.9989719261443317,0.0010280738556679016
M0028,13,2,Aversion,0.48524982720955834,0.5147501727904417
M0028,14,2,Aversion,0.02203847606677223,0.9779615239332278
M0028,15,1,Appreciation,0.8341285077304806,0.1658714922695195
M0028,16,2,Aversion,0.08682494103321037,0.9131750589667891
M0028,17,1,Appreciation,0.5280888860915844,0.4719111139084145
M0028,18,1,Appreciation,0.8500529897417975,0.14994701025820323
M0028,19,2,Aversion,0.00883891071375521,0.9911610892862442
M0028,20,2,Aversion,0.07473809649765642,0.9252619035023422
M0028,21,2,Aversion,0.04773408296361856,0.9522659170363825
M0028,22,2,Aversion,0.09540891740061451,0.9045910825993868
M0028,23,2,Aversion,0.118772886303895,0.881227113696104
M0028,24,2,Aversion,0.04263735102441744,0.9573626489755817
M0028,25,1,Appreciation,0.7645866324856992,0.23541336751430195
M0028,26,2,Aversion,0.020967866891507064,0.9790321331084942
M0029,2,1,Appreciation,0.9826160750007726,0.017383924999225718
M0029,3,1,Appreciation,0.8161732802767321,0.18382671972326906
M0029,4,1,Appreciation,0.9995986727585935,0.00040132724140573843
M0029,5,1,Appreciation,0.9995704631354542,0.0004295368645473507
M0029,6,1,Appreciation,0.709967998262349,0.2900320017376517
M0029,7,1,Appreciation,0.6048453502580672,0.3951546497419333
M0029,8,2,Aversion,0.15010324792362753,0.8498967520763719
M0029,9,2,Aversion,0.08511154611059432,0.9148884538894053
M0029,10,1,Appreciation,0.6361287335186675,0.3638712664813337
M0029,11,1,Appreciation,0.9997935459654546,0.00020645403454576245
M0029,12,2,Aversion,0.3213464328881431,0.6786535671118582
M0029,13,1,Appreciation,0.7442451481209148,0.25575485187908653
M0029,14,1,Appreciation,0.9249004462327254,0.07509955376727555
M0029,15,2,Aversion,0.13319581751126885,0.8668041824887313
M0029,16,2,Aversion,0.0509148959573013,0.9490851040426976
M0029,17,2,Aversion,0.2309710422045512,0.7690289577954483
M0029,18,1,Appreciation,0.6631108591876103,0.33688914081238963
M0029,19,2,Aversion,0.21370712839423253,0.7862928716057662
M0029,20,2,Aversion,0.2649359578072809,0.7350640421927186
M0029,21,1,Appreciation,0.8159358576116421,0.18406414238835886
M0029,22,2,Aversion,0.09279530508352431,0.9072046949164763
M0029,23,2,Aversion,0.11618781979991363,0.8838121802000861
M0029,24,2,Aversion,0.044829780658927045,0.9551702193410742
M0029,25,1,Appreciation,0.5497547688167076,0.4502452311832936
M0029,26,2,Aversion,0.042947114816887684,0.9570528851831132
M0030,2,1,Appreciation,0.8957939158224991,0.10420608417750031
M0030,3,1,Appreciation,0.7593403565398743,0.24065964346012517
M0030,4,1,Appreciation,0.9446444284122226,0.05535557158777778
M0030,5,1,Appreciation,0.9927839036738859,0.007216096326114085
M0030,6,1,Appreciation,0.7683171095184392,0.23168289048156007
M0030,7,1,Appreciation,0.9461622975582779,0.05383770244172198
M0030,8,1,Appreciation,0.5662822403039526,0.433717759696047
M0030,9,1,Appreciation,0.960470965449851,0.039529034550149916
M0030,10,1,Appreciation,0.9617471404598397,0.03825285954015982
M0030,11,1,Appreciation,0.9647122561988839,0.03528774380111626
M0030,12,1,Appreciation,0.7136719555898255,0.28632804441017395
M0030,13,1,Appreciation,0.5052520625388072,0.4947479374611936
M0030,14,2,Aversion,0.43502455337798285,0.5649754466220165
M0030,15,2,Aversion,0.1080974054265839,0.8919025945734153
M0030,16,1,Appreciation,0.5736763760319157,0.426323623968085
M0030,17,1,Appreciation,0.6579656497156474,0.34203435028435336
M0030,18,2,Aversion,0.09513281332395845,0.904867186676041
M0030,19,2,Aversion,0.12875349938338085,0.871246500616619
