manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0015,22,3,6.958723178896257e-11,6.57238560167069e-05,0.9999342760743954
M0015,23,1,0.9999998020383885,1.9796139875270426e-07,2.120081497281448e-13
M0015,24,1,0.9835753667924192,0.01642425065292026,3.825546608285709e-07
M0015,25,3,8.117782448905339e-10,0.00010393847136010699,0.9998960607168611
M0015,26,3,2.627564929207345e-07,0.11893700597142134,0.8810627312720855
M0016,2,1,0.9999265034127438,7.349657326362528e-05,1.3993043445512646e-11
M0016,3,3,1.4674328273978729e-05,0.21913362790417507,0.780851697767551
M0016,4,3,1.7177775392844244e-20,1.0163385372947009e-22,1.0
M0016,5,3,1.9574696817429138e-07,0.00020347816558411968,0.9997963260874482
M0016,6,2,0.008322002806258604,0.9910850791703618,0.0005929180233782598
M0016,7,1,0.9999999915494335,8.449970149879621e-09,5.962399039828707e-13
M0016,8,3,8.598153169587005e-08,3.092826047775003e-06,0.9999968211924188
M0016,9,3,3.9824517820350034e-07,0.008054001482825588,0.9919456002719964
M0016,10,1,0.642670046286582,0.35732694385836583,3.0098550536066506e-06
M0016,11,2,0.0047246821519778,0.9952224370337566,5.288081426695189e-05
M0016,12,2,0.003980428080771213,0.9959111985936863,0.0001083733255412943
M0016,13,1,0.9999714411670079,2.8558747395720403e-05,8.559688597785204e-11
M0016,14,1,0.9985021933973394,0.0014978028369102543,3.765750143574692e-09
M0016,15,3,3.9197791952316055e-19,8.336675176165735e-15,0.9999999999999929
M0016,16,2,7.899946460861671e-05,0.9985227977286892,0.0013982028067031844
M0016,17,2,5.732496887098996e-07,0.7880634522614223,0.21193597448889026
M0016,18,3,8.666647759244687e-21,3.4552674635571445e-17,1.0
M0016,19,2,0.00044411500758659013,0.9994331066185059,0.0001227783739077708
M0016,20,2,0.0004918055915728054,0.9994325508236183,7.564358480822955e-05
M0016,21,3,6.2552281433545555e-22,2.4691328553538093e-21,1.0
M0016,22,2,0.0011637675560813748,0.9955959120226279,0.0032403204212899323
M0016,23,3,3.927308414270116e-16,8.858990979788807e-11,0.9999999999114095
M0016,24,1,0.9999999392743623,6.072546432430158e-08,1.7463021291270396e-13
M0016,25,3,1.0721649090164547e-15,6.483422909800262e-14,0.9999999999999325
M0016,26,1,1.0,4.1060780915824856e-29,1.7050411363868573e-28
M0017,2,1,1.0,1.3190659000761476e-23,3.42019947347024e-22
M0017,3,2,7.891838260087557e-05,0.7330975522402899,0.26682352937711035
M0017,4,2,0.00032113496886609515,0.8882279559717868,0.11145090905934536
M0017,5,3,3.261873481693163e-07,0.0007905892659087954,0.9992090845467428
M0017,6,3,2.0243637487741922e-05,0.06189512741822325,0.9380846289442905
M0017,7,2,0.1394834585751666,0.8595003608342878,0.0010161805905458188
M0017,8,1,1.0,7.52778698460441e-19,1.7052957706468007e-21
M0017,9,1,0.9903124658070102,0.009687528815179182,5.3778111594372974e-09
M0017,10,3,7.179844662946605e-06,0.08347178866362376,0.9165210314917118
M0017,11,1,0.9874171868001568,0.01258256126064382,2.5193920036332544e-07
M0017,12,2,0.0014529588207727573,0.9687047648331026,0.029842276346124408
M0017,13,1,0.9999991276134144,8.721711262461023e-07,2.1545810551425326e-10
M0017,14,3,1.1181821751789594e-08,0.0030629699724548155,0.996937018845725
M0017,15,2,0.001291046732902564,0.9986641396926269,4.48135744701248e-05
M0017,16,2,8.064774879489628e-05,0.7412404658946835,0.2586788863565223
M0017,17,2,0.03064233119589246,0.9693431082462047,1.4560557904415033e-05
M0017,18,3,2.8126474846543135e-13,2.4621428188142958e-08,0.9999999753782912
M0017,19,3,8.52665723706469e-09,0.0018890389066042149,0.9981109525667371
M0017,20,1,0.9999999255382078,7.446017914849727e-08,1.6136081262006554e-12
M0017,21,2,0.001431649566589613,0.9968627474335559,0.001705602999855447
M0017,22,3,9.638348430088936e-20,8.818423654390197e-16,1.0
M0017,23,3,1.0790490955139387e-05,0.030850229600982233,0.9691389799080637
M0017,24,3,3.3996925407322708e-09,6.804306123731166e-06,0.9999931922941823
M0017,25,1,0.9811146284399401,0.01888355967867263,1.8118813884228854e-06
M0017,26,1,0.9999999995489013,4.510978887057513e-10,8.420903625243418e-16
M0018,2,1,0.9998551981595031,0.000144798651648967,3.188846500865123e-09
M0018,3,1,0.9963826022802789,0.003617129164551617,2.685551680926017e-07
M0018,4,3,3.7342153723620765e-09,0.0002422988689717149,0.9997576973968113
M0018,5,2,0.013149154307484867,0.9867070747622341,0.00014377093028164684
M0018,6,1,0.8327626746611627,0.16723720425575342,1.2108308449825357e-07
M0018,7,2,0.0001704514266780901,0.9982245548289292,0.0016049937443937427
M0018,8,2,0.03455048501684647,0.9654482509184557,1.2640646983447538e-06
M0018,9,1,0.9999999357270027,6.427299655480141e-08,1.504468917593332e-15
M0018,10,2,0.003719184956762958,0.9961762954500699,0.00010451959316663868
M0018,11,2,1.9812136444128974e-05,0.9924249694007932,0.007555218462764224
M0018,12,2,0.0008497392508344788,0.9952541342308441,0.0038961265183198616
M0018,13,1,0.9999997705718663,2.2942386250600542e-07,4.2713070765689575e-12
M0018,14,1,0.9999971943250503,2.8055618610165187e-06,1.1308930774350513e-10
M0018,15,1,1.0,1.3610783470434157e-16,6.221103821963983e-17
M0018,16,2,2.896615163440822e-05,0.9886317078640211,0.011339325984343484
M0018,17,2,0.00010854129166525644,0.9991275898804092,0.0007638688279259359
M0018,18,3,1.1874047265238823e-24,4.3801482749554265e-28,1.0
M0018,19,1,0.6436256618807163,0.3563730235868962,1.3145323858207662e-06
M0018,20,3,1.0010283041023191e-07,0.055511735420336716,0.9444881644768317
M0018,21,2,2.0456417422000154e-06,0.9810445534995469,0.01895340085871124
M0018,22,2,0.0015767545993876065,0.9972859719799286,0.001137273420685376
M0018,23,1,1.0,1.246310429336146e-15,1.2839499289027727e-20
M0018,24,1,0.9881112456439824,0.011887397603966692,1.35675205213179e-06
M0018,25,2,0.08847832211977875,0.9101556068010249,0.0013660710791966824
M0018,26,3,2.5590278489402417e-12,3.336628231883253e-07,0.999999666334619
M0019,2,2,8.206924632299385e-05,0.9854326346457553,0.014485296107922952
M0019,3,1,1.0,1.2332236608722053e-18,1.1182556592912421e-18
M0019,4,1,0.999988599019849,1.1400441996921998e-05,5.381554051436171e-10
M0019,5,1,0.979035151738494,0.02096367236723822,1.1758942669369533e-06
M0019,6,2,0.002242897563175942,0.6981672570702799,0.2995898453665453
M0019,7,1,0.9670057307337142,0.03299396088374483,3.0838253970152583e-07
M0019,8,2,0.01840364408012818,0.9814017128031068,0.00019464311676472317
M0019,9,3,6.885005479492904e-09,1.8383262214853787e-06,0.9999981547887742
M0019,10,3,7.365461267504032e-13,1.2892000764911654e-12,0.999999999997975
M0019,11,2,0.015335712975009604,0.9802612689877044,0.004403018037286831
M0019,12,1,0.9999999993038315,6.959961161377353e-10,1.7378179128904152e-13
M0019,13,3,1.5090209423125835e-10,5.758432031048296e-11,0.9999999997915126
M0019,14,1,0.9738235741349494,0.026174989666622968,1.43619842729302e-06
M0019,15,1,0.9999999999999929,5.592877331600029e-15,1.521243083114038e-17
M0019,16,2,0.04569515949948374,0.9516281040708572,0.0026767364296583296
M0019,17,3,2.016576648195816e-06,0.005307877991944712,0.9946901054314056
M0019,18,3,0.00015286021546332527,0.1451816732804762,0.8546654665040608
M0019,19,2,0.008180958098589817,0.9728823921223655,0.018936649779046202
M0019,20,1,0.8638437648811319,0.13615485571368408,1.3794051830378481e-06
M0019,21,3,1.6517389151968435e-07,3.769170898481327e-05,0.999962143117124
M0019,22,1,0.906500188624014,0.09349071271568052,9.098660304735162e-06
M0019,23,1,0.9999999999985967,1.4035331763431694e-12,1.1022278941974985e-17
M0019,24,3,7.097605745205966e-05,0.45718414855601597,0.5427448753865323
M0019,25,3,1.3211635530664224e-16,1.956609605949432e-12,0.9999999999980425
M0019,26,2,7.344667568734389e-05,0.9873749650712329,0.012551588253078496
M0020,2,2,1.0079983125717598e-05,0.9732185597654921,0.026771360251382843
M0020,3,2,8.4175976764935e-06,0.9984013083797219,0.001590274022603515
M0020,4,2,1.6617079865197873e-05,0.9998287779759045,0.00015460494423267265
M0020,5,2,0.008104656554017623,0.9915688766210834,0.0003264668249019415
M0020,6,1,0.9999666785370603,3.332143766830683e-05,2.527006434080574e-11
M0020,7,3,4.8430892833463514e-11,6.420023502821575e-08,0.9999999357513353
M0020,8,1,0.9999999483378246,5.1660900871410545e-08,1.2770491104399299e-12
M0020,9,1,0.9999999270893438,7.290907628981205e-08,1.5782459725219692e-12
M0020,10,1,0.9612551717636549,0.03874472691866488,1.013176809196207e-07
M0020,11,2,0.0002775048693722983,0.9952694669647585,0.004453028165871544
M0020,12,2,8.079197310999655e-05,0.9987749310694017,0.0011442769574893864
M0020,13,2,0.07384974867975401,0.926149409111683,8.422085617210424e-07
M0020,14,2,5.041475059573559e-06,0.9847298607867343,0.015265097738204733
M0020,15,3,1.883311546931142e-11,5.022882838034263e-06,0.9999949770983276
M0020,16,1,0.9999978258799418,2.174118560095886e-06,1.4968695070443561e-12
M0020,17,1,0.9897999555408439,0.010200011162604718,3.329655285287995e-08
M0020,18,3,3.146468877100092e-06,0.0009143363714826256,0.9990825171596429
M0020,19,1,0.999999999953836,4.6109009117164214e-11,5.452145093072885e-14
M0020,20,3,1.8154836538695732e-07,5.035593860671851e-05,0.9999494625130259
M0020,21,3,8.557638537784736e-08,2.836302138056042e-06,0.9999970781214796
M0020,22,1,0.9999440551897922,5.5941482886098626e-05,3.327321211352778e-09
M0020,23,3,2.7844415722702862e-09,1.0194365577477318e-06,0.9999989777789973
M0020,24,2,0.006615249836935947,0.9933789505031296,5.7996599361045265e-06
M0020,25,2,0.001134316834177506,0.997346351754704,0.0015193314111190568
M0020,26,3,8.83879127113215e-08,0.000169618819512171,0.9998302927925727
M0021,2,2,0.08988890786715657,0.9091918247676402,0.0009192673652053284
M0021,3,1,0.996543434714795,0.0034565351055278405,3.0179675993987435e-08
M0021,4,2,0.0001415617624139446,0.8614061089163284,0.13845232932125623
M0021,5,1,0.9910705408734702,0.008929448784422868,1.0342108621551376e-08
M0021,6,3,1.9481298611596062e-06,0.0004966131123348002,0.9995014387578031
M0021,7,2,0.038253202247507265,0.9613960580049481,0.00035073974754404227
M0021,8,1,0.9975308333677445,0.002469154859975395,1.1772282385531602e-08
M0021,9,2,0.004125642392230748,0.9496341147862991,0.04624024282147204
M0021,10,2,0.13272564806384288,0.8667121762172015,0.0005621757189529365
M0021,11,1,0.8941004008871433,0.10589915083350779,4.482793503509791e-07
M0021,12,1,0.9348440092561521,0.06515554058943965,4.501544069992083e-07
M0021,13,3,8.333816366366851e-05,0.49854528121289066,0.5013713806234451
M0021,14,3,9.140275143849649e-11,7.899593430552335e-06,0.9999921003151641
M0021,15,3,4.3878286180914826e-10,3.465561555229731e-05,0.9999653439456664
M0021,16,3,2.6168606380788067e-07,0.10340567387397637,0.8965940644399574
M0021,17,2,8.834558444875663e-05,0.9857342197286892,0.014177434686858975
M0021,18,2,1.4009222041809807e-06,0.9734088320069589,0.02658976707083387
M0021,19,2,2.2161023543626255e-06,0.9898613198894096,0.010136464008236853
M0021,20,2,1.500020485151898e-05,0.9972829115454083,0.0027020882497387263
M0021,21,3,1.3749589459284343e-09,6.420547415441786e-05,0.9999357931508892
M0021,22,3,1.2646452189850236e-13,3.165836324333741e-08,0.9999999683415132
M0021,23,3,1.1070904594437721e-13,7.699358778345831e-08,0.9999999230063027
M0021,24,2,0.004125927508613865,0.9958114972269231,6.257526446059408e-05
M0021,25,2,0.00932239800548307,0.9906627891731247,1.4812821391265348e-05
M0021,26,2,3.808257463646169e-05,0.8943766312091287,0.10558528621623542
M0022,2,1,0.9999998577097132,1.4226090073066024e-07,2.938396562442805e-11
M0022,3,1,0.9999794248364688,2.0574944542188014e-05,2.1898733124518487e-10
M0022,4,2,0.04132603601238583,0.958249404360657,0.00042455962695545736
M0022,5,2,0.002359127008650833,0.9973282880657728,0.0003125849255783423
M0022,6,2,0.03314768555439022,0.9668074964072468,4.4818038363019545e-05
M0022,7,2,0.07291421631788933,0.9270647497590685,2.10339230404131e-05
M0022,8,2,0.08383044001710345,0.915868873640434,0.0003006863424645253
M0022,9,1,0.9145235022055078,0.08547612012865372,3.7766583576828715e-07
M0022,10,2,0.48576764000329714,0.5134031929916629,0.0008291670050380439
M0022,11,1,0.9998212541672689,0.00017874429529536875,1.5374361794678668e-09
M0022,12,1,0.9959956119837352,0.004004141324561089,2.466917065351887e-07
M0022,13,1,0.9999999999978684,2.1348485984389877e-12,6.12428228210851e-18
M0022,14,1,0.9881538984571554,0.011845968250235055,1.3329260674289176e-07
M0022,15,3,2.7169742189803804e-12,6.435632527919982e-06,0.999993564364754
M0022,16,2,0.00021888752791833797,0.6969546762025951,0.30282643626948946
M0022,17,1,0.9708691977439282,0.02913069201913188,1.1023694262812328e-07
M0022,18,2,0.3856113203500191,0.6133253086013514,0.0010633710486327422
M0022,19,3,9.439438925897811e-05,0.36266629182253646,0.6372393137882029
M0022,20,3,5.05914636066479e-06,0.11502900776093765,0.8849659330926987
M0022,21,2,0.05856459124508731,0.9414125589059004,2.2849849013558582e-05
M0022,22,2,0.025877387547158428,0.9741202677608484,2.3446919930565685e-06
M0022,23,1,0.9999996836808268,3.163188868217373e-07,2.8314144004824223e-13
M0022,24,2,0.3442169398437974,0.6554953478651494,0.0002877122910524638
M0022,25,3,1.1063159608106469e-09,1.0425832664616643e-06,0.9999989563104184
M0022,26,1,0.9993666006458573,0.000633381352484933,1.8001654877034997e-08
M0023,2,2,0.17155675783829155,0.8284170661331103,2.6176028596466437e-05
M0023,3,1,1.0,1.2505101859007134e-16,4.3839862125545864e-18
M0023,4,2,0.37251210835873666,0.6273660067270227,0.00012188491424131486
M0023,5,3,9.134266896312046e-05,0.2831512910879928,0.7167573662430458
M0023,6,3,5.17227723974014e-10,4.1280268411519043e-07,0.9999995866800867
M0023,7,2,0.012022153130253913,0.987851599588906,0.00012624728084011872
M0023,8,2,0.017878741987705567,0.9821006477845406,2.0610227753241194e-05
M0023,9,2,0.006979006276409817,0.9916723922610757,0.0013486014625151363
M0023,10,1,0.9999999999881695,1.1830090026160192e-11,4.8642341789584695e-16
M0023,11,3,5.972293446775e-08,0.06125888176606186,0.9387410585110039
M0023,12,2,0.00015600513343323817,0.8668459751601395,0.13299801970642883
M0023,13,3,1.5439481388181562e-12,1.7538432621337821e-06,0.9999982461551934
M0023,14,3,4.2763325630096746e-07,0.0012012847771207648,0.9987982875896232
M0023,15,1,0.9629006864174384,0.03709785638345231,1.4571991098529402e-06
M0023,16,3,4.221548732467944e-16,2.0294577760045616e-13,0.9999999999997975
M0023,17,1,0.9999761302763495,2.3869686572020483e-05,3.707733141027246e-11
M0023,18,3,8.938032602401122e-06,0.2155285183042145,0.7844625436631825
M0023,19,3,3.8343275700639815e-12,1.0297811322433082e-07,0.9999998970180517
M0023,20,1,0.9998988128576568,0.0001011869812816341,1.6106176401687383e-10
M0023,21,2,0.0008346925950394265,0.9987060551345688,0.0004592522703933215
M0023,22,3,3.525853775836782e-07,0.4747824487782384,0.5252171986363833
M0023,23,3,1.1729986195099026e-10,2.1308675942805627e-05,0.9999786912067558
M0023,24,3,4.782584017123964e-13,9.361648109930132e-07,0.9999990638347119
M0023,25,2,0.3638549645318519,0.6361424315581129,2.603910036465204e-06
M0023,26,2,0.00046088908079815774,0.9989236234480566,0.000615487471143891
M0024,2,1,0.9999442518588424,5.574445961628644e-05,3.681538801142171e-09
M0024,3,2,0.0012014851656930456,0.7925306267210185,0.2062678881132879
M0024,4,2,0.20426765448245804,0.7955341909724581,0.0001981545450851659
M0024,5,3,2.001226010064483e-05,0.009333308330986454,0.9906466794089099
M0024,6,1,0.9999999999988418,1.1557691513330754e-12,1.8880469684614405e-15
M0024,7,1,0.8674295141039651,0.13238684169267464,0.00018364420336376903
M0024,8,1,0.8126993620374602,0.18719085351256418,0.00010978444997884766
M0024,9,1,0.9997064636194507,0.00029352704438615645,9.336161359650042e-09
M0024,10,2,0.0007406411966177509,0.9992259764042215,3.338239916327943e-05
M0024,11,2,1.1230480442283982e-05,0.969249043588515,0.03073972593104082
M0024,12,2,0.00014095790524202708,0.9899097216468662,0.009949320447888939
M0024,13,2,0.20015924645515992,0.79983579935012,4.954194718478361e-06
M0024,14,2,1.154622685815789e-05,0.6173123288111089,0.3826761249620303
M0024,15,2,0.006506472229178516,0.9922555483969212,0.0012379793738985293
M0024,16,2,4.409094508030888e-05,0.9996620306509193,0.00029387840400266256
M0024,17,2,3.101650025439848e-05,0.9818231526331932,0.018145830866548914
M0024,18,2,0.13804381914638222,0.8618664652413878,8.971561222747117e-05
M0024,19,1,0.9785880631846857,0.021411768204032015,1.6861128195376184e-07
M0024,20,2,0.0003825278901979201,0.8275027825615925,0.17211468954820622
M0024,21,3,6.679272361544717e-10,6.433745496855427e-08,0.9999999349946144
M0024,22,3,4.208230633660816e-09,8.659602487900995e-08,0.9999999091957475
M0024,23,1,0.8873429457472843,0.11265236923738764,4.6850153263825564e-06
M0024,24,2,0.0008593856975241706,0.9302528495623186,0.06888776474015747
M0024,25,2,0.0003368723601770907,0.9975871399693998,0.002075987670422052
M0024,26,3,1.763893478384599e-05,0.38133075792769217,0.618651603137521
M0025,2,3,1.5664400357779892e-05,0.019283698699115313,0.9807006369005283
M0025,3,1,0.9979626463151996,0.0020372050394257056,1.486453730183228e-07
M0025,4,2,0.0229025034311742,0.9356256516077815,0.041471844961044856
M0025,5,1,0.9957111503228425,0.004288688215006558,1.6146215260886074e-07
M0025,6,3,2.6598529292725618e-08,4.896249197094405e-07,0.9999994837765502
M0025,7,3,1.7957664779175313e-14,2.3744845829187933e-10,0.9999999997625331
M0025,8,1,0.8562723948648974,0.1437267200394976,8.850956067114821e-07
M0025,9,3,4.0562607131761146e-16,1.7997662026934304e-23,1.0
M0025,10,1,0.9999992206401646,7.79140708230523e-07,2.1912571137251237e-10
M0025,11,3,1.398226742354091e-06,0.04895482405503315,0.9510437777182236
M0025,12,3,3.149443990287383e-09,0.0001050080233770922,0.9998949888271784
M0025,13,2,0.07046665832377957,0.9295305009413467,2.8407348748701966e-06
M0025,14,2,0.0125632311530683,0.9872850546759371,0.0001517141709938721
M0025,15,2,0.00010421786540529508,0.9312119692899528,0.06868381284464205
M0025,16,2,3.221630871001097e-05,0.9391711110370881,0.0607966726542035
M0025,17,3,6.43364126289706e-16,1.0525350170934604e-14,0.9999999999999893
M0025,18,1,0.9733611632499982,0.02663343170356877,5.4050464333068725e-06
M0025,19,1,0.9998141121090046,0.00018587373637722688,1.4154617725019063e-08
M0025,20,2,0.001651656630498724,0.9712551996859302,0.02709314368357025
M0025,21,2,2.1137299440674606e-05,0.6009170205391341,0.39906184216142426
M0025,22,3,2.3005572661327427e-09,0.005030974042030792,0.9949690236574128
M0025,23,2,9.591120031312093e-06,0.9874753471640882,0.012515061715879145
