manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0012,17,1,0.9865632338408131,0.008089280624609988,0.00534748534588908,1.8868757479744484e-10
M0012,18,3,3.0367506973380967e-08,0.04174501635138488,0.930847917341895,0.027407035939211864
M0012,19,4,0.012500329756617174,3.929427117841208e-05,3.156318266455394e-05,0.9874288127895384
M0012,20,2,2.345861103734436e-11,0.9478211236235983,0.052178876352946234,1.9000609951343807e-64
M0012,21,1,0.9924454504142693,0.0013619935711711465,3.749893678080749e-09,0.0061925522646664715
M0012,22,4,5.627865569669469e-05,0.030211629960702098,0.005662674445476342,0.9640694169381273
M0012,23,2,1.4635140195867885e-10,0.9043216686302983,0.09567833122335166,4.323604065506102e-58
M0012,24,4,0.053622902796068836,0.020436126842459438,3.2398270379480527e-06,0.9259377305344308
M0012,25,3,2.641282912438606e-17,0.22412451926483068,0.7758754807197258,1.5443828005619555e-11
M0012,26,4,6.133610051390285e-05,0.010170562088812443,0.0018420014461850388,0.9879261003644895
M0013,2,4,1.426974840496864e-05,0.06685486252937882,0.0596824359162992,0.8734484318059196
M0013,3,1,0.9998904490375514,0.00010953961398311325,6.790183143336808e-14,1.1348399514814512e-08
M0013,4,4,7.065289462344578e-06,0.025519763717341454,0.05096371619462895,0.9235094547985652
M0013,5,3,4.0987851843824785e-20,0.4087902505550028,0.5912097494449916,7.173556754568788e-15
M0013,6,3,1.1708286307280645e-13,0.0750583127649171,0.924940426825954,1.2604090090055985e-06
M0013,7,4,0.06677383087709476,0.07707750131524012,4.8906715187199206e-05,0.856099761092476
M0013,8,4,0.09209255023888828,2.097785161045774e-06,3.752744610790366e-06,0.9079015992313412
M0013,9,4,0.00021987292258906965,0.010975892703182699,0.003998983941183074,0.9848052504330467
M0013,10,4,0.07379588529713649,0.00028291734243174804,1.1747449475632247e-05,0.9259094499109564
M0013,11,3,3.200406407299324e-13,0.027122442782793483,0.9728773569906142,2.0022627494012427e-07
M0013,12,1,0.9999994429593843,2.8762761680197505e-07,4.0792289748325725e-13,2.6941258856854995e-07
M0013,13,4,0.008689353013351005,0.009287812645896341,0.00018239124270900977,0.9818404430980414
M0013,14,2,1.0932473745891046e-25,0.9986335875484423,0.001366412451559791,5.858449742808888e-26
M0013,15,3,1.5829833216202035e-12,0.05027859231613813,0.9497195298786365,1.8778036389205341e-06
M0013,16,3,1.6734969066210275e-07,0.14854519114600429,0.7973273833044489,0.05412725819985345
M0013,17,3,5.775813108144291e-17,0.06120348622469241,0.9387965137349656,4.034018599702819e-11
M0013,18,1,0.9999444581488346,2.096572980696038e-05,5.6916232612794357e-11,3.457606444053939e-05
M0013,19,1,0.992361259368191,0.0076387328440136815,2.398062078302974e-13,7.787558752649859e-09
M0013,20,3,3.571505366168656e-09,0.026630980354194218,0.968001214805825,0.005367801268476699
M0013,21,1,0.995628196714622,0.0043693874709477,1.5530739564926252e-10,2.415659122351129e-06
M0013,22,1,0.9588684268554314,0.024077745521278216,2.311580184839506e-06,0.017051516043107954
M0013,23,1,0.9728677954302353,0.02155865142399798,0.005573551720418843,1.4253452294257184e-09
M0013,24,1,0.8798596326942479,0.08435087082828104,8.65941447587219e-09,0.03578948781805862
M0013,25,3,1.7739073063773045e-07,0.06559441967834889,0.6650397872669205,0.2693656156640021
M0013,26,3,1.4442496832276487e-12,0.024919363780740285,0.9750761793347847,4.456883027649343e-06
M0014,2,3,6.07889282579506e-17,0.11245336521817625,0.8875466347813668,4.559306057796044e-13
M0014,3,4,0.02800339183133613,0.010045525468858535,2.1289673203850232e-05,0.9619297930266029
M0014,4,3,4.060982060838339e-06,0.04629733861014989,0.527317787223274,0.42638081318451765
M0014,5,4,0.001152630452237004,0.0007460852605437113,0.0002666190670441803,0.997834665220178
M0014,6,3,1.0991686629985955e-11,0.004099977104598459,0.9958991781941178,8.446902948221465e-07
M0014,7,1,0.955753971790839,0.043900828871224214,0.0003451987516534241,5.862802133573848e-10
M0014,8,4,3.012819710206236e-05,0.01381570291672444,0.019816054437363003,0.9663381144488128
M0014,9,4,0.0011311373124816195,2.3807470888034726e-05,0.00032796868156784035,0.9985170865350618
M0014,10,3,8.422142353486604e-07,0.03301829104277617,0.7258595268926347,0.24112133985035453
M0014,11,3,2.017524810940245e-06,0.0025324631599489963,0.7795362335026248,0.21792928581261473
M0014,12,4,0.07224553694865644,0.000848650824013635,4.119617394502042e-06,0.9269016926099355
M0014,13,4,0.12162075888336703,0.01256881243188554,5.27498864078906e-05,0.8657576787983384
M0014,14,4,0.0016836448014702276,8.761466190463632e-05,8.121679128065481e-05,0.9981475237453418
M0014,15,4,8.741108365584003e-06,3.750338981747587e-05,1.915417026755675e-18,0.9999537555018134
M0014,16,3,7.209236800750664e-07,0.006706186538078487,0.8370290095492824,0.15626408298896133
M0014,17,3,2.463661416131131e-07,0.26253696299010787,0.7374627906437541,3.522760861328367e-42
M0014,18,3,2.9689888582517405e-11,0.007130013746907247,0.9928301587942021,3.982742919852672e-05
M0014,19,4,1.0515379944643005e-05,0.04546348769777911,0.21342678532246173,0.7410992115998116
M0014,20,3,3.601910516609322e-08,0.05205232383408688,0.9163191062196772,0.031628533927133516
M0014,21,1,0.9995503963983847,0.00044900945782690377,1.1367188484484315e-12,5.941426487452275e-07
M0014,22,1,0.9934162991940865,0.006433392546828767,0.0001503075945336109,6.645511073132449e-10
M0014,23,1,0.9991583465308407,0.0006553591357874326,2.999002704554362e-10,0.00018629403347054533
M0014,24,3,4.32653773441179e-07,0.013092593106983078,0.8239218629410463,0.16298511129819762
M0014,25,1,0.8671904354497331,0.029371156560883207,0.10343840798934399,3.641070319648119e-14
M0014,26,1,0.99803407878233,0.0019659211087306363,6.705749776238078e-15,1.0893368012845583e-10
M0015,2,4,0.0010650357480208772,4.371609271447642e-05,5.621523358308881e-14,0.9988912481592084
M0015,3,1,0.9980655536296814,0.0019126373752724201,2.200146143281183e-10,2.1808775031666803e-05
M0015,4,4,2.6305500589852287e-06,1.1371938626072545e-05,7.982929672971988e-20,0.9999859975113154
M0015,5,3,5.741006159209167e-08,0.024826795582566192,0.967964521644287,0.007208625363086641
M0015,6,4,0.007635175009047557,7.191005733887018e-05,5.14307865950897e-05,0.9922414841470185
M0015,7,4,5.7223799578026135e-05,0.00038271172381412,0.02143665054045614,0.9781234139361533
M0015,8,1,0.7622105110332515,0.1191893379824506,0.11860015098400824,2.9043160800302485e-13
M0015,9,3,1.6379187685199366e-07,0.030630636462931102,0.9471434952222151,0.02222570452297871
M0015,10,3,1.5937031399038723e-14,0.011655145942920804,0.988344853815085,2.4197662952078864e-10
M0015,11,4,0.01964480525312285,0.02177859922017943,8.524103115132722e-05,0.9584913544955452
M0015,12,4,0.0020294699511015364,0.0014923871597334085,0.0004135408599434636,0.9960646020292223
M0015,13,1,0.9374374664649306,3.309898679085588e-05,5.496832609444209e-08,0.06252937957995328
M0015,14,1,0.8303859584180938,0.012248765904600906,4.794147495583555e-07,0.1573647962625557
M0015,15,2,4.611381612787314e-52,1.0,9.849564218475958e-18,4.721564598647711e-71
M0015,16,4,0.0502916807159909,0.010465176137098934,3.6876444856857755e-05,0.9392062667020523
M0015,17,1,0.8941057568840091,0.08173451345956168,4.4341316647803503e-07,0.024159286243261767
M0015,18,1,0.9857112402693479,0.014124144057881313,0.00016410342907714038,5.122436934377287e-07
M0015,19,1,0.9630853581142198,0.03691464147871936,2.681609105057945e-13,4.0679202558076503e-10
M0015,20,3,4.721010521038689e-14,0.08002222707610956,0.9199776988951561,7.402868579670567e-08
M0015,21,2,5.12360257818823e-12,0.9999990349597285,1.5911434653120466e-34,9.650351469366074e-07
M0015,22,3,1.417660657154608e-14,0.07312716547518361,0.9268727769406857,5.758411802475148e-08
M0015,23,4,0.0003682580537570118,0.006295541432335211,5.867489984254014e-15,0.9933362005139021
M0015,24,1,0.5842149190836214,0.05812490851862362,1.182751246382184e-05,0.35764834488529057
M0015,25,3,1.45187795504267e-09,0.0007782456101580282,0.9958036293488784,0.0034181235890842323
M0015,26,3,1.6488358138042543e-10,0.032043689276458905,0.9677702837409604,0.00018602681769789304
M0016,2,1,0.9983734798789092,0.001465523920563141,2.309518529323297e-10,0.00016099596957699648
M0016,3,3,0.02954282425877097,0.12048844320054569,0.8499687325406835,7.621680020377545e-19
M0016,4,2,2.405500727235098e-39,0.9999999990613766,9.386238711199172e-10,1.512005713989878e-45
M0016,5,3,2.1754210360824852e-13,0.17174572014332712,0.828254161454599,1.1840185746609367e-07
M0016,6,4,0.00022910027211210486,0.007083208664008118,0.0005793036304220496,0.9921083874334585
M0016,7,1,0.9669715262115702,0.033028473788429435,6.145699920696143e-17,1.6952867394834314e-15
M0016,8,3,1.4212479688328308e-10,0.0017543321710666601,0.9982363362524413,9.331434365804678e-06
M0016,9,3,2.7871091074621795e-11,0.02060719949803902,0.9793569348120825,3.586566200821473e-05
M0016,10,1,0.7506545328497902,0.012686461336866005,1.5789021302922987e-06,0.23665742691121294
M0016,11,4,0.0004952876460435903,0.002036846091813554,0.0007027090304066549,0.9967651572317348
M0016,12,4,0.0366010910510992,0.0562947759906641,0.00016962647154774164,0.90693450648669
M0016,13,1,0.981415809846713,0.018584174253698713,9.088757698960561e-13,1.5898679658538837e-08
M0016,14,1,0.9779511580200783,0.020293053979691583,8.625835392835237e-09,0.0017557793743953358
M0016,15,2,1.8194347506616427e-28,0.9996622122750535,0.0003377877249449866,3.1913225722567006e-26
M0016,16,4,5.554128726898534e-05,0.033961320111725826,0.0018219313165065399,0.964161207284498
M0016,17,3,0.020240565255983167,0.06541563119095428,0.9143438035530612,1.9398097198568276e-19
M0016,18,2,5.463540203686636e-31,0.9999871209410761,1.2879058924366208e-05,4.939779061680508e-30
M0016,19,4,1.0948442817934289e-05,0.022164276150556092,0.031918984566618076,0.9459057908400071
M0016,20,4,0.00039955622746667334,0.025085838222605645,0.0007598314695468656,0.9737547740803822
M0016,21,2,1.4159537788834123e-36,0.9999998935579327,1.0644206854301874e-07,4.141585574275404e-39
M0016,22,4,4.7320179520166535e-05,0.0743890041397697,0.0051379628151089155,0.9204257128656012
M0016,23,2,4.1930270075756604e-24,0.9768072039474707,0.023192796052530884,8.5915791982381e-21
M0016,24,1,0.9323140466918983,0.06768595330741058,1.56520338563628e-15,6.907916134216418e-13
M0016,25,2,3.354345499067068e-27,0.9992688717978492,0.0007311282021504068,1.6889467220951748e-25
M0016,26,2,0.0002679476229681092,0.9997320523770306,6.47562723955205e-36,3.247684674428652e-46
M0017,2,2,0.006496203446026231,0.9935037965539725,4.9450549334097386e-33,1.649459361550959e-36
M0017,3,3,4.582007675971371e-08,0.12355265954359997,0.8479635118493867,0.028483782786934954
M0017,4,4,0.00011091264136517723,0.036387557281886446,0.0011516353207426087,0.9623498947560057
M0017,5,3,1.731937670359137e-14,0.029254593069620402,0.9707454065043642,4.259983076518813e-10
M0017,6,3,1.4451017942968828e-10,0.027005171117598356,0.9729623229818013,3.2505756089205433e-05
M0017,7,4,0.0009138275011568716,0.0057233296866736234,0.0008219130046401477,0.9925409298075306
M0017,8,1,0.996846778660011,0.0031532213399890576,1.0649316863419154e-23,8.999080080021497e-23
M0017,9,1,0.9048839952226323,0.06720913001409808,3.250267697252887e-07,0.02790654973650115
M0017,10,3,1.585676306047368e-07,0.07746672337931335,0.7990405878947872,0.12349253015826872
M0017,11,1,0.9851689473823635,0.014830491294698864,1.5531648272918759e-10,5.611676225289859e-07
M0017,12,3,1.8163467108650085e-07,0.005209102172632711,0.88108535682962,0.11370535936307767
M0017,13,1,0.9969135607487978,0.0030864379633949936,1.8028258589947957e-15,1.287803951513813e-09
M0017,14,3,9.040488992483927e-09,0.0019122134708637949,0.9918249636736,0.006262813815045964
M0017,15,1,0.9809659427544585,0.018595900177473087,0.0004381522889450409,4.7791222494282795e-09
M0017,16,3,1.4625572420055802e-08,0.029427169444054005,0.969000852053117,0.0015719638772550319
M0017,17,1,0.9940199000753432,0.005290905877021827,0.0006891888007108953,5.246925049107974e-09
M0017,18,2,4.598336720646921e-20,0.6479780777345627,0.3520219222654363,5.501859470610643e-16
M0017,19,3,2.101299712503361e-13,0.09124331555711478,0.9087562291251047,4.553175695969857e-07
M0017,20,1,0.5874690985901908,0.4125309014098099,3.910939247736822e-23,1.3042683046795574e-19
M0017,21,4,2.5485332491886555e-06,0.03294352022612968,0.11583124304750747,0.8512226881931145
M0017,22,2,1.1738039069076239e-12,0.9931081328190406,0.006891867179785818,2.1752988924544528e-66
M0017,23,3,1.6112652020669466e-11,0.025139393347924224,0.9748545796515339,6.026984428763429e-06
M0017,24,3,4.2908266552610926e-16,0.1626004371366619,0.8373995628144962,4.8841135349715354e-11
M0017,25,4,0.11151744765864563,0.00034752172033818374,1.704643151452462e-06,0.8881333259778639
M0017,26,4,0.0005985000510917199,6.459763845072794e-10,5.7987312615482295e-15,0.9994014993029271
M0018,2,4,9.38433053885594e-05,0.021864293309423268,1.333160742600413e-18,0.9780418633851878
M0018,3,1,0.9739026571069088,0.02609731557091922,1.7510483484460162e-12,2.7320418843751138e-08
M0018,4,3,1.0169573825702326e-15,0.011292286238624777,0.9887077135370003,2.243769788169287e-10
M0018,5,1,0.982976248737803,0.01652243466643171,0.000500797052030038,5.195437324413592e-07
M0018,6,1,0.9954128327578488,0.0034152952520663396,7.006950316599054e-10,0.001171871289390996
M0018,7,4,1.3956844159218052e-05,0.014500283924309958,0.04373859556498978,0.9417471636665398
M0018,8,1,0.9874431860322683,0.012497428210159655,5.1515895659329205e-05,7.86986190911792e-06
M0018,9,4,2.1402972679045092e-05,0.008251923940153009,6.881226884705993e-18,0.9917266730871714
M0018,10,4,0.0019351372376983883,0.00224567190879546,0.00023506095752445658,0.9955841298959841
M0018,11,3,1.9124364010435814e-07,0.021236493307202092,0.8817924484280911,0.09697086702106332
M0018,12,4,1.4556284587849832e-05,0.008112590160141188,0.060989060777372775,0.9308837927778998
M0018,13,1,0.9984954760591175,0.0015045239401126616,2.1329108292118343e-16,7.684206785453614e-13
M0018,14,1,0.9901557283060993,0.009844262295047885,2.0176720341144618e-13,9.398652529045015e-09
M0018,15,2,8.05056869902893e-05,0.9999194943130119,2.6973141099331227e-36,5.553603237111334e-38
M0018,16,3,7.471676146143996e-08,0.03217250349969166,0.9359299731387387,0.03189744864480982
M0018,17,4,2.3288404417779163e-05,0.05357891022587658,0.012361705192222894,0.9340360961774836
M0018,18,2,6.275739946757057e-47,0.99999999999973,2.6830238190480987e-13,7.369909480638225e-57
M0018,19,1,0.8006856748489648,0.10177722713562008,9.451306363210213e-07,0.0975361528847765
M0018,20,3,0.0007616251322378182,0.027589424704227893,0.9716489501635335,1.4449611937854477e-27
M0018,21,4,1.6711337861054155e-06,0.07528865498727626,0.1983197889369433,0.7263898849419962
M0018,22,4,0.0007649996082526396,0.01402232039266776,5.7823657438389805e-05,0.9851548563416422
M0018,23,4,1.0312732146548998e-06,0.01751015376460697,5.824981578109499e-22,0.9824888149621811
M0018,24,1,0.9703438501016879,0.028921581054777126,3.440971206681256e-08,0.0007345344338254422
M0018,25,4,0.00011190486604509579,0.0035877432222229423,0.0027898135987363625,0.9935105383129987
M0018,26,3,1.955326910917969e-06,0.00944427902119341,0.9905537656518956,3.5748477770151905e-41
M0019,2,4,5.954493309643448e-06,0.07923481437514009,0.0681578196038882,0.8526014115276607
M0019,3,2,0.2384304451038446,0.761569554896157,1.4737713503226935e-27,5.782826930290213e-31
M0019,4,1,0.999787067518123,0.00021245518355447217,1.1921407437157589e-12,4.772971292457633e-07
M0019,5,1,0.9861566510680182,0.013843348789049227,9.183099980291875e-16,1.4293125387720559e-10
M0019,6,3,2.8888710118382733e-08,0.008487015042583236,0.9732504945868516,0.018262461481854557
M0019,7,1,0.9988081379443373,0.00021823962215635956,1.3356401587591392e-08,0.000973609077104607
M0019,8,1,0.9972095653413346,0.0016121094685005966,0.0011783151038608076,1.0086303177972042e-08
M0019,9,3,1.8705647487804558e-16,0.2783909052121615,0.7216090947801159,7.722670544040571e-12
M0019,10,2,1.056016943225644e-11,0.989174729178289,0.010825270811151285,8.852718078195761e-66
M0019,11,4,0.007135212635014573,0.04896383133197699,0.0005632527619450115,0.943337703271063
M0019,12,1,0.999985399276063,1.4600723919921242e-05,4.289231633158231e-19,1.6521549649757967e-14
M0019,13,2,8.272909951650734e-21,0.7688962647020805,0.23110373529791872,1.1863963930962149e-18
M0019,14,4,0.26972833040674554,0.04464465112800374,3.494909280191232e-08,0.6856269835161588
M0019,15,1,0.9999475507885162,5.244921148438233e-05,9.197025519700221e-24,2.0056567408605554e-21
M0019,16,4,0.0009115884065368159,0.0018330045671999565,0.0005628077404879579,0.9966925992857768
M0019,17,3,1.8877831137889803e-14,0.003349427171346976,0.9966505724342465,3.943880165046939e-10
M0019,18,3,6.761079949228077e-12,0.0008134555991504794,0.9991864426076766,1.0178641252620889e-07
M0019,19,1,0.9802660891603461,0.019617323476634904,0.00011653015246513547,5.721055302587097e-08
M0019,20,1,0.7044612195635138,0.00040270036853173164,3.931349551877397e-06,0.2951321487184011
M0019,21,3,3.6081284870173026e-05,0.030300153307951903,0.9696637654071784,1.2001315934865166e-36
M0019,22,1,0.907713999008011,0.04311640406270774,2.8719177474263097e-06,0.049166725011533415
M0019,23,1,0.9345737417469823,0.06542625825301732,6.368152170004181e-22,7.791131503185674e-21
M0019,24,3,1.0950942455380653e-08,0.08148542335730675,0.8679426330653531,0.05057193262639754
M0019,25,2,2.0180279872937575e-27,0.9979625022371494,0.002037497762850831,3.6024314916949e-26
M0019,26,4,1.9786775781658334e-06,0.08075558693132232,0.10718708861046493,0.8120553457806334
M0020,2,3,5.962267010380029e-09,0.02891432717700523,0.9638703635499335,0.007215303310797157
